Id,SalePrice
2130,7371.5138049061325
2131,4690.171674538751
2132,9052.98408149451
2133,4620.526223246315
2134,5501.168846956231
2135,6975.781570954198
2136,13605.918888667205
2137,6573.15403977772
2138,3683.6990583456627
2139,4700.947537629122
2140,3591.911057881267
2141,2680.634771371145
2142,2539.6647565341327
2143,413.9971333680643
2144,6084.718454214358
2145,2141.7196710952594
2146,4110.846517571225
2147,297.57599550348317
2148,4750.872017964312
2149,1460.688678442647
2150,9873.097737103473
2151,6691.2760363724165
2152,4903.571318761783
2153,3816.7012617679306
2154,6545.686554139482
2155,2613.211039883644
2156,16377.405991756339
2157,16625.51251121504
2158,16636.964762805314
2159,17294.16516195714
2160,10203.774548575571
2161,18625.30140268667
2162,30492.077976996923
2163,35825.74585806997
2164,24028.49067521709
2165,4991.773877029501
2166,2191.7648215760837
2167,14066.280283062275
2168,11852.017208150506
2169,11280.642616415555
2170,12677.424784919289
2171,2401.7536067358305
2172,2961.511794872562
2173,3447.120295508362
2174,15294.920609383216
2175,22679.89045582923
2176,24874.293695738932
2177,14273.916862187754
2178,16167.498115791486
2179,196.32534319251693
2180,4632.217151038495
2181,6939.675335417643
2182,11665.703735628607
2183,8400.36137187213
2184,7011.607198981596
2185,2058.9414849627324
2186,3282.3834204989153
2187,6016.997353818022
2188,1561.0581587796394
2189,24323.55679381477
2190,14285.273023271746
2191,9962.666085534845
2192,8238.084289885051
2193,6825.258256087143
2194,9491.97880283458
2195,6000.378383085508
2196,5704.9121421736045
2197,7004.453815377764
2198,1803.1057105436696
2199,2149.531797594307
2200,4777.838740280017
2201,3445.0535477595386
2202,2776.85168005414
2203,1782.0685703363758
2204,3139.9098047902808
2205,8335.98967434269
2206,4610.424666129206
2207,1300.9323088478916
2208,7488.867033440575
2209,1011.4684300292702
2210,6785.740436697289
2211,9354.779414800067
2212,6316.905923009936
2213,9244.347008530478
2214,1763.871225281466
2215,8115.55847431092
2216,2772.8098113337473
2217,11219.400852865781
2218,5855.092122867847
2219,10617.204815703672
2220,5428.565091679053
2221,20441.432407700257
2222,17496.207354966
2223,21782.117320674934
2224,12491.887926341757
2225,5020.31170386857
2226,6478.491241389878
2227,13460.564333670683
2228,23273.684600252516
2229,23997.94872733366
2230,3069.2206954009002
2231,17206.13135164938
2232,7946.513108202685
2233,10494.728594628139
2234,24702.063350932145
2235,16201.467535858523
2236,23960.284208648078
2237,35146.90797313062
2238,9883.829860565182
2239,4941.050887052651
2240,4606.797302906798
2241,8332.368851983227
2242,4356.240752249633
2243,4511.854052441655
2244,5369.161580663659
2245,6042.857874585497
2246,3796.669360218488
2247,7264.544673024936
2248,5528.347813191526
2249,4912.147572872508
2250,4599.205900542581
2251,5581.017950419703
2252,3345.9426709084387
2253,3371.9197219159837
2254,5816.44070720502
2255,9272.163381693243
2256,2107.8398127318414
2257,12240.466502396832
2258,1086.334240423736
2259,5183.9145388863535
2260,1466.084836899817
2261,2571.0860766974147
2262,1775.5091071653628
2263,34893.198099194604
2264,52364.70006227731
2265,6199.151212680011
2266,23205.040180061515
2267,34352.955890583384
2268,35845.61472088515
2269,3384.2619907749568
2270,10340.370333595614
2271,7775.322076133641
2272,21751.21270574722
2273,2386.7552950654576
2274,6867.931626320842
2275,3075.185381496111
2276,9662.174913677261
2277,3572.5295884507104
2278,4777.167541561338
2279,3086.034927869043
2280,7193.00031315943
2281,6618.892274558928
2282,7523.501191908022
2283,5745.263449219649
2284,4251.391456136863
2285,4968.603253666981
2286,5626.721350658515
2287,32877.38959270948
2288,18773.65509539391
2289,29064.56710137977
2290,39119.43478083302
2291,30875.13890803183
2292,40108.31670435785
2293,42155.85712138535
2294,35954.961917619294
2295,42313.65575451045
2296,23468.652668758932
2297,32468.699182720742
2298,32864.705442842045
2299,36990.265953309536
2300,31276.288203963966
2301,30032.92456784319
2302,18404.855408683932
2303,16977.01074272388
2304,15756.93720158341
2305,12585.503347290814
2306,11898.550592088608
2307,15473.23602285039
2308,12834.757053774754
2309,24086.30951750415
2310,12350.941163060166
2311,11886.468238456308
2312,7469.726077264475
2313,9283.345983385605
2314,6438.418648263555
2315,10770.677402773888
2316,10959.207672884739
2317,10977.263549970141
2318,11692.156653079197
2319,8314.19873380502
2320,5743.195570915664
2321,16423.427692989117
2322,9656.886856276631
2323,9656.18687858072
2324,12775.90185815967
2325,15041.94365949222
2326,9401.58639613582
2327,13112.432864533268
2328,15888.917970701817
2329,9545.536652496723
2330,9861.73877311351
2331,35206.098378916686
2332,32359.439177733115
2333,25346.706104071127
2334,19040.886860085844
2335,22856.36369597909
2336,24693.73746681851
2337,8447.11296072949
2338,21009.36004059934
2339,16667.701101629777
2340,36179.58620811017
2341,16861.00970942998
2342,16261.668234105482
2343,19000.951608635605
2344,12469.707343277229
2345,13105.979487945184
2346,12322.050097446006
2347,11604.984438227204
2348,19232.87682861868
2349,8022.097917018254
2350,36295.68687862842
2351,19996.34890302065
2352,24587.87359208377
2353,25012.374902370433
2354,2446.1538703526867
2355,2074.4317098867396
2356,3722.451116819263
2357,11449.275186433788
2358,9088.686102748345
2359,1795.8881219976176
2360,5100.615791435731
2361,2987.8993779389402
2362,20603.370037481494
2363,765.8073681256079
2364,1240.0363383418135
2365,16282.71028859104
2366,11144.446629140102
2367,12829.328352193488
2368,13624.066296330539
2369,11164.033175241406
2370,3360.539406410465
2371,4091.0418749255564
2372,4820.661871075293
2373,19363.41099656267
2374,26847.011117431015
2375,9085.352820414757
2376,22361.50089424416
2377,20875.494571835676
2378,1000.8807987065805
2379,12528.205623488622
2380,1389.0429828878994
2381,8578.476997663849
2382,10499.038177879062
2383,10132.050872394786
2384,17034.255165284794
2385,2954.541927405675
2386,2938.6352866140296
2387,3882.0754029016935
2388,6659.695368465348
2389,4200.2506268344605
2390,1675.9274888759473
2391,1976.9864332078014
2392,7450.34856111331
2393,1506.0982354175908
2394,2764.453322503671
2395,7775.258042435296
2396,2536.237812636219
2397,7746.688106924049
2398,4751.732530126182
2399,9905.086475251135
2400,13388.152231946
2401,6858.450367158241
2402,4317.732916938047
2403,3674.4364555789234
2404,3064.3871291095293
2405,11577.418970518143
2406,3812.5009203939394
2407,2416.1993239014655
2408,2503.521545685213
2409,3248.9430911171303
2410,4845.068500387777
2411,6657.782253437873
2412,650.7625877212794
2413,4746.248984848148
2414,4569.383545190109
2415,3100.93910398338
2416,6086.6614360318845
2417,6175.110193698328
2418,5803.823259859002
2419,4127.417024117802
2420,6143.419528645215
2421,3620.756735773299
2422,4577.896543453011
2423,5565.91183394708
2424,2041.2010676999955
2425,7465.653659027463
2426,4636.11865512262
2427,5964.0183681308945
2428,6679.40024784848
2429,5964.257649486865
2430,2601.523784798527
2431,4542.394054976068
2432,4289.223523453491
2433,5769.458417092691
2434,5691.309032729287
2435,4617.207656027579
2436,6069.168428228081
2437,6088.892895021012
2438,3798.425149231684
2439,7092.695536656867
2440,8848.45129686719
2441,9286.710713333834
2442,9143.57507916188
2443,3746.767495844156
2444,3479.2415470765886
2445,10515.98206929326
2446,6049.300868670351
2447,2251.8538049903027
2448,5894.06604263087
2449,8583.925924495488
2450,5083.991591370263
2451,5042.937409155847
2452,4063.452815089085
2453,8528.494690116142
2454,2560.9357118727257
2455,8158.17560551324
2456,6760.8750102376625
2457,8368.188293583273
2458,5470.318913760026
2459,10856.702979804266
2460,4177.5543822886275
2461,8347.550569452216
2462,6837.992670437169
2463,7815.327577627108
2464,3307.0682788436184
2465,5934.013110861156
2466,6512.463716746721
2467,3951.699721033841
2468,14509.315242175137
2469,15581.97073701811
2470,9595.727173623032
2471,2617.402166926429
2472,5121.889548977528
2473,8285.12132654149
2474,8798.87903465144
2475,9980.695336541592
2476,7493.318492603144
2477,3972.052669001384
2478,935.1744955760274
2479,7177.362129114469
2480,1549.9974532988517
2481,2585.781461025362
2482,4120.022804103338
2483,4211.80511083915
2484,3925.8907282545306
2485,5649.324795707309
2486,3231.229289781742
2487,16578.502053978304
2488,3829.130387271319
2489,2918.10128042527
2490,1248.7240570827225
2491,8243.138501945834
2492,6656.039521643854
2493,1286.9742299364193
2494,3318.14166963717
2495,8171.503739552733
2496,12051.795099290039
2497,2365.445003916952
2498,6412.188551843998
2499,9813.490826099347
2500,3682.3373890688486
2501,3733.171209358714
2502,3745.011874308893
2503,9535.168577792996
2504,2598.2777285404245
2505,12777.297849453313
2506,20288.266481381797
2507,21281.827277579803
2508,20878.520479092516
2509,15674.288005088385
2510,14211.305042793361
2511,3592.696874919976
2512,11037.409793960296
2513,13416.34460121392
2514,27747.17294721438
2515,2064.9857037910333
2516,4973.2810117751915
2517,2921.1829861300785
2518,1119.975915180044
2519,14360.742922922745
2520,15188.547989901994
2521,8795.448923073187
2522,16257.124088352333
2523,3933.5890646546445
2524,1023.9650088595511
2525,1362.7231011947042
2526,4282.998614813805
2527,4648.2057622498005
2528,5652.773644601554
2529,2349.592504417591
2530,5444.870403568696
2531,15449.672961189925
2532,14360.889297152276
2533,12607.633068025318
2534,14842.502256763853
2535,23654.031095897582
2536,16510.491969162646
2537,14582.163669605603
2538,8223.755347628909
2539,7149.151067060814
2540,7631.252970332745
2541,7936.991609773439
2542,6977.835199804852
2543,2066.4535916059335
2544,6357.034404121633
2545,5507.215772202474
2546,5172.240708565384
2547,2459.7541165206276
2548,1567.2849791270137
2549,3408.179448824735
2550,77303.06220194802
2551,808.5769647333921
2552,3329.565673730189
2553,10571.275474553315
2554,11298.699461423319
2555,7060.089754023538
2556,8187.1412407755515
2557,6366.058287793217
2558,3381.674881529954
2559,6131.3705809156645
2560,4612.070585771416
2561,5575.621290773103
2562,5944.834340997648
2563,7274.405165478577
2564,3573.645883069079
2565,3507.1840083302486
2566,5164.845307269002
2567,5143.613207748588
2568,1140.8349806468432
2569,4498.375969310859
2570,6566.781244306474
2571,5668.057980897828
2572,2935.4406159716423
2573,11277.983244700008
2574,17333.370647584463
2575,6907.552124539203
2576,7627.313286877389
2577,4946.143598682972
2578,10161.335270122652
2579,12820.769843462016
2580,6750.050668092132
2581,3400.038262359605
2582,5619.095303972638
2583,15830.41106070715
2584,575.4908332735106
2585,14500.579256979094
2586,12019.508834284175
2587,3835.4025353121824
2588,1390.7242190052912
2589,1434.3918231407713
2590,15002.779663415646
2591,13341.087876576808
2592,12897.634380822714
2593,26472.996785152787
2594,1221.7498937976577
2595,12133.026263942493
2596,30253.913648382808
2597,14136.046771367794
2598,27793.15179891523
2599,33794.42764887722
2600,226.0363704218251
2601,3700.7616929595993
2602,7639.422589051458
2603,4822.94277644571
2604,7578.048374580458
2605,7310.611135880659
2606,4209.823906846587
2607,14872.70654428276
2608,5659.554342686222
2609,4599.580883379443
2610,7047.666469192199
2611,3582.9195182654885
2612,1991.1489809072168
2613,3841.2140427235063
2614,5100.25612938167
2615,1479.0094035263114
2616,2310.4587458205533
2617,6934.459984059238
2618,12884.774768728637
2619,6470.141606754068
2620,10412.79750138867
2621,4463.741787827453
2622,5922.73654143811
2623,19170.881501460542
2624,30071.72956024384
2625,18880.05662645259
2626,3227.612613425601
2627,1436.9379905263763
2628,36979.153530008385
2629,43503.07922436282
2630,32679.82554927854
2631,43269.50438631658
2632,41136.709208620065
2633,22296.56441070106
2634,41033.42803127524
2635,3095.623938468695
2636,5023.811940098537
2637,10694.706892635933
2638,25862.065385933824
2639,7741.490061268159
2640,2314.748455197115
2641,6676.720115061015
2642,7215.446804166447
2643,5462.735662468705
2644,3489.8030194235425
2645,5852.391366147665
2646,6534.268659168732
2647,6129.808472828715
2648,2654.250199248927
2649,4406.467940270169
2650,5490.912615976804
2651,2154.085971043217
2652,34461.74547979825
2653,20206.759429022506
2654,20024.837604667682
2655,40015.52738389007
2656,34190.29684301663
2657,32981.12707741508
2658,26070.520762594144
2659,24891.725335377767
2660,34279.623329764814
2661,31882.608042153257
2662,35213.52387828164
2663,23795.842023419766
2664,21751.96778049063
2665,26372.449372341278
2666,23182.4874042291
2667,9807.056150965962
2668,7991.592995961046
2669,10744.692056953565
2670,25803.83179382532
2671,10377.76779684863
2672,11801.226358432285
2673,11351.200722275622
2674,11047.010497424057
2675,5571.34509676627
2676,14205.563515599062
2677,11329.52336146518
2678,18249.796959910298
2679,25197.710834583046
2680,20646.132961516032
2681,36915.55574703512
2682,30459.22321906996
2683,44727.54699937478
2684,26220.08619732832
2685,24993.017719054686
2686,18758.798274707024
2687,22323.984838714325
2688,13317.928853575571
2689,9713.654200177241
2690,38627.46681846576
2691,10701.467240923017
2692,2051.771182598624
2693,15514.568044273356
2694,2135.98874998309
2695,13584.900330472452
2696,12467.794904631162
2697,7821.811098783267
2698,11899.81440152876
2699,1629.6100292622873
2700,532.8967165398604
2701,7278.776517656301
2702,2435.389961642269
2703,5521.6299020925935
2704,4132.7970832687915
2705,5936.598212714703
2706,5005.661115455644
2707,3195.014833598021
2708,5068.640115887994
2709,9009.527643853422
2710,3190.4850513226393
2711,27474.81298631894
2712,30771.30109552045
2713,4725.770355198365
2714,82.95332710701761
