Id,SalePrice
1697,170971.88
1698,358212.2
1699,330731.12
1700,245202.18
1701,272394.0
1702,264231.9
1703,253669.12
1704,296715.6
1705,238541.59
1706,456900.61
1707,204012.8
1708,199889.4
1709,296875.55
1710,220882.14
1711,266720.3
1712,240422.31
1713,257807.33
1714,219644.2
1715,205427.28
1716,171869.76
1717,161353.24
1718,138002.87
1719,214498.13
1720,252359.89
1721,164944.5
1722,123645.25
1723,156730.58
1724,206015.26
1725,238168.65
1726,183395.98
1727,172279.79
1728,191399.65
1729,169783.99
1730,157739.0
1731,124910.17
1732,130522.53
1733,127874.16
1734,136305.75
1735,131843.0
1736,112634.33
1737,368407.09
1738,221996.62
1739,282476.94
1740,185377.29
1741,178924.96
1742,173971.34
1743,176561.0
1744,313698.7
1745,251298.06
1746,272228.07
1747,222753.0
1748,199023.8
1749,164598.0
1750,147692.18
1751,243105.02
1752,121079.33
1753,138623.41
1754,217598.0
1755,169815.0
1756,121778.6
1757,117767.08
1758,153882.5
1759,170502.47
1760,159394.0
1761,151789.41
1762,178172.2
1763,173697.5
1764,118310.24
1765,169783.0
1766,172612.32
1767,194248.7
1768,142556.75
1769,175759.66
1770,140231.5
1771,133742.3
1772,127101.68
1773,142254.75
1774,132946.79
1775,131920.25
1776,119453.59
1777,118937.5
1778,129570.75
1779,117817.58
1780,188519.1
1781,131571.62
1782,96518.79
1783,130440.11
1784,101155.99
1785,116940.74
1786,147342.72
1787,161330.8
1788,60450.58
1789,89780.65
1790,95158.61
1791,186704.33
1792,156813.0
1793,151110.6
1794,141773.85
1795,138583.08
1796,121898.0
1797,117328.86
1798,130024.95
1799,114752.0
1800,131194.33
1801,128954.47
1802,150269.38
1803,148857.53
1804,139314.9
1805,136715.5
1806,115856.3
1807,160237.0
1808,119344.5
1809,130482.12
1810,145395.77
1811,112595.64
1812,120710.38
1813,118612.54
1814,96606.9
1815,59592.38
1816,103875.33
1817,124329.58
1818,125881.0
1819,119176.61
1820,85163.5
1821,120270.48
1822,147883.14
1823,62897.57
1824,139253.58
1825,138200.58
1826,104667.0
1827,102618.44
1828,136161.84
1829,110390.75
1830,132760.06
1831,172398.0
1832,121464.21
1833,158990.2
1834,130555.77
1835,167360.4
1836,126536.05
1837,99445.42
1838,144997.81
1839,82512.71
1840,165024.89
1841,150003.89
1842,93805.54
1843,143501.89
1844,140138.2
1845,142983.6
1846,153197.08
1847,164959.64
1848,66571.11
1849,126087.31
1850,134544.25
1851,155520.79
1852,129547.5
1853,138350.77
1854,176056.69
1855,147097.76
1856,232613.49
1857,143534.03
1858,141820.72
1859,123218.31
1860,152823.79
1861,123011.17
1862,281454.23
1863,276557.73
1864,276557.73
1865,327342.65
1866,323086.86
1867,243987.34
1868,312820.07
1869,199150.08
1870,246914.38
1871,260867.22
1872,181980.57
1873,230715.52
1874,141355.5
1875,221085.1
1876,197831.0
1877,212175.46
1878,215279.92
1879,136481.6
1880,137286.7
1881,240060.93
1882,267158.91
1883,206517.3
1884,224590.94
1885,255929.71
1886,305952.16
1887,202070.23
1888,279703.07
1889,171430.21
1890,141355.55
1891,143622.99
1892,107322.74
1893,153426.0
1894,130136.43
1895,157590.0
1896,122435.54
1897,120190.83
1898,109992.12
1899,127680.01
1900,156304.98
1901,176232.9
1902,155139.5
1903,225413.58
1904,139170.25
1905,195523.52
1906,151591.0
1907,216887.12
1908,111828.76
1909,135779.76
1910,123549.0
1911,203309.18
1912,263664.64
1913,143431.66
1914,63654.2
1915,331024.3
1916,67906.4
1917,260706.4
1918,139043.2
1919,155459.33
1920,148011.85
1921,413000.09
1922,339390.18
1923,197354.6
1924,251167.98
1925,233079.88
1926,397561.72
1927,142936.5
1928,165918.85
1929,125678.83
1930,123688.21
1931,138743.33
1932,133899.78
1933,175831.16
1934,183971.85
1935,175247.9
1936,190724.85
1937,183405.5
1938,169247.05
1939,247220.74
1940,198756.27
1941,178133.17
1942,196179.8
1943,194394.46
1944,308860.56
1945,375047.5
1946,160856.14
1947,320424.8
1948,171955.82
1949,261543.17
1950,179154.71
1951,273332.94
1952,247131.94
1953,165893.09
1954,212999.7
1955,130738.08
1956,284354.89
1957,165670.55
1958,322572.06
1959,139313.29
1960,111731.11
1961,117903.83
1962,94881.0
1963,98785.0
1964,119238.17
1965,155449.65
1966,158934.35
1967,293930.58
1968,398001.98
1969,390959.77
1970,437800.3
1971,455110.16
1972,366355.39
1973,277158.3
1974,319970.01
1975,472295.95
1976,281711.44
1977,372044.64
1978,359448.57
1979,353428.26
1980,199936.08
1981,347923.52
1982,233603.9
1983,219958.01
1984,180569.1
1985,211390.56
1986,215893.66
1987,180818.05
1988,178059.57
1989,199333.54
1990,228366.5
1991,206220.87
1992,225620.88
1993,175921.9
1994,261083.59
1995,189727.71
1996,276339.96
1997,345714.01
1998,358847.05
1999,250478.6
2000,313089.15
2001,269164.2
2002,238015.15
2003,254041.96
2004,279018.54
2005,236294.93
2006,234152.9
2007,250060.58
2008,203203.31
2009,191814.7
2010,200138.3
2011,140819.47
2012,184756.3
2013,184411.9
2014,188620.35
2015,201955.5
2016,196288.9
2017,209696.46
2018,125536.5
2019,132726.83
2020,122868.0
2021,117527.41
2022,175624.1
2023,150929.49
2024,226937.4
2025,389072.45
2026,184119.99
2027,150514.47
2028,159014.82
2029,170408.34
2030,288865.5
2031,268478.3
2032,286715.97
2033,282995.07
2034,167736.5
2035,214689.13
2036,181607.67
2037,187814.5
2038,333861.42
2039,211528.67
2040,411191.72
2041,293584.44
2042,218676.41
2043,177685.5
2044,176013.5
2045,239660.94
2046,136108.49
2047,158022.79
2048,135652.2
2049,138769.81
2050,179095.3
2051,107364.83
2052,131788.0
2053,147058.83
2054,82851.72
2055,161337.5
2056,129059.25
2057,131234.55
2058,208315.15
2059,144601.25
2060,172649.82
2061,182229.48
2062,140291.0
2063,112823.91
2064,139833.24
2065,130329.0
2066,171685.56
2067,142552.46
2068,135496.02
2069,84283.5
2070,103561.26
2071,91871.5
2072,138777.32
2073,136847.03
2074,193014.85
2075,145530.25
2076,117772.93
2077,146616.75
2078,131549.0
2079,130016.04
2080,113042.84
2081,119299.37
2082,125867.0
2083,146243.0
2084,107748.0
2085,131623.9
2086,112782.19
2087,119147.0
2088,118313.28
2089,99747.5
2090,130964.09
2091,126301.3
2092,129988.6
2093,144253.84
2094,130746.35
2095,148508.0
2096,90491.47
2097,94054.54
2098,146082.14
2099,63273.92
2100,120562.78
2101,122407.39
2102,146265.75
2103,106976.0
2104,129011.36
2105,132203.18
2106,85632.19
2107,253454.5
2108,117437.16
2109,111439.25
2110,120561.96
2111,160616.15
2112,140844.08
2113,119990.58
2114,108096.16
2115,163630.5
2116,109400.04
2117,144984.27
2118,120259.58
2119,109679.14
2120,115160.09
2121,114527.46
2122,100096.44
2123,91156.0
2124,199668.0
2125,132384.25
2126,164527.48
2127,144018.43
2128,123909.72
2129,102747.5
2130,149442.09
2131,152394.5
2132,115457.4
2133,115565.72
2134,116499.5
2135,102815.22
2136,82683.5
2137,112507.1
2138,139620.68
2139,154597.5
2140,140199.0
2141,140954.1
2142,142177.75
2143,145839.91
2144,127299.41
2145,135145.5
2146,150880.83
2147,178561.5
2148,123647.0
2149,134245.83
2150,243025.48
2151,141078.9
2152,173042.58
2153,161807.0
2154,114511.0
2155,127877.5
2156,222211.14
2157,255402.4
2158,249288.05
2159,225023.3
2160,174082.14
2161,250711.92
2162,422406.51
2163,333771.3
2164,263914.7
2165,191668.2
2166,144593.6
2167,208816.02
2168,215490.5
2169,197981.37
2170,230446.27
2171,147453.46
2172,139854.21
2173,164711.6
2174,240422.8
2175,303763.45
2176,317610.01
2177,260626.03
2178,230185.05
2179,141848.0
2180,192333.36
2181,193313.14
2182,226170.34
2183,197590.41
2184,139822.68
2185,137022.0
2186,147192.87
2187,153464.0
2188,159195.84
2189,173317.07
2190,81453.5
2191,85753.76
2192,93271.5
2193,94762.8
2194,99499.84
2195,113072.21
2196,107894.52
2197,111797.81
2198,156775.82
2199,153518.43
2200,128988.46
2201,132341.35
2202,192284.25
2203,177679.18
2204,191290.64
2205,129042.11
2206,137181.5
2207,219659.93
2208,234447.25
2209,198168.42
2210,122400.43
2211,107929.25
2212,107005.79
2213,101344.8
2214,144424.82
2215,100083.43
2216,156359.87
2217,72488.41
2218,95199.48
2219,75639.54
2220,82713.87
2221,330145.3
2222,262506.62
2223,259603.73
2224,214880.59
2225,137595.19
2226,179468.5
2227,196293.0
2228,277786.55
2229,243259.63
2230,160423.94
2231,210723.53
2232,175112.25
2233,173998.09
2234,264664.56
2235,198335.5
2236,276116.22
2237,370657.92
2238,198928.12
2239,118066.55
2240,166987.95
2241,153794.89
2242,135384.0
2243,138838.13
2244,98122.5
2245,93355.71
2246,146934.75
2247,102453.04
2248,121605.87
2249,123847.5
2250,136566.6
2251,132392.28
2252,179160.0
2253,162261.75
2254,180871.67
2255,199120.0
2256,183363.37
2257,187102.4
2258,176772.67
2259,177579.5
2260,147836.09
2261,186608.73
2262,208897.46
2263,336087.96
2264,458000.1
2265,177865.5
2266,295568.54
2267,363832.19
2268,396408.0
2269,160044.59
2270,189139.1
2271,263700.8
2272,215557.72
2273,166150.9
2274,171723.0
2275,161383.0
2276,172053.5
2277,173085.5
2278,158294.34
2279,122513.0
2280,117940.32
2281,180444.7
2282,176581.58
2283,95163.0
2284,111741.08
2285,154085.7
2286,127835.83
2287,347452.58
2288,276098.88
2289,397815.93
2290,425179.31
2291,321401.69
2292,419202.88
2293,449789.84
2294,409030.64
2295,446526.38
2296,290200.96
2297,313768.95
2298,329827.4
2299,390449.39
2300,325449.86
2301,281937.99
2302,238071.5
2303,244733.12
2304,252581.96
2305,182856.77
2306,183696.62
2307,191471.5
2308,215439.44
2309,294482.16
2310,223439.16
2311,198719.13
2312,170971.37
2313,174385.19
2314,182258.32
2315,172185.29
2316,178758.16
2317,183289.83
2318,171708.65
2319,176714.04
2320,178865.42
2321,260571.52
2322,168471.85
2323,189347.29
2324,171863.99
2325,227079.03
2326,170526.62
2327,219198.25
2328,225216.78
2329,186601.4
2330,178776.4
2331,369428.32
2332,402918.97
2333,327294.86
2334,263050.63
2335,263726.58
2336,335960.8
2337,203965.7
2338,287286.38
2339,229317.16
2340,402359.28
2341,225048.07
2342,235900.99
2343,227899.47
2344,242444.09
2345,242566.02
2346,227335.04
2347,201501.12
2348,235867.96
2349,157386.42
2350,298447.72
2351,259515.09
2352,250264.83
2353,203623.1
2354,133694.55
2355,151573.91
2356,153020.15
2357,205879.54
2358,198982.8
2359,126284.04
2360,118467.37
2361,137614.87
2362,279160.07
2363,142643.68
2364,151705.04
2365,236371.06
2366,190034.26
2367,216250.31
2368,210826.75
2369,213623.74
2370,170015.0
2371,169783.34
2372,165956.02
2373,269863.52
2374,306130.32
2375,241770.62
2376,290338.52
2377,340717.25
2378,135390.08
2379,198372.4
2380,146090.34
2381,161924.9
2382,184124.21
2383,217395.2
2384,249418.29
2385,150692.5
2386,148193.5
2387,134536.75
2388,100090.5
2389,125139.33
2390,135856.5
2391,134445.7
2392,110629.28
2393,164210.45
2394,148566.75
2395,190047.9
2396,146533.0
2397,195484.5
2398,122062.18
2399,60631.11
2400,58280.27
2401,118404.66
2402,139981.59
2403,130069.93
2404,145525.26
2405,158634.5
2406,139241.1
2407,129053.5
2408,136375.23
2409,135310.0
2410,160332.0
2411,123975.1
2412,167377.0
2413,142780.25
2414,133785.75
2415,125110.53
2416,130450.93
2417,133626.0
2418,122929.0
2419,131614.98
2420,127450.3
2421,157657.75
2422,122784.58
2423,126591.4
2424,152222.24
2425,166588.64
2426,124549.46
2427,133357.8
2428,171953.69
2429,113193.24
2430,127499.16
2431,124659.21
2432,136959.5
2433,141696.75
2434,142608.25
2435,151082.0
2436,103812.0
2437,113915.21
2438,123319.83
2439,108831.34
2440,121382.5
2441,105697.75
2442,106670.71
2443,112530.73
2444,131345.12
2445,88709.5
2446,126526.37
2447,219805.59
2448,138650.03
2449,114787.17
2450,144784.34
2451,130385.81
2452,219755.42
2453,100621.84
2454,128266.76
2455,100310.0
2456,149126.97
2457,116777.91
2458,109836.08
2459,106361.55
2460,150768.56
2461,114483.38
2462,135360.57
2463,117899.0
2464,149477.47
2465,145235.3
2466,118219.71
2467,160335.48
2468,95268.15
2469,96765.37
2470,187943.5
2471,208431.18
2472,182408.03
2473,117001.11
2474,112913.24
2475,241376.34
2476,110079.5
2477,135351.1
2478,172785.5
2479,126594.01
2480,137549.65
2481,141463.5
2482,133493.76
2483,117770.07
2484,123048.01
2485,120852.91
2486,148934.5
2487,186918.27
2488,159568.79
2489,145916.82
2490,152576.87
2491,93007.29
2492,188464.5
2493,139698.95
2494,172989.66
2495,98234.31
2496,212023.04
2497,153624.84
2498,116089.99
2499,93994.5
2500,132203.87
2501,133192.75
2502,152949.86
2503,100598.16
2504,181240.1
2505,225130.95
2506,253253.69
2507,307853.96
2508,254039.04
2509,227514.71
2510,232610.5
2511,190323.58
2512,222213.0
2513,224714.25
2514,238030.73
2515,148013.0
2516,154952.23
2517,132206.97
2518,145052.75
2519,227910.32
2520,214794.93
2521,202725.75
2522,226739.25
2523,137605.5
2524,139571.29
2525,145462.67
2526,141492.74
2527,122257.91
2528,130689.0
2529,134537.2
2530,104447.5
2531,250239.3
2532,237167.45
2533,207046.45
2534,240713.35
2535,314479.11
2536,244212.24
2537,237246.77
2538,190132.39
2539,193093.97
2540,178828.16
2541,182648.36
2542,165172.22
2543,134258.0
2544,134711.75
2545,129151.61
2546,142316.59
2547,141723.5
2548,162276.01
2549,169925.24
2550,393851.28
2551,143358.16
2552,120846.21
2553,84641.5
2554,119225.07
2555,108506.0
2556,105401.22
2557,116512.84
2558,159941.62
2559,139434.51
2560,120703.5
2561,144300.37
2562,131772.14
2563,143407.93
2564,174719.04285714283
2565,128124.0
2566,150241.62
2567,131380.16
2568,205043.48
2569,206785.24
2570,120263.93
2571,165195.49
2572,184836.96
2573,248244.53
2574,286308.72
2575,127387.04
2576,128069.56
2577,159378.36
2578,97177.77
2579,86675.09
2580,132596.39
2581,131728.44
2582,117208.0
2583,297391.59
2584,167003.15
2585,182849.12
2586,217912.93
2587,210212.63
2588,150717.5
2589,142914.1
2590,232869.52
2591,191596.4
2592,233533.33
2593,259765.64
2594,175821.05
2595,206606.86
2596,358377.3
2597,179996.9
2598,279219.05
2599,339364.42
2600,159367.66
2601,131646.75
2602,88096.5
2603,94271.5
2604,87710.08
2605,89925.19
2606,142886.7
2607,177348.37
2608,200022.0
2609,169439.92
2610,112324.83
2611,163466.09
2612,155511.52
2613,127706.0
2614,127011.5
2615,151542.59
2616,140376.0
2617,174912.32
2618,177003.74
2619,237531.88
2620,191389.0
2621,186592.2
2622,188408.4
2623,258274.92
2624,276751.74
2625,331458.7
2626,161821.94
2627,180641.05
2628,421341.93
2629,568805.49
2630,343603.58
2631,469569.4
2632,418914.72
2633,313338.08
2634,407134.53
2635,150397.0
2636,198584.9
2637,171166.08
2638,269557.58
2639,185407.24
2640,154031.87
2641,105731.42
2642,193357.82
2643,101168.93
2644,142035.58
2645,94255.08
2646,94066.0
2647,97073.0
2648,138420.1
2649,144365.25
2650,144484.24
2651,158154.4
2652,445591.23
2653,257448.69
2654,246712.89
2655,376574.08
2656,332757.28
2657,340491.34
2658,292329.53
2659,294385.72
2660,336470.76
2661,344622.79
2662,348910.7
2663,302841.44
2664,288078.72
2665,323510.25
2666,297972.63
2667,172131.82
2668,181913.4
2669,180970.98
2670,287889.21
2671,183269.39
2672,181789.5
2673,212349.6
2674,210180.03
2675,169807.98
2676,190498.57
2677,200426.5
2678,267068.49
2679,281933.79
2680,271255.11
2681,412801.84
2682,330306.98
2683,521424.54
2684,306156.45
2685,356293.7
2686,267936.29
2687,335223.51
2688,232540.46
2689,219574.1
2690,477847.37
2691,185772.37
2692,140266.7
2693,195679.03
2694,130321.52
2695,201249.58
2696,191471.11
2697,191870.07
2698,200541.5
2699,184096.9
2700,167870.0
2701,148702.06
2702,124806.0
2703,142611.31
2704,142459.6
2705,128445.16
2706,115859.91
2707,125514.26
2708,137369.0
2709,115398.5
2710,124518.49
2711,299317.27
2712,373580.96
2713,183119.91
2714,153211.45
2715,172854.34
2716,167063.62
2717,191549.14
2718,227487.32
2719,158459.24
2720,166407.21
2721,144236.0
2722,168792.5
2723,146215.2
2724,128341.6
2725,139627.75
2726,154653.37
2727,168646.0
2728,166250.0
2729,157964.4
2730,145478.0
2731,119952.0
2732,118113.26
2733,159130.0
2734,144262.7
2735,136056.75
2736,140394.14
2737,120526.02
2738,134361.31
2739,160757.0
2740,139531.58
2741,150637.0
2742,152925.0
2743,153831.5
2744,151847.75
2745,137730.75
2746,136223.0
2747,150532.0
2748,124780.37
2749,133703.09
2750,136598.0
2751,129261.09
2752,247273.15
2753,160753.0
2754,205499.54
2755,124474.12
2756,95703.87
2757,71877.4
2758,86704.43
2759,153147.0
2760,139278.62
2761,153984.5
2762,147589.0
2763,195204.9
2764,176999.6
2765,262380.56
2766,151467.5
2767,90974.0
2768,126106.36
2769,141876.0
2770,149185.0
2771,118740.41
2772,125620.35
2773,134959.38
2774,136306.98
2775,135681.62
2776,138155.11
2777,153394.5
2778,130367.79
2779,115588.29
2780,111508.47
2781,99778.18
2782,95591.88
2783,106156.01
2784,129091.6
2785,132015.47
2786,79783.94
2787,118677.58
2788,93358.27
2789,222599.32
2790,84161.31
2791,118728.54
2792,97250.22
2793,169739.29
2794,106374.44
2795,114898.75
2796,106117.78
2797,196311.45
2798,120746.27
2799,114201.01
2800,78716.51
2801,110695.03
2802,141832.18
2803,159964.86
2804,146694.56
2805,95354.93
2806,101709.0
2807,151349.52
2808,154584.85
2809,136702.5
2810,138114.23
2811,155260.81
2812,145752.4
2813,157928.17
2814,164964.94
2815,97918.66
2816,248572.06
2817,144982.0
2818,130902.26
2819,194820.25
2820,134776.66
2821,102770.83
2822,187063.1
2823,225851.94
2824,193390.82
2825,153428.82
2826,137482.05
2827,148508.0
2828,217453.9
2829,164337.05
2830,237587.58
2831,194261.8
2832,220942.58
2833,296183.37
2834,229942.08
2835,218578.82
2836,199708.7
2837,187171.5
2838,148612.5
2839,189211.02
2840,197588.13
2841,206025.78
2842,237777.45
2843,158492.71
2844,158096.84
2845,121443.54
2846,214143.53
2847,202170.5
2848,230155.18
2849,221247.44
2850,293058.78
2851,246812.25
2852,234835.68
2853,247625.38
2854,140012.0
2855,199999.83
2856,211794.91
2857,195002.58
2858,202305.57
2859,139179.48
2860,124904.5
2861,143504.48
2862,207503.58
2863,120356.0
2864,272814.37
2865,143660.32
2866,143483.02
2867,92856.61
2868,113775.44
2869,119564.32
2870,165900.54
2871,112162.0
2872,65609.37
2873,102281.12
2874,148169.84
2875,117380.27
2876,158231.0
2877,146235.22
2878,163021.5
2879,147364.0
2880,110378.5
2881,156072.3
2882,167704.11
2883,170564.8
2884,188252.56
2885,199406.1
2886,198664.38
2887,101940.42
2888,127830.71
2889,61283.04
2890,90883.37
2891,134539.55
2892,61290.85
2893,107537.45
2894,65441.12
2895,316630.41
2896,297339.33
2897,196300.24
2898,146604.7
2899,230780.59
2900,161864.82
2901,187007.1
2902,188065.7
2903,362161.84
2904,369003.12
2905,120316.15
2906,198945.78
2907,114264.32
2908,129020.5
2909,146711.83
2910,87857.71
2911,87275.5
2912,154576.0
2913,90205.5
2914,85171.5
2915,81623.5
2916,89364.0
2917,147246.0
2918,115072.26
2919,228394.9
