Id,SalePrice
1746,242572.99457646903
1747,233816.96136733147
1748,225139.65325596658
1749,162178.31264752394
1750,134585.13656894074
1751,259741.86975268708
1752,115005.94394848755
1753,139842.92542437158
1754,200714.97015967258
1755,178243.6432313704
1756,124680.46074036018
1757,121074.9848424813
1758,160003.0274643615
1759,168230.5450113835
1760,164435.72351055234
1761,141733.04997072116
1762,182059.3891919228
1763,175629.29575045255
1764,114657.72570172534
1765,182799.54237999005
1766,177103.89082840498
1767,216553.25372365405
1768,145138.52269445398
1769,175409.19146417026
1770,150429.6264022164
1771,126778.94249579724
1772,141567.12182472937
1773,140256.8897773164
1774,132064.41961990102
1775,133479.3893892503
1776,122128.6857117715
1777,115356.0968236854
1778,138294.8930135015
1779,120225.73811644732
1780,177268.28487425498
1781,134376.61674944972
1782,90370.1139885299
1783,137862.603134253
1784,102278.202883335
1785,119042.32723239179
1786,144665.71549969554
1787,171968.78658865002
1788,63676.13166669226
1789,95267.489719115
1790,82460.91015604249
1791,208715.04367451003
1792,156036.35514869707
1793,135026.85019104462
1794,149150.99559402603
1795,138363.60567756993
1796,130784.8536013949
1797,113466.77238941741
1798,125874.8987775356
1799,110617.73761733834
1800,125071.74243560235
1801,136159.68111059393
1802,141224.47117171643
1803,149012.98094956297
1804,144845.19752204398
1805,135891.329721153
1806,120807.2650460763
1807,142644.49256845543
1808,118738.07149852911
1809,123078.87897713573
1810,143450.15293606187
1811,118879.7496616329
1812,110342.09511736088
1813,118930.83358166422
1814,94265.5893429871
1815,47043.47230932634
1816,103436.43490784291
1817,120893.9273772075
1818,154395.95740862028
1819,127814.01845834406
1820,65986.64612297533
1821,122576.90322196574
1822,154501.38582954885
1823,51795.314012134586
1824,141914.27763504765
1825,142373.52302115006
1826,100139.41492902886
1827,97605.177805052
1828,137842.24061910211
1829,125988.77268502132
1830,148617.4936491444
1831,163809.49140644117
1832,98223.5995222558
1833,137450.20380908952
1834,126714.26569131925
1835,148609.5389261455
1836,122610.21465553838
1837,88172.21538065543
1838,134780.20090777034
1839,92483.10699573217
1840,158561.52068890518
1841,142946.59479783179
1842,82571.67121733923
1843,138813.17224487333
1844,138878.00397659114
1845,139602.87334936176
1846,158445.7336798578
1847,166065.62539543712
1848,52549.5900999084
1849,119384.57827030853
1850,124820.068110717
1851,163549.181622481
1852,131515.79459355288
1853,132249.03674290533
1854,175609.71261021832
1855,163609.97151757078
1856,237305.03984929857
1857,170506.39205746938
1858,133378.65189443136
1859,115525.03300057059
1860,150640.70110374677
1861,116625.56354202257
1862,311705.5669381654
1863,309342.8726874447
1864,309348.8795200615
1865,334643.6908523074
1866,327966.79536459333
1867,243090.04993425455
1868,296794.33693214675
1869,211163.72083116547
1870,246827.6437408568
1871,251467.98243498305
1872,182928.8719767811
1873,248807.97231497875
1874,146189.58674645578
1875,212557.8470918425
1876,199135.9020223195
1877,215713.40953539335
1878,217078.57489031626
1879,135170.27186916207
1880,136886.97033522686
1881,250960.91583480488
1882,263243.54734581086
1883,205437.6051685028
1884,216400.99831987658
1885,258137.0391134811
1886,295939.87800147623
1887,212852.08900089076
1888,304376.1830340249
1889,178193.93165219846
1890,135687.50370131334
1891,142348.04484975387
1892,105380.1059545279
1893,144343.34403144263
1894,126850.74248072176
1895,146632.80017674546
1896,129970.74590308731
1897,108969.14115981707
1898,103500.25341304188
1899,152861.55179306908
1900,143818.78572609418
1901,168287.34927900753
1902,132464.3002775654
1903,209303.0858081115
1904,142192.5730224718
1905,192896.85308544894
1906,167784.30053955852
1907,209150.70348705738
1908,112013.81221271223
1909,141536.43893916486
1910,126983.48928165964
1911,204345.15734993658
1912,270971.05080465093
1913,156788.2413804955
1914,64286.14972504373
1915,324190.05892444256
1916,44208.10027390917
1917,257726.914892462
1918,142764.8815621408
1919,168370.15083023542
1920,148270.3378350369
1921,424848.18640266
1922,319539.85826906835
1923,223938.33872247665
1924,243744.95613294686
1925,221666.784256087
1926,393288.4260269521
1927,136371.24514984418
1928,166822.99783133596
1929,122230.5282217229
1930,129081.64561221734
1931,145287.4169632548
1932,141714.4962497755
1933,183408.70345668393
1934,181916.82930681566
1935,177061.33158473918
1936,193845.3473824249
1937,188485.65023481034
1938,170308.28283349794
1939,252045.5014705365
1940,194821.36520918045
1941,181040.68160715452
1942,196675.93395588102
1943,199390.2560185656
1944,325562.6592806087
1945,372205.89246307814
1946,153186.9825192296
1947,304379.5265750669
1948,186440.45192260892
1949,255666.8233222782
1950,186323.50857770353
1951,282403.61225386936
1952,231570.48906273977
1953,176924.4220735122
1954,198989.415549927
1955,130326.19724630014
1956,318995.70562845276
1957,156045.69023626443
1958,317129.8181165691
1959,141337.3559596927
1960,117514.5700574002
1961,120385.9691345245
1962,96348.70293543383
1963,101699.23228057227
1964,112647.20769214848
1965,151816.0991703624
1966,153140.7833952162
1967,294175.8338707857
1968,438296.9646330346
1969,385652.66009152296
1970,453575.4698240783
1971,456779.1474476018
1972,382826.88310171413
1973,272837.66328926885
1974,322363.05374636984
1975,492478.5045253015
1976,275695.4273389809
1977,377340.0284751434
1978,390509.0366265972
1979,318954.2232995861
1980,198962.95810598065
1981,327605.653437404
1982,229081.44054225762
1983,214104.80570622513
1984,178007.86701600984
1985,216109.13974689282
1986,207794.12425932183
1987,184457.86904174773
1988,185187.368936909
1989,203268.62366376267
1990,224674.52361274554
1991,222492.68962288808
1992,229479.1600122413
1993,177818.44565499263
1994,253665.93342613205
1995,188233.33916410038
1996,255693.6420706693
1997,323227.97235141124
1998,336102.60677495244
1999,273335.6125382332
2000,298863.8316650168
2001,286117.9505607633
2002,248519.32652908572
2003,262977.83334114176
2004,295945.08110050316
2005,243434.6422002456
2006,221654.04987774527
2007,245306.01663151657
2008,211279.1157888314
2009,202723.47266465778
2010,203162.16168361282
2011,145974.17941927645
2012,185704.04390068128
2013,187518.46479860865
2014,194070.5233430027
2015,209559.76320056236
2016,203995.5398120197
2017,211190.859457464
2018,126120.59440241515
2019,138060.41270638074
2020,108678.31461091325
2021,107192.30324443078
2022,188708.65665553097
2023,144984.46199704366
2024,256617.9428077622
2025,376392.0558994811
2026,177352.46361978792
2027,152117.6251780551
2028,157786.8217665943
2029,171445.07438528395
2030,277024.1018097001
2031,261966.91633861384
2032,272550.29472847393
2033,264083.46197732276
2034,170067.9109666328
2035,222482.53815586228
2036,191878.84511396536
2037,196895.98687749103
2038,327904.91457372875
2039,215687.94094155138
2040,390431.99962785724
2041,286192.8799537904
2042,208891.51089325894
2043,179967.53651207182
2044,179419.37561351657
2045,234408.37644957725
2046,138101.0487928571
2047,150655.3889345343
2048,142070.1590054329
2049,145158.33807216186
2050,177695.95298124556
2051,103094.0882292258
2052,123138.24539902696
2053,150106.1202148133
2054,85428.20294384159
2055,159369.36720758365
2056,136480.26659015007
2057,123636.27448284387
2058,236490.16243822646
2059,132179.34255628634
2060,175875.13807395502
2061,175052.1397379734
2062,134714.2946331257
2063,113988.69796730304
2064,141502.5257038101
2065,122876.22940848477
2066,179638.12450658905
2067,124205.30805105914
2068,135579.43654800195
2069,76305.73604657513
2070,109380.74344871595
2071,97554.74483693225
2072,143590.79611220284
2073,139911.16457803978
2074,183612.0878852804
2075,146880.12455994482
2076,119192.625466256
2077,153011.10716635338
2078,125705.10218423611
2079,130100.38338583731
2080,113969.856333754
2081,118456.84181161677
2082,124545.50361281824
2083,142036.1968606787
2084,104857.44025580914
2085,126663.17237672194
2086,117700.30644311622
2087,120056.59301633891
2088,101091.80053084623
2089,85046.84159030399
2090,132207.44480027817
2091,117831.1256367965
2092,131129.4755949037
2093,139334.26874860362
2094,123631.78370795032
2095,157887.8393990319
2096,77149.12776606053
2097,97075.17074152386
2098,152713.2383603416
2099,49706.8447169716
2100,93501.25618096655
2101,120810.56845083197
2102,134984.82022138764
2103,100741.47277930289
2104,134967.25207470026
2105,125165.51317988525
2106,71350.83560557233
2107,225006.6841012129
2108,123063.30642600807
2109,114163.7232614911
2110,128410.93720878585
2111,150456.00595020372
2112,136729.21209249037
2113,122445.3410265795
2114,109225.72686905174
2115,154934.31242468875
2116,117440.40316755621
2117,147322.13342434206
2118,115843.1188528988
2119,106713.74656998037
2120,119974.26183310653
2121,101361.66805462437
2122,99565.61916997672
2123,76542.69489864906
2124,175122.7592971894
2125,130383.44477112903
2126,167753.62728804708
2127,153220.1147718892
2128,125877.34326171245
2129,92347.45443529735
2130,144566.74571025412
2131,149827.4857609731
2132,114601.68329635529
2133,117631.49521423892
2134,120207.9588133456
2135,101535.11858536297
2136,71514.36059829869
2137,110549.02690132559
2138,140573.26986135694
2139,154755.8016426646
2140,142804.01577100487
2141,149678.0018118589
2142,139417.55591172175
2143,146439.33320245915
2144,112165.05131437778
2145,138572.56972104346
2146,161380.29900702165
2147,159783.51268271034
2148,132032.9671595697
2149,150572.5572007453
2150,240370.99996925532
2151,129630.4238836298
2152,188265.43848850124
2153,164513.59319056422
2154,109377.71666648619
2155,141105.27679555267
2156,252898.61334644683
2157,242564.73448579447
2158,257141.44647927387
2159,223992.07092142297
2160,184630.33090657005
2161,254858.13364801477
2162,409105.4265678204
2163,344646.50470891927
2164,254173.9412924484
2165,200877.48992049016
2166,150130.94340996354
2167,217294.63966046143
2168,217080.8807295284
2169,198888.26283414054
2170,223934.38489594377
2171,156628.0863968122
2172,141826.22663739356
2173,171614.24025969915
2174,234063.65003423145
2175,297888.9303976917
2176,311203.03740406025
2177,255613.11466441126
2178,219708.7609339884
2179,142627.83935395608
2180,215126.1507014396
2181,193582.26072247626
2182,222820.03815570078
2183,201550.99104471918
2184,128954.7846025161
2185,132673.44191038143
2186,146311.71841783356
2187,164827.3451277777
2188,163390.9658337433
2189,218690.9487537274
2190,69733.70196286248
2191,73691.15519538886
2192,89599.9274817463
2193,104214.56532990845
2194,100690.17274441372
2195,110537.71334607352
2196,107895.47048967073
2197,115762.88602253012
2198,154972.85291977887
2199,179961.41329690575
2200,135530.06888940002
2201,141298.67834724573
2202,199133.4211175959
2203,155105.77327130412
2204,188577.1612641717
2205,106973.28774090338
2206,137802.30958105123
2207,234092.5905781047
2208,240841.25349147696
2209,214075.08555148667
2210,123054.45415974426
2211,108174.48723200943
2212,112594.22569736841
2213,105934.11527545174
2214,144890.00381468257
2215,98477.58885780713
2216,151689.19780573263
2217,83265.29845089457
2218,95484.204761938
2219,75227.46953743219
2220,81028.07166876088
2221,325559.7037355635
2222,260655.54251699962
2223,273517.2165242821
2224,219821.69130922674
2225,126476.00031646097
2226,196984.5888603612
2227,203539.99628588906
2228,284355.92699686665
2229,239681.7723967035
2230,161413.63145120055
2231,213510.29105661705
2232,183088.46795666261
2233,191236.0273569588
2234,262522.78357550636
2235,230103.2887660543
2236,275023.4742776282
2237,362961.5864570768
2238,212421.4813533691
2239,122958.69280028695
2240,161332.49581268826
2241,160468.52521780168
2242,130028.87723635448
2243,136123.24296267115
2244,105034.52863921862
2245,100615.76718646419
2246,150460.97370529367
2247,104636.31009294803
2248,120368.94240890292
2249,124463.47860851053
2250,137270.17297005735
2251,128532.04891262692
2252,186701.09546917136
2253,163573.61054168828
2254,181497.5746974773
2255,203106.2025691965
2256,183779.5863178518
2257,211551.24166252278
2258,171096.32758296802
2259,176526.99447100636
2260,152322.3151555138
2261,180641.13380950564
2262,200025.24802087393
2263,376965.5200204901
2264,433589.0142711816
2265,178886.6836798263
2266,294315.7493438631
2267,383765.4974483143
2268,374042.50835075596
2269,153641.90404116132
2270,194308.29868460548
2271,233389.19547330966
2272,227864.12543843687
2273,167908.10775963325
2274,181060.49885093214
2275,171110.09889787313
2276,188329.81229779302
2277,188042.6178211221
2278,155992.97689154345
2279,134073.62231698906
2280,116917.12495715499
2281,179185.28954412756
2282,185757.3471123451
2283,103865.12101855675
2284,123664.07889443342
2285,143393.79496804878
2286,125800.98967186658
2287,349393.13681401743
2288,277393.17895691755
2289,389508.0589149708
2290,459090.3205375864
2291,356114.64283919265
2292,428724.8276713851
2293,480378.1038025938
2294,431006.33591881144
2295,450605.50310927734
2296,269789.3222422265
2297,315024.8571368268
2298,336554.8333246378
2299,405924.7454832793
2300,312635.31695272244
2301,290517.1125478367
2302,244907.62584267074
2303,241629.78947561648
2304,237916.91889829855
2305,192173.28103948323
2306,193267.1710743704
2307,197322.11087763164
2308,219991.79245421485
2309,294647.706211089
2310,216683.19287098234
2311,202819.11564126358
2312,190009.5328407015
2313,181254.11054750657
2314,186339.8904657717
2315,180203.13427940747
2316,191618.4031466616
2317,189974.36403995176
2318,183361.43893000428
2319,179561.02222514045
2320,187858.63015370953
2321,242643.884906223
2322,181035.0194956196
2323,192283.9899619888
2324,181046.16139180146
2325,222793.03683479247
2326,179721.56974932805
2327,221330.6567731826
2328,232833.03721349183
2329,188416.2340114047
2330,180205.61538288966
2331,382861.15543087677
2332,408785.1150668471
2333,330221.6914685885
2334,263755.38010406314
2335,280180.9244044505
2336,344171.0525331708
2337,205596.49719963552
2338,279150.92035543476
2339,230988.56873799567
2340,387760.4853165764
2341,231885.8695077489
2342,246016.5673755108
2343,236883.99496614517
2344,239057.76681019578
2345,236667.28259035383
2346,217563.36786328754
2347,204437.70853796627
2348,234705.7994950935
2349,170834.7346507973
2350,309830.47934956197
2351,264016.83001105516
2352,255046.2888763301
2353,238764.4951559319
2354,132461.44867968923
2355,150016.81681167913
2356,154968.02561667425
2357,201789.83622527382
2358,206054.53652417348
2359,128741.22352830412
2360,121391.34076730069
2361,139475.6431290506
2362,277364.29235188884
2363,143971.40536888642
2364,164366.20369435035
2365,226963.6487878563
2366,185994.37108150384
2367,210092.09826405445
2368,213222.50338743426
2369,212839.8872879483
2370,173360.93854039654
2371,174301.75640391305
2372,185341.85086193337
2373,271424.01680159406
2374,290451.0038819149
2375,256758.1403871677
2376,306056.9052789765
2377,376917.7072433631
2378,142652.91066797884
2379,202568.9856387956
2380,155029.01829159472
2381,166558.45797305586
2382,196818.7443217067
2383,215001.73327796152
2384,256715.66720458545
2385,164663.5701168947
2386,137610.99250779717
2387,135408.41244153085
2388,99311.92741234708
2389,123035.47234706103
2390,146453.27587381535
2391,143708.15715343633
2392,115268.85875154234
2393,165005.75735233887
2394,143704.26415989516
2395,216412.7994250801
2396,149810.03532863114
2397,221290.37053620224
2398,123849.03753200457
2399,57091.81740710121
2400,58931.01772117697
2401,119494.80709806678
2402,143016.8698484909
2403,136470.68856595366
2404,155281.7544773384
2405,169701.2702712402
2406,140941.6452301256
2407,131588.1504786807
2408,145646.00954621492
2409,133580.91678181363
2410,178732.0398844151
2411,118124.11955693031
2412,172423.7547951415
2413,135980.90608329416
2414,143155.77382523817
2415,129357.16523337224
2416,131702.4896194006
2417,132524.63880077115
2418,129772.67037532164
2419,129634.00751180245
2420,127396.58832659459
2421,142014.69121148626
2422,115013.17406995627
2423,134757.42949128608
2424,156718.56974433022
2425,222699.30139341208
2426,134633.7656435456
2427,135923.64029522685
2428,179565.8205481881
2429,115055.72628005153
2430,128601.34912672041
2431,105865.36422260414
2432,140989.92492241503
2433,142660.42795044914
2434,140556.52339032554
2435,148947.16642553188
2436,103137.7727089539
2437,112276.75207841117
2438,123901.70637832825
2439,103569.38655069683
2440,121884.00161914245
2441,106829.78944085268
2442,99716.9746758377
2443,120665.44056657354
2444,135507.9148249297
2445,89791.79731376702
2446,128359.56042079852
2447,206617.9555361424
2448,141033.5104229083
2449,113293.33406397847
2450,153420.8908055198
2451,130346.98905877693
2452,211779.41071576005
2453,96133.77088082935
2454,126814.54290901012
2455,108384.83992942159
2456,148905.5737219286
2457,123020.03253215001
2458,112032.9082721991
2459,106130.8282558214
2460,148534.83252607632
2461,117536.45343231356
2462,139439.7732485173
2463,122185.84941332735
2464,172430.12918328476
2465,140443.4132709208
2466,116333.31219739917
2467,152383.2624331393
2468,83500.96948671952
2469,80578.19008153057
2470,200423.21269216124
2471,211350.056196534
2472,171629.9437140841
2473,115298.77520780111
2474,94649.24640990348
2475,218782.44908434132
2476,110907.70682860794
2477,131384.68967399508
2478,167969.82948817738
2479,108994.69485299724
2480,149559.40917290948
2481,126319.78603822167
2482,136793.85705566974
2483,114110.65763480784
2484,127243.51175342526
2485,129051.15482953741
2486,153700.54384910697
2487,195132.1319648352
2488,160152.4340971318
2489,150565.83473566797
2490,152348.90107300624
2491,92585.1679648034
2492,190578.23194850737
2493,146938.49968410667
2494,165550.17967614956
2495,91585.22350386703
2496,240731.23050165104
2497,155907.4745292768
2498,108104.42030273082
2499,90868.59163942872
2500,128716.24383526247
2501,143620.8062007718
2502,152760.86263065788
2503,102203.67400784823
2504,181427.2980298987
2505,231171.59764273072
2506,265596.7980919403
2507,300083.810789215
2508,267251.24491629464
2509,227195.9984984762
2510,228452.03321708972
2511,187173.0880734352
2512,216561.66146658923
2513,226307.08244099517
2514,259033.18845014003
2515,152084.05236162242
2516,170790.47466528768
2517,140049.25015003188
2518,152433.9097845272
2519,229326.13180298317
2520,217796.52243358645
2521,201330.64640516244
2522,225137.4260269345
2523,132929.407208281
2524,143250.32536845363
2525,153766.3686014533
2526,138491.78296812583
2527,115687.43164816155
2528,129504.34726042638
2529,139370.16020532968
2530,118885.18120912583
2531,249240.64549077142
2532,237419.3120589792
2533,206365.02007905146
2534,239190.4326835208
2535,296715.1488437676
2536,253362.31407898452
2537,237045.65673545172
2538,190272.86526715063
2539,195733.77390298856
2540,183760.7659466307
2541,186774.29632861764
2542,165672.53687341724
2543,131804.77452600983
2544,129791.74930441593
2545,138645.2946784163
2546,139982.2265577233
2547,142734.98555692623
2548,153394.6374001231
2549,162757.0892346342
2550,423945.1182446532
2551,142498.0470822498
2552,131253.87336726196
2553,75771.5976416792
2554,100870.40428363693
2555,113284.24107816687
2556,106112.18925814677
2557,115440.49698208277
2558,153843.14946271054
2559,132479.19810113666
2560,140433.6150072081
2561,137688.9987271675
2562,136196.29247837697
2563,143694.20334385414
2564,182269.68543423354
2565,131472.58948630645
2566,163728.62075205287
2567,119228.38258859226
2568,204411.24977846022
2569,218491.98539889243
2570,124338.74140249562
2571,173797.6703046362
2572,170863.5954551063
2573,238644.75162124392
2574,294921.91646175086
2575,133374.21294576922
2576,122935.76933366619
2577,159634.11267556972
2578,86695.17528610342
2579,55745.41924913272
2580,130368.53148392728
2581,127742.56404930781
2582,125413.33749428399
2583,286864.61414686625
2584,173771.0717966328
2585,188233.9988915722
2586,218025.76420848523
2587,202176.06092102645
2588,154250.89516676796
2589,154136.73642617243
2590,232144.95564352247
2591,225624.98220723515
2592,228805.32768699073
2593,260898.41539838712
2594,181288.41572287973
2595,205625.9331187559
2596,342878.9337404423
2597,192461.75156572342
2598,286936.7080551571
2599,326338.06905002304
2600,145628.6924933365
2601,141062.8133990595
2602,84256.45987030311
2603,95240.09868236541
2604,84271.71049458321
2605,80588.3048705438
2606,152927.2784477309
2607,202518.82179930035
2608,216088.42933763322
2609,172738.3980445135
2610,108738.56611875049
2611,139281.83860806393
2612,156576.56271494803
2613,134142.9436929277
2614,127849.05444576683
2615,162209.79525600572
2616,147781.12396055512
2617,189922.79806271175
2618,202967.9001994567
2619,218056.43123649215
2620,190270.3950908107
2621,181854.38528294416
2622,189888.58151581255
2623,253954.85256475263
2624,297047.08812207234
2625,340662.3824520546
2626,167202.54986873077
2627,168764.58659141898
2628,442059.43098378315
2629,483041.02142987115
2630,362603.9436520477
2631,478373.712292237
2632,438829.37858214934
2633,299677.9232261371
2634,403705.55738551944
2635,161378.53816496892
2636,185848.6403899624
2637,181925.41139459476
2638,268489.0560274788
2639,193082.48968162117
2640,156388.8004332424
2641,106656.08548827207
2642,197329.50805635663
2643,105664.21369664193
2644,135560.44853403248
2645,102513.66893349416
2646,96659.07937213144
2647,103718.28074084513
2648,143847.73407208963
2649,148105.41533246913
2650,141268.55477134374
2651,153263.36270206838
2652,440178.3852456139
2653,255404.26300944452
2654,265226.6219736516
2655,385253.29699406633
2656,336287.9730508108
2657,350539.20805013325
2658,295140.5040621085
2659,314063.54946516757
2660,353020.811044237
2661,339407.64667217765
2662,368694.57121734635
2663,288511.4504690423
2664,289052.8353569137
2665,318260.87311056355
2666,293242.7538218874
2667,174646.93423557933
2668,183918.29315601083
2669,186930.27006326284
2670,289574.2362262344
2671,189494.83832090933
2672,195521.94380387416
2673,203314.76197628645
2674,200149.64440297947
2675,173085.2034269049
2676,197075.4767776473
2677,203741.0323659781
2678,273925.10578093975
2679,281151.36029308697
2680,282139.397864402
2681,421627.0456204831
2682,355160.640456362
2683,474350.00180655887
2684,299010.2608069049
2685,368734.3478603375
2686,267644.92638680805
2687,342529.5804956621
2688,225007.0911058129
2689,208853.7185338051
2690,476052.9990052017
2691,196596.57775712395
2692,138310.5624995102
2693,202471.2554309391
2694,138350.7944643618
2695,203617.67564066837
2696,191346.04448014873
2697,193263.42540280617
2698,216317.06187969435
2699,181351.33929507431
2700,164815.05393319912
2701,157675.69843914098
2702,116777.43578382237
2703,139231.23817201107
2704,143544.08510732517
2705,121786.77784803804
2706,118938.91066289083
2707,132810.78598051486
2708,133269.76514068316
2709,111637.28850196741
2710,129465.66105887137
2711,293582.88011802203
2712,384350.2828894187
2713,179085.51186469584
2714,155916.17799359022
2715,175477.21863747484
2716,163675.1436499773
2717,192268.87901563256
2718,231394.45683684447
2719,160038.93455449425
2720,179544.5494368567
2721,140744.92078685368
2722,163740.7578052935
2723,153495.12029968438
2724,129828.12968955093
2725,137175.15316705263
2726,149191.1321356846
2727,180281.98470060175
2728,178427.11734260985
2729,156100.9136596278
2730,146531.45471352796
2731,129234.5571625736
2732,126001.3823406878
2733,162172.7334584547
2734,142731.17807003428
