Id,SalePrice
1613,169235.99912884476
1614,138508.23752411758
1615,83038.99938311904
1616,57928.386025603366
1617,71765.8647695438
1618,116971.09450011616
1619,157299.7537155078
1620,154568.86100270745
1621,141153.60824695742
1622,161895.1714138149
1623,262278.0490498695
1624,225070.10163298226
1625,122165.22894340567
1626,185065.56568295666
1627,185443.5572767249
1628,283149.18651448126
1629,174458.74944996776
1630,331399.5459921252
1631,212324.69080812973
1632,227429.00943777306
1633,189929.4018594786
1634,191790.14707570634
1635,189732.09268574754
1636,158308.3233393339
1637,194079.8744049989
1638,204688.52984312223
1639,180135.30189819573
1640,269953.1954714849
1641,184650.2449100247
1642,260357.65883300922
1643,221488.48190098233
1644,233370.356237629
1645,235190.65835262218
1646,166032.31560441712
1647,161763.7438340104
1648,133924.78070147632
1649,139465.80183170454
1650,103244.14081228622
1651,113677.16411150448
1652,107886.023746336
1653,107247.70582460749
1654,148788.27116419395
1655,141801.08645750332
1656,139609.34756049464
1657,149206.56218275914
1658,149279.50151992962
1659,106492.92720396776
1660,150683.93016192692
1661,415007.0768046952
1662,344215.3218443745
1663,372019.64376817236
1664,422788.4226903287
1665,319326.72768712026
1666,298734.58889364504
1667,353433.45298307826
1668,350411.42971463717
1669,308749.02879016136
1670,350121.8671489042
1671,265421.1216231537
1672,391642.40671391843
1673,284430.2891447019
1674,251162.80700877856
1675,207373.8205760049
1676,208257.6197841468
1677,207135.9693394319
1678,426233.2834742677
1679,350621.931982821
1680,321535.3434526933
1681,282567.14815411146
1682,293786.3186213386
1683,185426.4057669
1684,195329.06548638127
1685,203380.11623057816
1686,170679.3021959472
1687,193610.08807654094
1688,208956.25091829675
1689,216345.45669186706
1690,217567.73876535302
1691,204143.30657396122
1692,283117.108376613
1693,190497.39677309382
1694,187600.98657290757
1695,170990.60364813282
1696,268805.30662399216
1697,169981.34290286727
1698,307428.50064637855
1699,323572.7864186467
1700,242394.44330293767
1701,274061.7636154652
1702,247867.26322148932
1703,245292.0506645256
1704,280315.6078561796
1705,268159.19023485313
1706,364703.5931536197
1707,223872.33270412986
1708,211468.3738696028
1709,261998.0368672664
1710,226606.07118450603
1711,275079.23417367565
1712,257183.7658969949
1713,278738.2148626314
1714,227267.6500710548
1715,214415.48946926882
1716,191007.48384468336
1717,191597.05404298267
1718,142959.06422213008
1719,225679.61762042445
1720,273770.74976315745
1721,188045.4830027559
1722,135788.2220153812
1723,171619.31936805806
1724,215628.0502562583
1725,245972.41924125934
1726,199654.2374783615
1727,158988.5084931258
1728,200083.3372018434
1729,160977.02592985515
1730,156773.79810694332
1731,137367.98071956722
1732,130957.19130650714
1733,105928.83556101425
1734,118544.04975170374
1735,146647.80794100897
1736,100668.37765834806
1737,291308.9112501781
1738,234708.1995836536
1739,263861.633243904
1740,200515.11165881236
1741,183062.22455691357
1742,187400.65243233464
1743,191473.58359046976
1744,334605.1988341315
1745,222734.13493367046
1746,213061.21395024483
1747,222516.4992639399
1748,230463.96403536125
1749,160127.26485194522
1750,134384.23080509636
1751,262143.41576835478
1752,107261.34841809663
1753,157463.180731809
1754,200158.91605815827
1755,191010.38104860543
1756,144946.59787986567
1757,115631.34895686038
1758,147599.59661006677
1759,164138.52516060788
1760,161504.16028381744
1761,147900.5385940936
1762,175224.37741847543
1763,185964.19030981787
1764,102005.65642987608
1765,183954.7220322091
1766,185848.18041268276
1767,228710.0483196958
1768,142275.9318744606
1769,167764.90837732394
1770,174502.61319824544
1771,105524.50769434994
1772,145439.0330070792
1773,116836.63435007975
1774,149537.2329011248
1775,141540.65058407173
1776,139160.22737467423
1777,116996.26425479015
1778,153952.52436622107
1779,115712.53807497583
1780,184520.3893288594
1781,120497.81264999998
1782,67457.45035870823
1783,148127.42717146472
1784,119351.7712522517
1785,133731.39009020894
1786,119229.85815196688
1787,185010.211005337
1788,85605.32069744705
1789,101766.30654663769
1790,45253.24521908589
1791,209827.202055065
1792,157276.60035153615
1793,142014.55812259237
1794,179661.63378461427
1795,133277.33748765607
1796,158569.98642741956
1797,142088.91374682626
1798,114591.97985829532
1799,99107.61938587543
1800,133680.58544814348
1801,127217.63994064424
1802,136840.03673581203
1803,163317.3666985347
1804,140051.91232467967
1805,144806.40348628396
1806,129309.91154238448
1807,166091.10753090034
1808,135229.2607237313
1809,128229.12612658608
1810,146773.2326225522
1811,144246.27422522896
1812,115949.35296811498
1813,127401.77326643057
1814,107196.50505288246
1815,26457.87614080854
1816,126352.00134687251
1817,138900.82121450416
1818,200692.60975934324
1819,141297.34249157662
1820,59845.90980534033
1821,133568.16946158666
1822,162612.34424174225
1823,52772.92994815779
1824,146566.84928466874
1825,143527.83056182181
1826,103960.7956287987
1827,85337.50670889638
1828,140804.07641539664
1829,141446.51702962216
1830,148423.666767124
1831,152843.30338809895
1832,72165.82686814398
1833,153739.5174709078
1834,134263.75159541005
1835,117931.93817255291
1836,125835.9592480321
1837,75759.54381084896
1838,107477.83739804597
1839,132341.40904955438
1840,141299.38645561956
1841,121415.22250877318
1842,98781.90485603352
1843,112984.83948326178
1844,135501.03054450598
1845,136646.09243153737
1846,153508.17983426162
1847,174210.8138760645
1848,29155.71178118483
1849,111533.30832063268
1850,116152.62878944297
1851,162012.52210636798
1852,129678.24647078416
1853,127913.685247216
1854,182276.17395287319
1855,168293.9286063435
1856,231150.88947101502
1857,147712.69398477828
1858,140759.2295626084
1859,106295.28842586686
1860,156522.18843602532
1861,105870.66865034918
1862,287007.5412632418
1863,284872.5224321425
1864,284902.1435734726
1865,346563.400195059
1866,350376.21078341035
1867,237222.98896132654
1868,305356.9006354371
1869,225159.16453221932
1870,230202.525157982
1871,255165.9553740812
1872,196737.5820393389
1873,238881.8527599785
1874,135855.52847684303
1875,190120.82326484166
1876,187764.01055390216
1877,212491.3236824846
1878,206821.34760177144
1879,120900.91888952095
1880,120966.93759857613
1881,246816.39674896863
1882,259346.18713946978
1883,197288.04205732144
1884,207909.02514586924
1885,242482.88355043938
1886,286763.7294144167
1887,232551.65306915343
1888,270923.97902106354
1889,178206.91785384482
1890,96344.66180264505
1891,129073.64342392347
1892,93126.15603914145
1893,134386.89888000197
1894,110017.39192436574
1895,136788.89302899397
1896,127421.59650568762
1897,95891.87911368163
1898,122883.98747626631
1899,167367.5535178084
1900,143999.21997041992
1901,154610.27191409352
1902,121514.7165610983
1903,208110.99052324996
1904,131630.47324573513
1905,186736.70679923875
1906,148573.06149385002
1907,215758.15982852102
1908,113195.26606696934
1909,144872.9939308915
1910,123702.22932466105
1911,196743.1329212273
1912,284722.77821099164
1913,174011.9730694067
1914,61496.196076743945
1915,306443.12693475484
1916,-30320.975613824994
1917,256209.26343127614
1918,143867.2252926683
1919,181434.24138214777
1920,163177.9685304705
1921,367432.96441386105
1922,334144.6568647304
1923,244453.89469306672
1924,212332.1907194871
1925,220753.8881002717
1926,372062.2746053712
1927,135649.04708636436
1928,171351.3886018248
1929,126295.80238623376
1930,134046.95515880443
1931,154687.03232312977
1932,149626.61053665602
1933,176846.2091607748
1934,173233.05115848896
1935,168455.84619159464
1936,190251.99074315696
1937,183705.11775196795
1938,195881.5721107645
1939,240233.37680650005
1940,188828.54524695378
1941,171121.26620833436
1942,193912.81867397952
1943,205489.32347342707
1944,319165.81650099123
1945,362898.2551587373
1946,106406.17658525772
1947,265315.9850008173
1948,184951.23649218553
1949,266767.83923999406
1950,199065.23518633167
1951,279528.2418900141
1952,229440.2778104341
1953,208504.0517612299
1954,193694.60354694002
1955,129606.32670019747
1956,342202.1574097168
1957,153053.625387437
1958,298675.6526292942
1959,143520.78315242188
1960,104060.19333642081
1961,127653.73749565124
1962,97549.47875497706
1963,114503.89395973849
1964,102538.05461344635
1965,140508.9101811694
1966,138483.77647449353
1967,282768.3624973057
1968,380887.37587203266
1969,368478.6702364095
1970,354133.7764060666
1971,427836.070059221
1972,357288.552954345
1973,298190.91454566957
1974,322122.9698667902
1975,693328.0937953164
1976,275405.03917077254
1977,354637.71471058467
1978,315703.5648092102
1979,318516.9797399709
1980,177730.06354998733
1981,341203.95226443734
1982,213239.7389693349
1983,201222.76522558517
1984,182075.44587804994
1985,215768.99309959466
1986,210550.66091116393
1987,190843.64974652333
1988,193039.6764782972
1989,213718.40005503944
1990,229704.4703862211
1991,218200.25319726346
1992,248343.94369502622
1993,190266.05353736592
1994,244404.4341380329
1995,185702.19809861315
1996,297320.7873510385
1997,313830.65634576255
1998,288938.2371507514
1999,279955.2777679007
2000,309955.60558183247
2001,326908.0497556344
2002,257627.08688816882
2003,264802.3926469128
2004,291072.3348708672
2005,248270.0497005597
2006,218440.76489292525
2007,260969.39865729847
2008,222153.58507939754
2009,210842.9076606317
2010,219551.3691128847
2011,150637.87230850948
2012,188567.0294641368
2013,183676.70435707204
2014,203572.8160573291
2015,221138.63033602136
2016,204158.51819772564
2017,211301.15938553403
2018,108751.32976163809
2019,141667.16194926045
2020,92440.55913706333
2021,90657.13844490293
2022,186751.17928699777
2023,159610.45231457698
2024,292676.6540223485
2025,336825.48819975
2026,176414.31470443163
2027,162049.72307333053
2028,156094.96725541505
2029,167246.57539552188
2030,270560.64317130623
2031,243043.51982661692
2032,265898.66172236606
2033,264826.9896631163
2034,177629.8817749246
2035,216948.84205872015
2036,223622.20393276223
2037,229240.1818358319
2038,325357.39863401646
2039,228394.91456425458
2040,351277.87311770674
2041,311779.5142604111
2042,214432.86529825875
2043,180634.7953130316
2044,180330.9354726953
2045,213242.42790481282
2046,137704.04007813262
2047,143119.8274522414
2048,155766.41392361623
2049,139685.53657669484
2050,182219.78229397
2051,109063.34917671405
2052,114883.72840254492
2053,150314.23900260788
2054,91051.58194742502
2055,175363.01564796592
2056,161983.39962225192
2057,105894.24929837933
2058,224493.67476430067
2059,124033.61017919582
2060,184495.83576624765
2061,184529.66216788063
2062,117198.98704033044
2063,117338.33049811266
2064,120585.46928989646
2065,137397.3730824752
2066,176473.99722102977
2067,108245.48774382733
2068,143470.04424895177
2069,79575.77882291535
2070,113834.9576840893
2071,89061.49255914871
2072,148218.8273523185
2073,135677.16813971096
2074,191183.61223293937
2075,146966.28387356352
2076,128625.90997560738
2077,154852.24786164617
2078,113816.35521629557
2079,148331.7694885224
2080,123802.78126940774
2081,129134.11744086142
2082,122176.40871687591
2083,154025.83566537153
2084,97418.80601713662
2085,110495.67108860242
2086,121895.33098544454
2087,133119.39511559758
2088,94425.60032489589
2089,87044.12395482576
2090,133938.62741279838
2091,83495.41626332366
2092,147517.4493476726
2093,172289.2734728316
2094,133683.21365275868
2095,137962.9617002357
2096,94498.0173239251
2097,108618.25138206879
2098,153400.67380679643
2099,21461.276014101633
2100,51654.2131517308
2101,125727.1748283686
2102,153197.6259589977
2103,91338.8114478895
2104,148950.60625600108
2105,157005.39468145077
2106,56748.68797862824
2107,206801.96887981525
2108,133138.082670511
2109,107519.02203357947
2110,118072.28978675423
2111,175731.78818821855
2112,133656.74421993803
2113,130798.34352059098
2114,136390.54488408202
2115,168779.4371374657
2116,102926.22134905602
2117,137792.47333893034
2118,129601.31732992412
2119,111537.71677284046
2120,127721.32320137763
2121,71345.01967215948
2122,103912.90523438384
2123,72762.00749391386
2124,175856.00208379974
2125,148838.55715059713
2126,152510.6337007223
2127,160684.41881072053
2128,154178.30279949296
2129,79241.7680412228
2130,132279.97297332954
2131,132721.0975676999
2132,102910.09011236526
2133,124933.93882429716
2134,130901.00620828327
2135,113545.99238408651
2136,58351.70893695974
2137,109935.67250911478
2138,158645.459770599
2139,153697.93917900312
2140,145698.99921487982
2141,162119.0144254522
2142,127315.93654286687
2143,151343.41062867784
2144,115682.8081295905
2145,140982.1193064354
2146,172736.7702625706
2147,156758.14805244398
2148,146700.374637756
2149,168612.08315680234
2150,223203.28085161105
2151,134719.37075578314
2152,202377.4370046607
2153,199107.71363650006
2154,115019.42124252951
2155,143441.40641800297
2156,272828.14571692527
2157,244943.48131643666
2158,249000.72010213532
2159,240144.25714866683
2160,198898.69957721868
2161,254680.43787412287
2162,348265.6385078549
2163,361189.3834783242
2164,252190.5625413855
2165,217889.7522201056
2166,157466.28130166073
2167,211531.76970525793
2168,188911.6657352971
2169,199042.09935840976
2170,219801.35691293748
2171,161748.20068368447
2172,131072.71081437523
2173,171065.3710151419
2174,229961.14758902747
2175,274797.51609077054
2176,297568.6357878541
2177,248519.38770032773
2178,227352.30863482485
2179,138173.95424355555
2180,196967.52780643076
2181,195878.6080318893
2182,221049.26133216592
2183,202255.64510231093
2184,119992.38762290947
2185,132699.86086931167
2186,154168.49319656607
2187,166781.8703847547
2188,165551.18358000778
2189,341030.97168119857
2190,62068.43085383372
2191,48102.02551062987
2192,79446.72313796589
2193,126554.72608811008
2194,96013.9505794891
2195,88311.98485662582
2196,112334.33175891686
2197,116288.38979547161
2198,166410.94224955415
2199,189182.5474470641
2200,132751.94843679504
2201,146923.9925325558
2202,226204.2405282364
2203,119453.22867822755
2204,156148.10208789457
2205,100392.63306326061
2206,126083.1727565623
2207,184962.61698918144
2208,227282.8768430035
2209,209853.96444017158
2210,123667.29702925301
2211,118835.61794299618
2212,137111.76188220616
2213,115194.32218967524
2214,163198.02450774668
2215,99236.78584463568
2216,147182.0321795815
2217,77086.4709940781
2218,92999.85414128676
2219,82399.70130872674
2220,45922.783717598504
2221,306919.5125903432
2222,270674.26941053156
2223,310453.59626065707
2224,225888.452855809
2225,105215.65414907652
2226,190679.6137998428
2227,229062.5257552347
2228,283568.5622593559
2229,246414.79431196462
2230,149414.59953285515
2231,218341.4895242006
2232,187779.48562125943
2233,206961.64754645104
2234,272584.19797974546
2235,247448.34411040507
2236,261645.86097457702
2237,327670.71724255953
2238,190715.92218513202
2239,143989.01963426272
2240,163373.2091566925
2241,142891.24746763104
2242,115540.85569040233
2243,128240.37950322048
2244,109305.11507009657
2245,104886.6579465701
2246,149266.49267929027
2247,123139.66877993986
2248,112620.60696798419
2249,122264.82434641413
2250,128751.34617167278
2251,113672.71955686642
2252,185898.3722455489
2253,155494.0410413468
2254,176312.80872313096
2255,186908.5717276834
2256,192231.22276888738
2257,203610.7383881212
2258,166668.7702725717
2259,180063.7157999081
2260,110891.23817628597
2261,192907.88600824567
2262,203837.53842157262
2263,349270.1704100486
2264,436299.8518221682
2265,155876.32510178478
2266,271364.6754248326
2267,345203.14732466347
2268,371036.3371654808
2269,162552.7298202601
2270,213338.1438943338
2271,219125.01110022725
2272,292900.0083126462
2273,170029.05133597142
2274,185139.52934700437
2275,147847.55843530106
2276,200475.05645683105
2277,188326.18746509426
2278,154958.26198923707
2279,119678.084851171
2280,106731.14465992089
2281,177356.6387773512
2282,191428.95315041466
2283,121339.68603633104
2284,129379.92608532213
2285,134492.82033709786
2286,116063.70455494033
2287,359207.0101745394
2288,277008.84058187477
2289,301061.34890021844
2290,396104.6861041283
2291,325785.53392817033
2292,388775.45490377914
2293,411580.85903883004
2294,354664.53822857025
2295,445844.77364469564
2296,248917.97097140952
2297,342662.25016207667
2298,346825.01415471383
2299,350185.2931948843
2300,302914.1052606435
2301,321036.6654413801
2302,248588.1770045042
2303,242261.1010528286
2304,239439.54582437314
2305,206514.18146475148
2306,203904.21945620756
2307,216092.65434792076
2308,217334.56326959224
2309,305660.2285347882
2310,203245.42700138025
2311,210867.60265661168
2312,200763.60585526645
2313,184642.56792974385
2314,184617.7980140286
2315,198725.6570295984
2316,223377.7732660409
2317,198843.91095635365
2318,191921.0418951487
2319,192021.49928885992
2320,186067.52559874766
2321,231206.0984994337
2322,201027.31896368056
2323,200962.9641452773
2324,203888.38379018955
2325,230413.73682994657
2326,199162.24796938547
2327,211462.04655094256
2328,237111.87581249364
2329,193285.21243252707
2330,188156.33259691938
2331,320650.01078781043
2332,358681.6950246027
2333,302100.1403793555
2334,255536.2996972605
2335,279285.67436337785
2336,295038.69361509103
2337,202668.9261438753
2338,256749.45554608392
2339,232958.9367786875
2340,401796.04277777637
2341,219799.98889913745
2342,243734.12246402848
2343,235758.4349157375
2344,232340.5162983367
2345,235884.56626356207
2346,212443.55530944618
2347,200457.55379807114
2348,249361.95322354435
2349,187994.38686394983
2350,318152.4068505185
2351,276153.3606176758
2352,258111.6810658122
2353,261830.25510597206
2354,141969.5309303662
2355,158813.12315966893
2356,172297.64787889057
2357,206285.9061010484
2358,211586.02664079735
2359,119195.687401423
2360,126533.95093002045
2361,140404.23289594593
2362,273292.68433098576
2363,157777.12143336763
2364,188989.77875532498
2365,233314.36599046097
2366,178740.05381055645
2367,208499.47583144665
2368,211008.62933388737
2369,206012.50588354637
2370,169644.86149102458
2371,171170.19359630905
2372,203256.10026483473
2373,296175.16713356756
2374,294801.72856801207
2375,241177.70853009116
2376,303141.83065825363
2377,332110.8369900858
2378,144701.04131991242
2379,224596.4166896036
2380,170205.69901866064
2381,167303.09879482366
2382,222188.51771011803
2383,202965.28541900864
2384,254296.91496792677
2385,173942.20956391253
2386,136732.78828214208
2387,129726.42506369561
2388,118664.33254338599
2389,127866.70648114776
2390,157072.83269049047
2391,131314.10594160855
2392,111132.74222780082
2393,175305.84015335774
2394,124579.4948187715
2395,205819.9646290098
2396,145192.82238719086
2397,221317.53068320223
2398,117669.8163455737
2399,73712.85632457431
2400,69827.12772560872
2401,129178.29905460548
2402,137384.41412502658
2403,139490.63631412672
2404,153630.92233438703
2405,165105.72563651155
2406,146277.3276731122
2407,131026.60883991412
2408,155782.22852173002
2409,107904.2404167911
2410,189641.17301830207
2411,106519.42359156674
2412,168242.20104755642
2413,120127.27479898874
2414,161945.01723356196
2415,131443.81673411248
2416,135839.37511941936
2417,129244.75820061832
2418,129329.16694742601
2419,139225.9407341537
2420,114542.92531405311
2421,7065.298189650639
2422,108306.47647441294
2423,150470.45148671916
2424,143520.12518213474
2425,198000.29815307696
2426,134153.06044662098
2427,134682.40117715602
2428,184751.3214042902
2429,95586.00310118511
2430,126334.60424252588
2431,96900.24415947466
2432,141437.85744526837
2433,140258.42364482692
2434,133160.2718423526
2435,149057.285787186
2436,111847.87068859943
2437,101910.54867211364
2438,119361.9674965383
2439,114126.30435834498
2440,128922.27963927996
2441,142109.59804625815
2442,93575.66349393179
2443,149150.29217206073
2444,131071.0457256897
2445,109483.81313253658
2446,149702.9953066434
2447,210520.98329987386
2448,139243.24613600184
2449,113683.76551349298
2450,160661.8617730051
2451,115980.30678630355
2452,200446.0538172546
2453,89322.60884031354
2454,113605.04937499517
2455,124817.0092129647
2456,175275.0884944039
2457,130226.6005668925
2458,129922.697733401
2459,116039.44706263495
2460,148008.29549841888
2461,130721.85703138556
2462,131330.05283694374
2463,145759.4640089065
2464,183056.737495105
2465,136785.8757494812
2466,129914.78021794115
2467,164118.42217937383
2468,89082.31045197764
2469,86431.94778634915
2470,198571.4247577782
2471,213284.7871327026
2472,164919.0250828003
2473,109403.32576587483
2474,78008.39936293474
2475,216664.41532670273
2476,110394.39542851651
2477,121928.99229361906
2478,155471.33153807968
2479,111040.02420245053
2480,154115.1006494011
2481,141984.5035359253
2482,139214.54537663277
2483,96283.66616601132
2484,133325.28607490347
2485,136312.6605540263
2486,146110.76660113377
2487,211676.36029648027
2488,179603.93890080432
2489,156977.01559497465
2490,150212.6906624541
2491,106363.57522723656
2492,192953.8929187578
2493,170363.87796762187
2494,167895.7632021357
2495,87418.34078668749
2496,235293.09395202808
2497,164078.341232818
2498,92756.08084269817
2499,78576.93555131817
2500,110464.95715461123
2501,157104.1143428298
2502,155464.82982086955
2503,115920.6301063378
2504,19967.94848210542
2505,234246.8418914096
2506,263967.8898976407
2507,282821.22606801544
2508,268242.76262801274
2509,225302.03330557258
2510,217532.0280037615
2511,187666.4050899315
2512,211971.21592764105
2513,247345.82169080505
2514,337685.3967467677
2515,141219.42890151797
2516,180050.52797908062
2517,138012.70067177416
2518,152116.2618892755
2519,234153.7945845513
2520,225261.8787094461
2521,201747.9037873848
2522,224858.37666296633
2523,117391.17223834689
2524,141356.34764458745
2525,142934.29516341095
2526,148204.62492598192
2527,130393.64739646025
2528,123206.87498421033
2529,136064.6678776017
2530,128274.21258223504
2531,246767.1431601572
2532,229262.15198082358
2533,206679.5986206709
2534,256182.51531295618
2535,277104.955153555
2536,236745.60694059829
2537,241510.92684235942
2538,195175.19751069386
2539,207460.96355299183
2540,189769.28761502155
2541,197107.58204476847
2542,174161.90634777935
2543,109401.17969008873
2544,112556.91925939215
2545,145712.45027947729
2546,125595.04941767211
2547,154522.12194582747
2548,155851.79064043786
2549,152134.32606115023
2550,655714.5821760877
2551,140687.67347182496
2552,145504.79988596047
2553,70965.72885048318
2554,80260.27769288208
2555,110173.1149042838
2556,89255.77206124815
2557,95808.0402969148
2558,156166.0927990484
2559,126306.55459309253
2560,145267.33591642475
2561,144244.66611253878
2562,142823.24276927943
2563,134695.8208616334
2564,195266.95160877894
2565,109774.6393447707
2566,137248.99305273202
2567,107254.40707795408
2568,182610.192474235
2569,209394.78972478624
2570,124170.46575376432
2571,174371.65099887326
2572,157421.09578989935
2573,218045.69147669355
2574,491129.32590347226
2575,150619.72183294475
2576,143312.25045770066
2577,164406.38273008715
2578,86155.02124441485
2579,8104.542800798023
2580,107804.28514433006
2581,118378.71794764925
2582,154877.98888071958
2583,262514.93278558133
2584,193005.64321604438
2585,195317.94945840142
2586,230842.49747511756
2587,205036.90761790323
2588,138404.46622459093
2589,164977.10765007773
2590,228546.68844679944
2591,280952.5201187151
2592,220940.37037100567
2593,265581.0695561495
2594,197113.12603909284
2595,227862.42066557164
2596,325840.2831740313
2597,206665.87377454128
2598,285232.0847181698
2599,333327.4544452939
2600,-28678.9665915636
2601,149280.6775674833
2602,66804.18775483858
2603,83845.18530466569
2604,73512.94137656223
2605,71116.44478153982
2606,154237.25852572167
2607,229397.4435288966
2608,219353.90769621287
2609,177651.58465095636
2610,110963.4464928215
2611,129446.64937005393
2612,161369.72314089062
2613,136678.05219027857
2614,109487.0194341078
2615,166643.62332099222
2616,160930.0389800151
2617,197067.38752830843
2618,256395.23795556393
2619,211190.44515497205
2620,182274.73307948836
2621,179993.28016720017
2622,192784.69903243182
2623,235333.69830242734
2624,294422.65474692103
2625,270762.7593597923
2626,171697.08836377526
2627,161767.82335412444
2628,407390.75012645207
2629,447200.8340391393
2630,329948.48374285625
2631,436082.053008822
2632,382182.6539311588
2633,273930.0214604152
2634,383464.32311345154
2635,168832.50714637383
2636,179776.2968845415
2637,213719.74319462618
2638,268709.79867892526
2639,191157.31046888555
2640,155028.47926147378
2641,98187.4020977855
2642,190890.4105600026
2643,112643.10675407258
2644,113744.17193847452
2645,114544.98041746792
2646,101505.2359765293
2647,117248.1321337967
2648,136871.24547479756
2649,156718.29068085755
2650,128175.4815360718
2651,139094.8140463062
2652,367815.317802752
2653,247778.63270938513
2654,248212.32873903812
2655,376762.1251418871
2656,327640.17842360353
2657,354603.3121371555
2658,312521.32895555324
2659,305935.4064155513
2660,347594.24296440755
2661,333924.98032465205
2662,364957.5924365141
2663,274009.65421210794
2664,293081.6968024204
2665,320089.04891626677
2666,293857.62169790827
2667,192954.49592055305
2668,197063.2464336633
2669,196855.90929547412
2670,285176.4264503445
2671,203475.99146925536
2672,197648.29682380662
2673,196105.5435684683
2674,197422.99824950256
2675,166171.18739380734
2676,221215.79199220793
2677,205459.2380356132
2678,262030.57658043917
2679,266861.6527624957
2680,273326.78565194504
2681,397980.3816751803
2682,311035.75337736716
2683,455660.46295929817
2684,305357.8319308052
2685,326253.9248788996
2686,253101.25776332055
2687,290295.5778778128
2688,218307.08582239068
2689,208940.66573742445
2690,373971.19897615036
2691,198746.32423002404
2692,143700.62857039872
2693,211775.9141684675
2694,154091.91682411247
2695,210460.32823739768
2696,198515.37313751876
2697,185590.44572061702
2698,220739.0402532192
2699,179549.649050178
2700,159622.86820703646
2701,165951.84371827747
2702,113963.6135930692
2703,143025.85666222253
2704,145680.14174987242
2705,103424.72129109176
2706,102604.83305994271
2707,135689.8146756902
2708,121376.15217927245
2709,114633.767423112
2710,126245.2722383294
2711,146173.01228523286
2712,356507.7521889649
2713,170901.62216686763
2714,157534.7007109166
2715,175525.6792750792
2716,146755.26816889807
2717,192311.70408787864
2718,223980.04294138504
2719,158568.9849656603
2720,192326.99487209524
2721,134080.3374625522
2722,178483.28505863345
2723,165141.62367964993
2724,128366.87362565355
2725,128560.53409232033
2726,134627.38447090026
2727,152777.42832075473
2728,191858.21703399572
2729,141130.33923930075
2730,137043.5007955227
2731,137472.56404864867
2732,134467.76370421256
2733,151920.0410542569
2734,139780.63477413694
