Id,SalePrice
1747,170223.070023406
1748,172387.1405939873
1749,164544.82202441964
1750,155703.61875826883
1751,174967.3218250343
1752,152838.59546730533
1753,159806.71157317286
1754,168685.52239333093
1755,167059.1629258654
1756,153564.18941462145
1757,151415.37910511758
1758,162232.75735482256
1759,162570.841355887
1760,164012.12842386696
1761,160300.09098712186
1762,163458.31729278047
1763,165767.75533186877
1764,153498.8369012479
1765,158648.63004443888
1766,165201.52416441662
1767,168773.63158768765
1768,157659.0381832627
1769,162945.97063448938
1770,159425.3553630682
1771,151508.54519847053
1772,153073.84527171066
1773,156292.2728696243
1774,164158.44536882706
1775,155716.8382022795
1776,151622.5183616301
1777,149214.84215140014
1778,155639.81609543783
1779,155112.23497213345
1780,160678.5969163879
1781,154496.64200396457
1782,148453.71825886855
1783,158408.8252139917
1784,149750.49693532631
1785,151591.97207542916
1786,154886.45825190734
1787,162289.99512133037
1788,145237.70748555814
1789,149379.41427811305
1790,145053.22527031755
1791,171363.89611019898
1792,158970.1552064386
1793,160363.6831085458
1794,158117.89824179508
1795,153328.2945219435
1796,159272.07566528418
1797,154071.84431812045
1798,152866.6387762078
1799,147814.27696398878
1800,154756.4134797461
1801,153863.92678559522
1802,155170.6857316974
1803,161130.44810586303
1804,160310.33267925988
1805,157343.86885989248
1806,152154.99316432283
1807,153238.395153648
1808,152219.96261971002
1809,152408.6411825893
1810,153171.28102439552
1811,150045.4693751486
1812,144404.55630801665
1813,149056.99890159984
1814,146360.84404294303
1815,137943.00684047368
1816,149690.54167895592
1817,155163.00986151808
1818,158116.41336633734
1819,155946.6165457794
1820,147607.96596315314
1821,150512.88987259433
1822,157578.90504720507
1823,140628.47043231153
1824,150966.91036048686
1825,156300.03664710466
1826,151419.4320958012
1827,146922.60159890106
1828,151927.09650971947
1829,155078.3085342092
1830,154757.80621306977
1831,154043.0739181363
1832,149207.40048150602
1833,155856.33266023235
1834,155065.19074587533
1835,153290.76655793912
1836,147095.93456861837
1837,145109.31808312284
1838,149678.9953035781
1839,150979.40732620758
1840,155334.91211358306
1841,156279.58685297146
1842,147084.54212789063
1843,161268.0944060161
1844,162386.70420498948
1845,160541.01651813873
1846,163353.82692923286
1847,164661.28047592085
1848,142429.33157090427
1849,152641.85252986383
1850,150133.93227411696
1851,157301.667563579
1852,154865.0445839412
1853,160541.68334764263
1854,164143.60149604463
1855,166088.10917094653
1856,173107.18539643267
1857,158840.9091758394
1858,158964.95395070742
1859,155494.76982881565
1860,161860.07431769517
1861,156299.58425808902
1862,185554.8508549563
1863,185328.66495193596
1864,185330.8020506111
1865,185121.31836320917
1866,185859.91810506536
1867,176513.9081590664
1868,182143.49799624778
1869,171818.56355815363
1870,174625.48534256816
1871,179147.57247974077
1872,172845.16749444217
1873,174019.25201679705
1874,158953.18409364446
1875,168144.85499034787
1876,170755.9392939031
1877,171376.09990175292
1878,173068.6063733528
1879,155780.67761044114
1880,156036.43812904193
1881,175862.54456058634
1882,178781.2571903616
1883,169643.76885346073
1884,171006.20081841233
1885,174299.12401089692
1886,179209.24669194708
1887,171780.80738077447
1888,178364.03960701736
1889,170158.14672249643
1890,156769.17050520505
1891,164517.25743636358
1892,145987.02259781846
1893,153007.08799960715
1894,156467.68225627294
1895,157738.89756605143
1896,153147.19703951728
1897,155389.42500271744
1898,153225.78901854157
1899,156624.76835975843
1900,154986.61038471668
1901,155912.32431140906
1902,156219.8169026582
1903,166219.53116035834
1904,153506.95055105918
1905,165980.96543648318
1906,156828.02193426492
1907,167870.17751110753
1908,152709.19688815752
1909,159215.5393794392
1910,158086.16088622643
1911,169786.15337103704
1912,173994.371778787
1913,160808.87173343453
1914,142932.86752686408
1915,179235.9788891717
1916,141220.66100887462
1917,175107.1752535209
1918,158891.22739906906
1919,165075.77782228903
1920,160981.36657870765
1921,189288.55266342888
1922,183886.03045352866
1923,171207.0358232312
1924,178780.47563047786
1925,173685.73581070494
1926,187676.28923385538
1927,157024.88768332428
1928,165314.99044552344
1929,153868.90748455343
1930,159928.9999357062
1931,160352.64146410316
1932,158841.15860995682
1933,165655.8926729907
1934,169169.4142290999
1935,167889.669625696
1936,169469.58598268728
1937,168958.331566487
1938,165774.43804484213
1939,172276.953802519
1940,167845.56813284944
1941,169183.0570697282
1942,167394.5147087991
1943,168753.4945070846
1944,187221.35295466927
1945,186783.8761917154
1946,159814.72581442614
1947,181261.97219911366
1948,164820.9423510197
1949,175377.254103391
1950,165962.37817447618
1951,175894.23859539756
1952,171697.744151545
1953,167068.0531463908
1954,166756.59637960678
1955,156741.3610562891
1956,185027.1218105378
1957,162034.7120117353
1958,180998.9482699407
1959,161318.94133000413
1960,152849.57000319604
1961,153531.1793334604
1962,151412.42905305768
1963,153523.48615537502
1964,153975.31250798242
1965,160998.16179556862
1966,158018.6907815228
1967,179358.2079201857
1968,190438.26449307863
1969,189249.49509149996
1970,189311.27040111175
1971,195107.07369054508
1972,187518.09091378807
1973,181633.73642892312
1974,184814.94167639787
1975,193452.64836862675
1976,179084.76796144672
1977,187308.71269026195
1978,187293.091551355
1979,184875.27649533484
1980,173068.1551294996
1981,186045.407381829
1982,173036.68016283336
1983,172026.1503492343
1984,167812.41768649948
1985,174393.97843324376
1986,172885.1387575974
1987,171224.7568467501
1988,172767.58225189548
1989,172882.10324074444
1990,176074.63448195937
1991,173129.06564813372
1992,175288.2905517823
1993,171114.0738880643
1994,173795.63857487927
1995,170225.65038574015
1996,179352.50559525235
1997,183132.25592150493
1998,181801.73407839565
1999,179448.34921798526
2000,182011.5777813998
2001,182963.3422875295
2002,176575.94023593378
2003,179357.22460800983
2004,181400.06599316632
2005,175316.80670104994
2006,172614.5474951542
2007,180872.99437876866
2008,171204.624561924
2009,170423.35588380723
2010,172976.04684950368
2011,158974.7376619485
2012,169296.35328695207
2013,169758.94039544434
2014,170212.2264916086
2015,171774.4286482146
2016,169993.8838430822
2017,169730.73430836858
2018,156658.6811225187
2019,156672.5925188437
2020,150815.63195931914
2021,151589.48896254334
2022,165941.362501701
2023,157321.39915221618
2024,180272.50014700508
2025,185924.8361957913
2026,167909.6698466248
2027,165354.9281844009
2028,164135.30756918725
2029,163446.32323689066
2030,178978.15604074573
2031,175684.52725763156
2032,177084.671780717
2033,177246.83716144503
2034,166706.1590693623
2035,174359.6050073831
2036,169596.43578547824
2037,169664.4000528664
2038,181175.5244548681
2039,169177.07543316935
2040,182800.990539859
2041,177005.86898543316
2042,173144.42026707236
2043,165029.5597965498
2044,164606.0287190593
2045,167571.78603011966
2046,159612.30105580934
2047,158863.25873948296
2048,157241.82953282507
2049,161731.55043953122
2050,163111.90708668955
2051,151384.34565538363
2052,155068.99772327897
2053,159590.24709524598
2054,148319.83341961371
2055,161808.33813536115
2056,159386.1636252347
2057,155482.67711491877
2058,173229.5477167745
2059,160023.9322392432
2060,161090.21616350982
2061,165146.43474179716
2062,154548.56253027284
2063,150562.28440739188
2064,156976.89217522918
2065,150378.01981091234
2066,166251.98254195324
2067,157983.15932025752
2068,159791.6558472641
2069,142623.9201927346
2070,147534.78014375965
2071,152231.205635373
2072,158699.2530411937
2073,160729.907237509
2074,167355.88879116147
2075,158163.32733191826
2076,152908.8611210566
2077,157972.15321715586
2078,152462.48059134142
2079,156379.49182165452
2080,147739.96995071872
2081,151738.7591820661
2082,154171.7023307432
2083,154597.78156896908
2084,148445.04719149508
2085,155049.0572304711
2086,154743.6633815981
2087,153290.51774797056
2088,149459.47423422348
2089,147161.17515578005
2090,153231.64195728776
2091,150908.48145438966
2092,153076.50692352152
2093,151499.34128660316
2094,151386.54871897044
2095,157149.22210878544
2096,141860.70324009052
2097,146825.3608532529
2098,156051.69167892303
2099,138156.83015760922
2100,149136.76833911377
2101,152948.07037973142
2102,153346.18401636716
2103,147797.44267026964
2104,155030.61076961784
2105,153186.949165057
2106,144439.99336083347
2107,166454.6549533971
2108,152474.4076435271
2109,150558.51084413976
2110,153900.50001407444
2111,156577.69686803696
2112,154238.60248361144
2113,151413.78274286332
2114,150673.3199599795
2115,156556.18863129825
2116,152683.05180442368
2117,155757.26773654038
2118,153434.78721891734
2119,147989.50706735573
2120,150282.34553876737
2121,145136.80698421926
2122,152003.9723076386
2123,145061.24481790757
2124,157028.0659499363
2125,157124.96922424962
2126,160257.44166880078
2127,157778.77913945122
2128,151559.29788127137
2129,148022.80605565477
2130,152049.23865614235
2131,157777.0225845814
2132,150562.44507873946
2133,154492.7136774276
2134,154600.67420897438
2135,150343.5673020983
2136,144773.29055327355
2137,151958.99891266317
2138,156724.6121821206
2139,163194.3774686
2140,158062.38546319565
2141,163895.6156201084
2142,158011.61059060667
2143,160562.6422427165
2144,152698.9363033516
2145,159159.40929179286
2146,155772.2830386116
2147,162920.76596714856
2148,155996.66053897154
2149,162072.56142722943
2150,170174.49811705787
2151,152187.53777630525
2152,161774.2429681923
2153,159114.8268801666
2154,149745.86237498032
2155,158031.88923557164
2156,176290.8884809817
2157,174547.98278861202
2158,174778.20118180194
2159,175547.53986775255
2160,171554.6317711588
2161,178240.14609638765
2162,186197.10697262033
2163,188945.78343562555
2164,179154.98211569706
2165,165847.66188555027
2166,159116.73148086452
2167,172127.5274007319
2168,170480.88414224522
2169,171158.34427407887
2170,171995.78050996433
2171,159887.02546619726
2172,159048.85323053756
2173,160676.61618417906
2174,175450.0819004369
2175,179593.92215203017
2176,180174.28767172748
2177,175236.928967486
2178,174714.2024578543
2179,162629.09158126757
2180,169241.28583082912
2181,168957.65630964047
2182,173100.45713392887
2183,170175.17499987612
2184,153082.7912114368
2185,159536.2188917378
2186,158778.99423793607
2187,164164.27239455373
2188,162111.649611244
2189,181416.00097305462
2190,141328.35022949034
2191,145126.64437428018
2192,145348.36593255185
2193,150263.26876891492
2194,148498.2441021393
2195,151962.32182054274
2196,152786.6058766222
2197,151344.00126117113
2198,159286.18080985325
2199,161972.905280968
2200,155159.54835736053
2201,156662.3249803238
2202,161488.8843506722
2203,160580.79893842948
2204,160062.61235072097
2205,149076.36471184273
2206,157267.3777270833
2207,164556.7459480731
2208,170313.00125316367
2209,164700.74593426377
2210,153331.0113504303
2211,147164.2543274337
2212,152358.9449200806
2213,147002.7589675135
2214,162323.35537062693
2215,148111.47490230744
2216,159814.7829787439
2217,145401.06078574434
2218,149734.781469294
2219,143899.10202707176
2220,153348.60772392657
2221,179403.0620539573
2222,176452.36257993063
2223,180686.48271249697
2224,172996.12816350805
2225,157688.63331776054
2226,166742.6426728387
2227,171520.46120897445
2228,178840.35575474545
2229,178614.08322620095
2230,164978.213348756
2231,175199.28982486328
2232,168735.97980456665
2233,170077.7435293589
2234,178519.76976400547
2235,172880.9118461699
2236,179412.723030224
2237,186983.93167883725
2238,172321.6587878819
2239,153616.05757731677
2240,165491.8703326323
2241,165837.72486068105
2242,157130.26587127647
2243,158086.80642155555
2244,153838.35632059915
2245,152255.00033925666
2246,156875.1213132508
2247,152124.9134074743
2248,153512.57662305326
2249,155201.53219731114
2250,155789.959521673
2251,153725.85979321843
2252,165171.62614934746
2253,166254.16809626523
2254,168172.22268025286
2255,169736.24266999186
2256,167007.25469749176
2257,173531.16657338542
2258,165629.6975171387
2259,168086.94633762754
2260,161535.67422669713
2261,165388.21446735453
2262,165754.79912023054
2263,187403.46151191933
2264,197192.70192991025
2265,166287.38252045785
2266,180455.7322972933
2267,184613.94683012244
2268,188940.36571465936
2269,159994.53355644617
2270,170173.0882318344
2271,169036.14999434093
2272,174051.8524777385
2273,164721.44495730544
2274,167273.49355633752
2275,164795.31864627555
2276,169391.7552588642
2277,164741.57800644435
2278,156494.46854140807
2279,158613.24268168243
2280,150420.26855841107
2281,169926.7351189431
2282,169444.47988391249
2283,153430.35641564897
2284,157229.8557207376
2285,155867.17494440652
2286,152605.6408901963
2287,186397.76151151504
2288,179294.87775811128
2289,183985.74484090158
2290,191353.34621268095
2291,185542.51918490723
2292,191322.49182762604
2293,193414.09722957056
2294,190275.85587068382
2295,193438.74972644713
2296,179547.19380137167
2297,186473.27929332314
2298,188070.08355444166
2299,189672.23152198334
2300,184839.6434168815
2301,183295.79935794507
2302,175900.88424450523
2303,175001.83916582807
2304,175623.95432442063
2305,170532.20457327852
2306,170262.3963071073
2307,172825.4565761635
2308,173660.3905471234
2309,180882.6565636277
2310,172931.16500174731
2311,171677.55414678247
2312,169540.74883716498
2313,171085.1961781572
2314,168361.73483828048
2315,171560.6607412255
2316,171126.6167694456
2317,170045.26593042232
2318,171465.45576094737
2319,170275.1232044353
2320,168646.377753132
2321,175426.05459566705
2322,171749.78340011314
2323,169479.89302681116
2324,172160.70336242672
2325,174658.75202262087
2326,170758.91632694256
2327,173813.51662612997
2328,174907.591630636
2329,169558.02232549677
2330,170420.12453124553
2331,186465.4629637007
2332,187033.16684088192
2333,181544.94979605958
2334,177615.98139651367
2335,178602.82731733902
2336,181630.85967174836
2337,169696.25141532213
2338,177345.15606824987
2339,175512.56202393034
2340,189627.49105371127
2341,175754.9172372363
2342,173753.7923335955
2343,175615.88139704842
2344,173309.60885435017
2345,174182.79546914232
2346,172047.47618013842
2347,171647.21286197178
2348,176134.89612988697
2349,169206.8633568807
2350,186344.5833618858
2351,179785.93046678355
2352,180600.8847424999
2353,181108.55325946677
2354,157505.31220475424
2355,158910.6404584762
2356,163752.11565529558
2357,172069.63801338783
2358,169753.17949082016
2359,160078.64682025003
2360,152778.57766047947
2361,157940.80710688082
2362,176634.00992750083
2363,160170.73648683398
2364,161773.2756083465
2365,174890.72394167038
2366,171328.52055744236
2367,172993.73558941658
2368,173367.54295929382
2369,173090.91808231894
2370,165129.58089786
2371,165588.39963047372
2372,168232.96835927368
2373,176878.67931819975
2374,182452.784410692
2375,170649.4020442625
2376,177120.42214898262
2377,177874.19283277163
2378,161207.74173042722
2379,170547.94570654334
2380,161449.23260064019
2381,166575.4245854816
2382,168525.05018755427
2383,171051.06091332348
2384,174720.16187711977
2385,163239.6013264394
2386,157769.80866789937
2387,156380.67940506453
2388,153437.25797795077
2389,156125.5254118137
2390,158926.62738653386
2391,160857.55351264693
2392,150144.79252652015
2393,163064.08391933332
2394,159377.3511206465
2395,169063.23664827074
2396,159362.11629597528
2397,167035.69259763075
2398,155554.3167785794
2399,145548.21749028243
2400,139295.65412918624
2401,151006.05526772048
2402,156877.37224975118
2403,159887.26841218158
2404,164265.4274351775
2405,165682.87146068705
2406,155388.21587196758
2407,156614.73227691517
2408,159904.38832316993
2409,157606.01586945495
2410,165162.63334111148
2411,150315.89060601618
2412,160734.89044176368
2413,154452.6009594505
2414,156295.78900051906
2415,158930.70410374244
2416,151744.43969694874
2417,153126.2002092154
2418,152465.24234188852
2419,156365.30269732498
2420,153385.344614508
2421,158086.5189758304
2422,152806.10624035637
2423,153483.9865226855
2424,160536.8827278312
2425,172338.83285711595
2426,155244.22568324895
2427,152633.87171923797
2428,165945.61382887024
2429,152836.3993949352
2430,156567.0456004919
2431,155154.3522646472
2432,156780.06278439861
2433,155639.4039172427
2434,154432.0838501831
2435,156631.5565032168
2436,153273.82209562595
2437,151002.32741030504
2438,156454.55018980562
2439,151955.116704505
2440,150138.6459328146
2441,148744.94767922492
2442,148147.24945933468
2443,155391.6384956823
2444,157346.85148062842
2445,145193.0588460504
2446,154773.03912342174
2447,162494.30269972797
2448,153979.60736518225
2449,149295.46626017828
2450,156412.0982455914
2451,155957.08882929722
2452,160810.9989382553
2453,147542.43775325315
2454,158319.95206218422
2455,150550.172487084
2456,151579.09144366256
2457,151312.66808375422
2458,154574.85929847846
2459,146386.86482483873
2460,156350.91191246535
2461,149558.64159495427
2462,152482.54124965187
2463,148975.43478842304
2464,159575.51172349058
2465,154865.52564896134
2466,153736.1464403272
2467,157771.21869731013
2468,142463.53865044675
2469,139987.7537794965
2470,170093.03057720704
2471,163885.84511110734
2472,158231.09732185007
2473,151525.3013626354
2474,150571.6283802492
2475,168390.5727778281
2476,149065.411944252
2477,154824.28260218134
2478,161090.04387011644
2479,150827.453765881
2480,161216.43848774582
2481,157406.99335670096
2482,155860.60493327826
2483,155012.47936216893
2484,155063.9050440692
2485,153259.45361511197
2486,158345.90002620107
2487,174682.6531121816
2488,157813.4502581005
2489,159207.67488995916
2490,160037.2874853872
2491,149863.05294522675
2492,168088.204068181
2493,162155.09750941934
2494,158755.83121062545
2495,148096.77113940052
2496,174448.29734189567
2497,158567.71005386446
2498,151656.36265976378
2499,147662.34760760164
2500,157976.88631162274
2501,156160.61867430533
2502,157141.77577544923
2503,149676.78854644828
2504,164587.40560981364
2505,172598.7536324154
2506,179435.52022868037
2507,180544.8249844768
2508,179384.56911163536
2509,175101.34468982866
2510,174668.63966060185
2511,168002.21870261032
2512,172092.51326712943
2513,173022.13806234984
2514,175389.3555161776
2515,159896.9288290605
2516,166936.9362085715
2517,157905.1247064391
2518,161157.63117948856
2519,173833.23855529248
2520,173573.69229752978
2521,170746.82073214164
2522,174583.73101759903
2523,156528.39946734856
2524,162306.85688849256
2525,160957.76517791869
2526,156775.7704737732
2527,155248.00656154024
2528,154326.56085143812
2529,159327.63552276377
2530,154581.99373552515
2531,173727.5810951039
2532,173949.12649874698
2533,173015.6614007278
2534,174394.6730264875
2535,179806.2239280005
2536,175606.92886180352
2537,172315.0913849459
2538,170274.79785449608
2539,168513.52405336246
2540,170555.059555418
2541,170520.73683961492
2542,168971.6783766235
2543,158418.51982097392
2544,152099.54706077167
2545,155051.91480261652
2546,156754.02202742622
2547,159635.92543781517
2548,164700.3022913317
2549,165192.04303757084
2550,218505.47147365886
2551,163361.5060121981
2552,155369.82785990203
2553,145708.67702569213
2554,146481.27487824875
2555,149560.99895023013
2556,149140.15538579854
2557,151521.7971907183
2558,159899.89528067425
2559,152813.32983253812
2560,156373.43931140256
2561,152680.10217237315
2562,152625.15098198815
2563,151415.78582156962
2564,160306.72093242206
2565,158844.27654177885
2566,157223.22342849226
2567,155592.88081839788
2568,164488.0261230742
2569,167532.0192993039
2570,153999.38885594427
2571,167393.5546747834
2572,158766.38292816625
2573,172465.4073855995
2574,176091.2604524494
2575,152989.88647129596
2576,151191.7329142461
2577,156874.84620848385
2578,144865.44995875985
2579,140294.56873310482
2580,153418.5171420591
2581,157020.2655129269
2582,152913.61441867737
2583,174678.06144840768
2584,163771.61313829047
2585,173796.30150439963
2586,170929.31710682317
2587,166374.53179466727
2588,158725.27727819275
2589,161426.35418342304
2590,172646.1666827308
2591,172360.10715077474
2592,173304.50838301124
2593,181815.47309664436
2594,163436.26959763296
2595,171458.95826352984
2596,182758.6677269548
2597,173779.21297878982
2598,181804.20240977596
2599,188590.8105841569
2600,164375.80009693638
2601,163738.55685700994
2602,150532.21934098375
2603,153634.33357715444
2604,149087.093340704
2605,151924.5926392858
2606,164551.74860817092
2607,170906.07929246625
2608,167901.33171271722
2609,165754.8846779742
2610,148822.29751605057
2611,156694.06835216607
2612,160582.02120411934
2613,156193.5608123609
2614,154606.69088085063
2615,160838.80428267442
2616,159181.8099637777
2617,166775.75830204863
2618,170310.30330793883
2619,169773.4843981637
2620,169480.72567320638
2621,168113.7687088394
2622,168826.06276945205
2623,177972.41142130096
2624,183797.94722536436
2625,178899.9502386516
2626,166464.756251356
2627,162428.92558794006
2628,190335.83959057092
2629,196134.16080036483
2630,185611.7516277107
2631,193204.64097573404
2632,191997.64533088726
2633,178984.01695998604
2634,190322.73388883838
2635,163447.6921833242
2636,167574.42794767412
2637,168380.82077794103
2638,179818.92053382186
2639,168575.9614976053
2640,160198.85363025413
2641,152037.64613801896
2642,169015.2337340946
2643,154404.02741492997
2644,159538.09601277637
2645,153560.31868246588
2646,151557.6808718474
2647,153488.25901134845
2648,161131.44191497652
2649,156869.9957759039
2650,154766.87194660262
2651,162147.36740771672
2652,187362.84977184446
2653,178751.0449654073
2654,177870.7855543533
2655,190434.87795888638
2656,186447.92533574923
2657,186485.0863188167
2658,183284.0444879976
2659,182064.84930580706
2660,186802.4229877925
2661,185623.48871676915
2662,188059.718537741
2663,179553.0449117975
2664,179678.86089229022
2665,182710.82432468212
2666,180108.54610101035
2667,171425.26538110914
2668,170374.67330778105
2669,171169.65442833217
2670,181984.42020061152
2671,171622.7159078747
2672,172211.20878080223
2673,171734.61637847972
2674,171590.73555814804
2675,168495.70226919686
2676,174167.3916492116
2677,171476.05788931617
2678,177641.1999541094
2679,180795.62351926754
2680,177723.69570325786
2681,188832.74145389535
2682,184167.78862340318
2683,195212.71540065657
2684,182245.1186614642
2685,181952.97230659146
2686,178071.73911597248
2687,180130.42142918255
2688,173485.95359460916
2689,170397.96224427054
2690,191178.11092643798
2691,171029.36441773662
2692,157958.26368863022
2693,173549.01853316533
2694,158064.45469348063
2695,173249.87085957194
2696,171967.67726644807
2697,169630.47951289822
2698,170366.45413311376
2699,165198.09931339795
2700,164390.02912259102
2701,167432.25475288945
2702,157256.93861280553
2703,157662.87309416788
2704,157357.20951273578
2705,152802.83148288217
2706,153790.72136260825
2707,156297.8843863108
2708,154075.0449724697
2709,147117.9267492572
2710,156275.91425015626
2711,181391.00197008584
2712,186360.63099874812
2713,168622.4425876616
2714,165011.13096547607
2715,166713.8607121766
2716,167687.03050812602
2717,171360.4120874086
2718,173836.6703463887
2719,164788.1116120732
2720,164010.5000344832
2721,157225.4026635896
2722,164395.64781259064
2723,161464.38330703662
2724,156479.97951523925
2725,156422.11312918382
2726,159737.28598657684
2727,163325.51184028416
2728,165546.38870538227
2729,160700.80731048534
2730,157130.61736820254
2731,153667.71929384433
2732,152350.36609604023
2733,160200.8249714463
2734,158817.4994698496
2735,154801.44096803694
