Id,SalePrice
1647,109833.69074758021
1648,97438.55282659282
1649,98268.04642608257
1650,88485.05943305709
1651,88582.45535597182
1652,77827.6136421931
1653,77359.29144381089
1654,108263.83114600561
1655,105775.9812284361
1656,104927.43574015859
1657,107498.33509643574
1658,106852.0546655691
1659,97457.1222883215
1660,101088.53975887208
1661,266651.26816801704
1662,232234.00929553993
1663,238278.63079149826
1664,261294.61908872434
1665,191457.99226271283
1666,197304.73565314527
1667,211790.464362414
1668,204194.6651636796
1669,191599.22384675205
1670,210940.9634024209
1671,164006.80400381086
1672,270959.4963670669
1673,188187.88907609833
1674,159790.0857224147
1675,125401.79710645288
1676,125011.16067547136
1677,131560.69568162525
1678,268044.1776303646
1679,217433.00494607617
1680,204827.65632223606
1681,169791.13929557297
1682,187553.11424445864
1683,118575.13565972897
1684,115703.34856854049
1685,117545.50201275373
1686,114548.09504667867
1687,112655.3325408552
1688,123840.19994813537
1689,123222.46863122168
1690,126663.17356379789
1691,115399.34625654349
1692,171509.66250578206
1693,114244.17013424693
1694,124241.24703228749
1695,111303.50942108566
1696,173883.1896978495
1697,112557.41320721938
1698,211167.148838861
1699,195310.72677806093
1700,154633.40097605533
1701,175092.18464216273
1702,163948.47717210927
1703,163294.35862292035
1704,179517.44276494122
1705,151721.15817737198
1706,258432.88591153864
1707,126823.5142419003
1708,126109.29527376786
1709,181273.75207107936
1710,144406.49026669018
1711,169208.55822154318
1712,159979.24568454028
1713,155320.55373111097
1714,140579.02961708314
1715,132362.9724532717
1716,115924.9134533584
1717,110583.02071319311
1718,102229.60634888425
1719,133056.88792844975
1720,165408.29172081346
1721,109671.19584132655
1722,94117.49239898373
1723,106029.9148362848
1724,131066.41538942805
1725,148209.60608284516
1726,119854.97326924479
1727,111584.44928051431
1728,121700.01688772121
1729,112370.33603917842
1730,109723.85848909178
1731,90346.2566968089
1732,93753.00498539938
1733,92392.70973268572
1734,96324.37345628573
1735,94287.08379600097
1736,86566.18304480352
1737,202090.72909206533
1738,139950.61287842513
1739,160183.1202289456
1740,127546.12185521338
1741,123601.70851118215
1742,117515.20143382694
1743,118089.4970842109
1744,189057.8827708362
1745,144145.09516179483
1746,165521.89862856982
1747,140408.6937668611
1748,130380.52752358238
1749,108993.47786106158
1750,107169.76508051925
1751,146360.32125474102
1752,90630.88851243556
1753,103843.6155989848
1754,141000.10392219597
1755,114966.18501463039
1756,89648.4306752762
1757,89096.74627338063
1758,107180.79188617897
1759,116350.13426763868
1760,107164.68397766344
1761,105187.60443725092
1762,113355.51058109272
1763,119158.86751944968
1764,88494.31653647662
1765,116567.15791030636
1766,118551.6950482014
1767,130741.08018198695
1768,99335.7860711784
1769,112244.64423175577
1770,97713.5203116912
1771,100465.29234879273
1772,97376.41351044712
1773,101003.5730821683
1774,100174.05861136217
1775,96396.56399086001
1776,89081.73748997845
1777,89531.569344926
1778,94488.10080983774
1779,88835.15407207636
1780,120787.48986199599
1781,98237.94702509015
1782,78862.71733900387
1783,92065.23585833325
1784,78791.40125189206
1785,87335.50491542836
1786,103814.46133898031
1787,110161.42743291026
1788,60065.34056130892
1789,76544.93144695983
1790,76238.71820118667
1791,125166.73164142201
1792,106295.76686119924
1793,104081.87523643009
1794,98598.40349392884
1795,100346.1810880705
1796,89786.19132736612
1797,86554.96087017903
1798,93160.49376293585
1799,88285.02962664708
1800,93196.09024395824
1801,95803.97049016562
1802,105546.50286844892
1803,106974.4326776722
1804,96583.48876993994
1805,98616.42010010371
1806,91798.48678324354
1807,116397.66441904013
1808,90408.23820447893
1809,93358.93348987267
1810,103950.47584738505
1811,85298.01692320577
1812,91859.7825089217
1813,91434.77954388839
1814,79680.1878915165
1815,63459.727276856574
1816,80340.25601156037
1817,92828.67891698371
1818,100915.5649642963
1819,86677.04671287986
1820,71196.4698709293
1821,94278.13976274933
1822,108298.2850333653
1823,63731.21645039549
1824,100026.75544961769
1825,100830.08680540754
1826,81156.78453138826
1827,84993.05591824384
1828,101761.91320879494
1829,85915.0203877759
1830,105177.47061364132
1831,119671.51785084401
1832,93861.42980832694
1833,113079.53386937534
1834,94457.13176704211
1835,119333.4031309741
1836,98676.79562527237
1837,82024.77559916426
1838,102986.9512870676
1839,69488.2820772335
1840,110703.93290534995
1841,106835.856149555
1842,79137.81208487165
1843,101482.03421324765
1844,95290.60682606573
1845,103645.76081424662
1846,106272.75735480736
1847,112194.97693425952
1848,64549.00048305723
1849,93520.2106419227
1850,97075.77252954233
1851,107947.30661614232
1852,93869.89424190483
1853,98602.08097358588
1854,112162.49824558948
1855,103844.10541005754
1856,142610.61857329286
1857,104297.07934963227
1858,101072.28390907764
1859,92500.34342429163
1860,105404.23028700966
1861,92247.7489669439
1862,169386.4676338432
1863,165654.43524184704
1864,165656.11445282013
1865,207493.98050088444
1866,198589.0043714381
1867,154695.78403126917
1868,186517.73693564718
1869,127440.99617259884
1870,155727.32340930996
1871,163254.21167154613
1872,119371.50684398825
1873,148767.3630664729
1874,98973.03876903711
1875,139255.12678962454
1876,132559.86187199317
1877,134079.08295624022
1878,134636.57893299768
1879,97476.88833397161
1880,95831.54162189264
1881,153271.24050135489
1882,172870.61769941714
1883,129186.80981219368
1884,136983.85452825777
1885,158682.95221723334
1886,187212.4873654639
1887,132327.59524722255
1888,172163.63688344322
1889,113729.50908707938
1890,99884.25030007273
1891,96690.01599935483
1892,84507.8616721168
1893,107525.96431957914
1894,97916.78812028193
1895,111869.28022185237
1896,92442.52078192543
1897,90655.12640946072
1898,84284.92614022388
1899,94066.7792409842
1900,98266.32939876088
1901,116858.63407539674
1902,106504.4905286862
1903,132778.75173948743
1904,97974.83756031319
1905,121930.73205607536
1906,107499.03614124334
1907,140077.00197763144
1908,87999.04780192232
1909,94646.54269953974
1910,91590.59894655994
1911,133464.8018037844
1912,157912.41328826503
1913,105719.85899472811
1914,65482.535898047645
1915,198038.7537366123
1916,69228.39426823985
1917,166062.990608784
1918,97722.36157052638
1919,108307.75175603689
1920,103777.27082037301
1921,244171.92861892554
1922,202452.36912417912
1923,132052.919172161
1924,153212.98774402516
1925,142021.53630930462
1926,238650.78066059158
1927,100608.13577807322
1928,115668.80339674879
1929,92295.68461606807
1930,94395.2654293239
1931,98107.21380805185
1932,96612.59161753552
1933,116200.29456164029
1934,123378.67554563098
1935,118655.68740765272
1936,126753.62219631358
1937,119549.2661240716
1938,113635.69512088371
1939,163662.45452314647
1940,127605.56694505806
1941,118047.9934601304
1942,128601.62706430528
1943,128121.59074826298
1944,198160.85512469817
1945,233506.97754561537
1946,111534.94071127854
1947,193024.8023205177
1948,113924.70218255087
1949,152313.85686775288
1950,117439.77107711916
1951,160782.91223612108
1952,149879.54996280072
1953,114204.15015810571
1954,128532.25818549907
1955,94059.27310911026
1956,176882.98553290113
1957,107894.09058688504
1958,203628.2548175069
1959,99472.2858847406
1960,86385.18979675391
1961,88356.95036810065
1962,78704.13649511909
1963,82019.37098807836
1964,86485.92278741224
1965,106202.36235343954
1966,106052.61746446048
1967,176960.3846795458
1968,234652.80743985283
1969,238516.1668229449
1970,261197.01129171136
1971,285986.5771567971
1972,223081.03689985836
1973,169189.55642054303
1974,196731.80051185252
1975,262667.65297433425
1976,169706.2356449516
1977,217279.84594469532
1978,214913.58241208084
1979,213829.80080344342
1980,125051.33837659331
1981,210369.67488237566
1982,144145.77757850793
1983,140384.79299626037
1984,116062.89845608053
1985,137857.0833009072
1986,139808.13758004623
1987,118271.98048482863
1988,118941.50763885635
1989,127522.90546200644
1990,140454.44221246341
1991,131779.28272892596
1992,142252.28335743328
1993,115352.17827822162
1994,158336.5517683596
1995,121774.584966389
1996,171845.5487544255
1997,214635.75291595364
1998,204354.5148463683
1999,158849.11520758082
2000,193056.84239948905
2001,169873.4705772837
2002,152564.09288065057
2003,161439.4261330287
2004,171005.04451842888
2005,151128.57440754035
2006,141079.92175989735
2007,162112.84541092147
2008,128696.14097097311
2009,124985.26704647322
2010,127258.57229387737
2011,103963.88648891034
2012,119243.23417270723
2013,123704.9600720216
2014,126152.49616617219
2015,132863.23670378808
2016,130097.95067824239
2017,132469.95963182955
2018,91261.47760747997
2019,95038.07058183542
2020,91025.03460647381
2021,88896.29068325524
2022,119328.70998071278
2023,105913.51849730616
2024,149410.17788602036
2025,240320.1071575326
2026,118334.39065669414
2027,101271.08471279587
2028,105801.96206229327
2029,115126.19083191831
2030,177945.53554596784
2031,166495.90063235673
2032,178708.4600803631
2033,175935.60648665612
2034,114736.31409103358
2035,139914.83374766013
2036,121516.12868162028
2037,123488.67164137145
2038,212303.13243472707
2039,136628.0223793744
2040,231425.55592124697
2041,167234.62245625866
2042,135321.06377648417
2043,116721.13326283793
2044,118975.49037837464
2045,140200.38015996048
2046,100180.65940463952
2047,107398.56488465502
2048,93358.44189937552
2049,101324.73873498665
2050,118398.10666911707
2051,82469.52212498763
2052,95033.59910532081
2053,101938.43707335535
2054,72239.85490475806
2055,110191.97711717813
2056,93754.937219309
2057,93867.60792825719
2058,141876.6278679121
2059,101628.81646314297
2060,113602.7449293845
2061,121359.86289000443
2062,100556.51540748261
2063,86706.8066678039
2064,98505.2324376781
2065,92343.52680228605
2066,117422.19411910504
2067,99566.08843008254
2068,101119.14207590888
2069,72986.0675834741
2070,83106.58205083384
2071,74891.5717380809
2072,101025.23276217947
2073,95529.65541153688
2074,119867.63010815624
2075,101834.60079480482
2076,90485.26561657975
2077,101819.32783186632
2078,96165.23358308541
2079,94331.4975464166
2080,87437.88007345573
2081,91178.7608868085
2082,94256.0232328438
2083,102596.1812989345
2084,85076.86229885479
2085,95478.75850548541
2086,89995.55801292369
2087,89680.68025419727
2088,90700.81604989707
2089,80219.92492153567
2090,96156.49106784449
2091,93063.67628719301
2092,97369.87471827942
2093,101994.2629121823
2094,91592.79541416427
2095,108093.38992326941
2096,73943.57285258562
2097,79231.39221066218
2098,106560.78695837625
2099,62515.40253418218
2100,90256.15771571256
2101,96209.56461706011
2102,99521.79527368744
2103,82828.31255601141
2104,105502.21098763823
2105,93969.20428316148
2106,73512.7012109695
2107,145449.5878502115
2108,88246.45415608799
2109,87168.26925793542
2110,92265.73884463838
2111,108678.57427069116
2112,102323.83777113813
2113,91632.60835147888
2114,85167.3100629488
2115,111389.16119400859
2116,84683.94945990444
2117,104820.08057793217
2118,89692.84524173202
2119,85300.65914458943
2120,87705.13969140434
2121,87901.7637243981
2122,79595.5201114447
2123,74880.2667334052
2124,122236.68802889477
2125,98357.86347068234
2126,113027.50412999299
2127,109663.09555680405
2128,96071.06782451733
2129,84200.01058517031
2130,106504.2563116973
2131,109795.2965151652
2132,89464.30421456222
2133,88718.12719870715
2134,88536.88322374174
2135,83169.90808108506
2136,76504.52389954712
2137,86972.98213860612
2138,99027.1068109211
2139,106137.74831414728
2140,96718.87706085255
2141,95726.98681390817
2142,99061.59894207795
2143,98479.69252857675
2144,96522.57110797311
2145,95173.33587650377
2146,105608.2639147862
2147,118363.78589334879
2148,93143.174072991
2149,96358.60308699815
2150,144338.3066406576
2151,93656.76983805752
2152,119423.97769264535
2153,114242.51521060371
2154,86618.15646790138
2155,91304.96083575225
2156,148545.0543474837
2157,151050.15780049257
2158,148149.41049535098
2159,139407.5788629525
2160,111511.1288590496
2161,158457.9954890603
2162,249351.7664061864
2163,209336.79353627295
2164,159533.87434687177
2165,122405.10024601263
2166,99844.57967762933
2167,136097.88301190597
2168,142333.90457665213
2169,130348.88640166481
2170,144768.05575766932
2171,101216.0612626041
2172,98020.67745909064
2173,112711.0214126041
2174,148465.1905010571
2175,192471.5764071541
2176,192039.65858158792
2177,153772.02166313946
2178,148374.05913550334
2179,97783.64638724334
2180,128572.35881624343
2181,122569.63856720792
2182,143011.2014798913
2183,125584.89568609298
2184,100473.53764142434
2185,92859.00668492401
2186,102956.938963087
2187,104738.46861016615
2188,107814.41849639418
2189,122445.48561367964
2190,74838.14268843674
2191,74445.38357271222
2192,74045.79835374634
2193,78591.4529018168
2194,80038.02468644969
2195,86388.17079156893
2196,85094.46002736078
2197,84336.25299384318
2198,104830.04101940889
2199,110195.40489699745
2200,93503.70994524402
2201,94355.92233290595
2202,118431.74402725673
2203,113547.67011782166
2204,125676.52495533344
2205,94614.9101968266
2206,97842.78157255823
2207,139824.81550776673
2208,140267.81744394195
2209,129961.14880510439
2210,89728.03159426343
2211,86741.65015486769
2212,85793.56711168766
2213,81638.85400311473
2214,100610.01786105492
2215,80751.2997585426
2216,106961.26037259462
2217,70898.18999992662
2218,80125.49745585863
2219,66809.92316842797
2220,70065.36232705097
2221,196602.8495144743
2222,153908.51951172584
2223,164322.80167204584
2224,140396.96357907561
2225,99761.33583411579
2226,121077.01122272383
2227,130419.06068752543
2228,171816.46604504358
2229,158780.89566161722
2230,111375.02928774113
2231,136591.68954578068
2232,118233.73789162515
2233,119753.99879826636
2234,157832.92036679215
2235,134300.20051462736
2236,177334.73191515577
2237,209294.1815742183
2238,128980.54206387045
2239,89297.68333798146
2240,112251.3437234322
2241,109125.99754535274
2242,97861.1187856932
2243,97778.22573308373
2244,77736.5180525807
2245,78231.48314880565
2246,102313.40351473662
2247,81640.80922650972
2248,91200.08382436202
2249,91248.7433055704
2250,98032.91916644278
2251,97148.89283865567
2252,119923.45838774682
2253,108709.38512131116
2254,119360.30250226155
2255,131458.21338824395
2256,120148.29854370037
2257,124101.87637425825
2258,114615.80206258285
2259,115963.9790164461
2260,102685.95281541637
2261,123158.59488983918
2262,130741.9259706615
2263,214005.0401878551
2264,265167.5504341847
2265,118293.91257027125
2266,186252.7132347771
2267,209675.39656763212
2268,238121.62636453783
2269,109987.98167022038
2270,122474.7555640582
2271,150485.99805214678
2272,143295.31894879727
2273,112155.27090642198
2274,117448.77474463316
2275,110308.01260232869
2276,110468.77688316058
2277,123936.17516774703
2278,109320.13982439216
2279,90128.56901971588
2280,87805.55106488691
2281,117515.98564924113
2282,119254.92478102545
2283,78731.90041213199
2284,85895.56433769381
2285,104199.22063855903
2286,93937.49698303582
2287,209921.15510627333
2288,174710.99269435357
2289,215782.73574275852
2290,262613.70310073067
2291,199666.1251654677
2292,246233.1138364308
2293,266825.8654418629
2294,248584.52122629294
2295,267554.6776920024
2296,180265.29425957182
2297,187179.9397748364
2298,188837.06356142656
2299,219789.273741093
2300,199587.41904315972
2301,173534.34516088702
2302,147928.0978629119
2303,156442.78174556713
2304,155289.98819030527
2305,123748.49414643257
2306,124168.9336704079
2307,125189.90998819639
2308,144968.3675722291
2309,185756.53136633345
2310,139931.36983065147
2311,129900.17454635953
2312,115028.85081450327
2313,117374.60125048377
2314,114515.24844157464
2315,117187.41498294903
2316,126829.69205475347
2317,122048.33188040687
2318,118361.81067429682
2319,115758.09535518808
2320,118834.94779599702
2321,155067.1574966528
2322,115848.25805933273
2323,119378.49687346257
2324,115171.62971671311
2325,136699.4382718704
2326,113845.16436085764
2327,136156.18750421112
2328,142973.71735799438
2329,125328.6776480296
2330,118418.36439051875
2331,215112.40731898704
2332,240492.1651368873
2333,201472.41346371933
2334,160606.42844390296
2335,172651.70201832525
2336,205042.13945656572
2337,125009.3136052829
2338,172554.6464584443
2339,155096.04619716614
2340,242998.3791251954
2341,137400.6043205049
2342,153693.92111962277
2343,143084.11799378143
2344,146515.15883816537
2345,154393.83203924584
2346,139068.48995329018
2347,128511.02506391029
2348,151597.94233281506
2349,106384.2113364439
2350,181006.68983500506
2351,159878.25326952463
2352,163282.34321545792
2353,144305.6362862824
2354,95805.38016071547
2355,104629.07277699067
2356,104855.96555153791
2357,128867.25297246843
2358,132659.5380585915
2359,92094.86843598176
2360,88972.02390608848
2361,96862.10594099545
2362,168969.09743169672
2363,100455.07430656922
2364,103878.1237136353
2365,143729.36579873523
2366,128292.0931489755
2367,146840.4321265445
2368,132251.57981056196
2369,144876.77217565736
2370,115220.23035177733
2371,114880.43280724013
2372,113375.60895991465
2373,176626.34530668063
2374,187155.58580891063
2375,162335.43395385655
2376,166545.71012843246
2377,205435.4937940742
2378,97350.73465516693
2379,131954.6047484257
2380,99498.17815585755
2381,113417.53787170595
2382,123413.76552307305
2383,132132.83762063688
2384,156121.33730294098
2385,105909.16872378175
2386,101981.50762498255
2387,96727.25642216827
2388,80954.69017789769
2389,91957.74080412507
2390,96542.01811256807
2391,96144.76665108603
2392,86098.19945764844
2393,109667.52336091595
2394,102034.94663583669
2395,127391.14352800259
2396,104099.21704741906
2397,128754.80087011417
2398,88735.89390849898
2399,62664.228528434316
2400,59917.35218447948
2401,88301.00106222276
2402,100894.27487787158
2403,96217.4636177809
2404,100501.36215590838
2405,113502.07859784282
2406,96384.55698654633
2407,92765.51644654096
2408,96157.3138060448
2409,96122.55485578145
2410,116838.99736931831
2411,91684.03461758757
2412,113697.63530275195
2413,101500.69722221885
2414,96564.42588396366
2415,95178.79464142618
2416,95278.13880032464
2417,96693.51264057377
2418,89784.48244199104
2419,94760.0411900566
2420,93802.36899747491
2421,108186.49989991536
2422,90667.71216595695
2423,93014.25593092386
2424,108025.30881373158
2425,113033.19731346246
2426,93872.86743030895
2427,95647.60239110088
2428,118310.42305955272
2429,87581.5821212078
2430,94172.83166378678
2431,91105.28247824083
2432,96571.19303315168
2433,101464.89968214805
2434,101834.32673612866
2435,105585.23818492026
2436,81180.09618192367
2437,86718.53187276222
2438,89927.16190699524
2439,85592.59207070911
2440,92546.71846383072
2441,84435.45976278058
2442,84127.6298440429
2443,84350.79913346526
2444,93864.5775736841
2445,74539.01165849001
2446,95005.14730939781
2447,135674.9816512372
2448,103445.97365900448
2449,88226.1830094239
2450,106898.17126527564
2451,92551.67203988631
2452,131771.0336649554
2453,80308.1288711849
2454,93575.39949183648
2455,80284.02318505873
2456,105900.12638798158
2457,89283.49081630383
2458,85610.68781610094
2459,85465.06166959272
2460,103185.95728085776
2461,86151.64420814469
2462,99252.78165974368
2463,89297.95789826567
2464,112364.47754962156
2465,101878.91973414454
2466,89088.83294770062
2467,103414.67686211789
2468,78124.12519428351
2469,82193.64485375404
2470,123021.17231131298
2471,132985.70465311073
2472,123781.14819098891
2473,88749.50852166027
2474,90773.49200265155
2475,143246.44464987845
2476,86151.75998150879
2477,96025.08390837007
2478,114497.30971802743
2479,94855.80949931835
2480,95805.59878144832
2481,98308.97785861646
2482,95729.63030110516
2483,87399.04841074225
2484,89945.68686330951
2485,89181.87085153966
2486,105534.20943726187
2487,127749.30390111888
2488,99979.4665202103
2489,105354.68316666712
2490,105278.87730971376
2491,72580.39563848474
2492,123544.9924989125
2493,94690.12321135757
2494,117482.38729051447
2495,78941.0337883688
2496,136654.35207872756
2497,109642.45724072539
2498,88049.51418883576
2499,77774.2015019749
2500,94477.14632119563
2501,98605.17628666281
2502,113011.55055952347
2503,83962.93439810438
2504,120061.39097154087
2505,141319.12421296685
2506,160741.8786308529
2507,188989.96685585953
2508,161709.70437208252
2509,144369.7858217234
2510,149315.11964250333
2511,119680.6777469605
2512,136514.2157900747
2513,140423.67124628377
2514,156038.08062437476
2515,102221.93939488148
2516,104783.05453548052
2517,95907.55115578308
2518,101845.24534930398
2519,141214.45410029474
2520,139315.6454618839
2521,129165.72505258645
2522,145833.089121318
2523,96597.77138487024
2524,97393.48230185772
2525,98834.22579054239
2526,98440.00395657576
2527,89648.06048624667
2528,94013.25660208987
2529,94542.52122812271
2530,81599.55069496458
2531,149105.47994934485
2532,146454.53686164125
2533,131005.89266243514
2534,163342.50446809773
2535,188595.80401239285
2536,152144.09856130506
2537,144286.4544545559
2538,123066.86005319834
2539,121501.37048010703
2540,119614.5770542046
2541,120501.106575633
2542,112348.96509838884
2543,94655.94089917297
2544,97080.47055701843
2545,94759.26097891631
2546,102922.06170180021
2547,97685.33181471446
2548,109163.74790541013
2549,112713.36035393387
2550,217165.06270397213
2551,95924.08742002519
2552,88504.87419440896
2553,74124.36329231029
2554,87349.13845626762
2555,84896.42135489447
2556,83716.64656705198
2557,87666.76952064771
2558,112084.01093644234
2559,100467.17632834664
2560,89618.71630865514
2561,93876.49389161168
2562,95813.25000264654
2563,102122.28563590026
2564,116667.13065317599
2565,89805.11290903871
2566,102744.56027029901
2567,96186.57615471748
2568,128161.2551629024
2569,129804.27851436294
2570,89447.19570239326
2571,113094.83672069215
2572,122668.97389404016
2573,144042.7914886762
2574,175788.3075238612
2575,93458.89517476574
2576,93475.1014656294
2577,111621.57469750066
2578,80353.44568697627
2579,75909.50432922966
2580,96717.34421606972
2581,93832.2851492059
2582,89683.98600221942
2583,177315.609478407
2584,113166.35460747311
2585,122598.70326562424
2586,135907.3759200636
2587,132703.45368536306
2588,98580.52188692596
2589,99241.28299907102
2590,141693.9944187108
2591,127613.84025631037
2592,138988.6776560477
2593,162796.92176797285
2594,115755.55768277404
2595,134334.92659163146
2596,197891.91936634932
2597,121624.61906136118
2598,169840.3259044978
2599,208184.53390110415
2600,110135.48724857683
2601,94985.55647402017
2602,73969.00799102326
2603,78500.4075064617
2604,74307.08950162491
2605,75055.21366802159
2606,99691.32052639856
2607,120224.08896710609
2608,128379.86855757325
2609,111704.48083573022
2610,86025.30881650756
2611,114197.25718681577
2612,106593.98929633386
2613,93685.60814687808
2614,94854.46727380191
2615,107178.25092592851
2616,98969.52045891946
2617,125607.40756202293
2618,121886.71522013645
2619,135584.6764277843
2620,126625.41536949505
2621,119856.13472290784
2622,121762.72405005248
2623,168474.29211479827
2624,172961.06131246028
2625,195020.30309041636
2626,110349.66799596472
2627,119516.23777702113
2628,251109.68935818027
2629,341570.17085845076
2630,212595.40841345777
2631,271850.9787308182
2632,247060.28143396266
2633,191680.88399248282
2634,244452.59322270154
2635,103406.80753008717
2636,125364.93259381673
2637,108642.02835297829
2638,159587.37408504626
2639,125741.0910939499
2640,104395.41122356371
2641,85418.62845498492
2642,126756.36067203218
2643,82254.39589096291
2644,97747.43105826464
2645,77382.05721299381
2646,77650.63242293459
2647,81020.65320432265
2648,98786.1446464354
2649,99819.70147597253
2650,100577.52616053542
2651,106215.87007738865
2652,259509.5338066827
2653,162456.79357729046
2654,154987.64688529752
2655,229935.19819318617
2656,205268.8132422408
2657,220224.9914811079
2658,185802.05234000637
2659,188503.41547593605
2660,202189.8215637425
2661,211650.0335094682
2662,211645.29498521914
2663,184891.78212551284
2664,178771.78261294568
2665,202769.1185978056
2666,187727.37560960534
2667,115333.9750826077
2668,118534.93485155834
2669,119854.8337465069
2670,185446.5590577249
2671,119481.64996524253
2672,122628.31351053987
2673,135090.99041755075
2674,135139.69903808742
2675,112052.5004280976
2676,123115.83510169783
2677,134455.49596025646
2678,161432.3347376225
2679,176481.13521550843
2680,174875.5352709467
2681,238090.71129692392
2682,202596.3387486322
2683,299378.4326119073
2684,192188.6989389869
2685,208959.64812178537
2686,168338.07526131292
2687,193538.3533617681
2688,154004.53618600042
2689,135834.62616845893
2690,274683.0424563911
2691,123816.27225114156
2692,101027.60906867206
2693,125474.02273222878
2694,96468.5406710522
2695,129999.93065511016
2696,123069.99197042413
2697,123453.90863970811
2698,134341.0493928343
2699,120621.6891744206
2700,110666.01091184095
2701,103173.99298074434
2702,88917.14836802638
2703,103024.0558531746
2704,98645.19273394889
2705,93482.65291397762
2706,88359.91250988453
2707,90457.49559292383
2708,98462.36677138234
2709,86851.23277389012
2710,91698.09408760995
2711,175193.7914931342
2712,221540.713678623
2713,115607.26640541153
2714,99599.05134489853
2715,115761.08445422594
2716,104388.06307258904
2717,127754.68933050358
2718,147078.22135916137
2719,107006.66597598208
2720,111636.62149392301
2721,101390.44005623662
2722,111787.57622479279
2723,100030.04922360613
2724,92835.40853606879
2725,99189.2154523206
2726,103885.30369855025
2727,116679.94869109993
2728,114604.89299895479
2729,104586.8136469451
2730,104497.06808506504
2731,88802.02421264072
2732,87310.36218622245
