Id,SalePrice
1734,150855.77
1735,147722.84
1736,139097.34
1737,231375.95
1738,184680.67
1739,193004.12
1740,173272.86
1741,171756.33
1742,170820.16
1743,168174.28
1744,242524.83
1745,177238.27
1746,214804.08
1747,183831.83
1748,175893.5
1749,163492.94
1750,164570.42
1751,183507.67
1752,144574.7
1753,163744.84
1754,193913.48
1755,167083.52
1756,139383.36
1757,143949.58
1758,164288.56
1759,177502.66
1760,160360.98
1761,163841.48
1762,165443.58
1763,173848.02
1764,141555.89
1765,182743.47
1766,174947.98
1767,187935.23
1768,155039.67
1769,165828.72
1770,150060.12
1771,156933.25
1772,160337.7
1773,156341.42
1774,161479.14
1775,152816.36
1776,142270.05
1777,144583.3
1778,151057.28
1779,141607.84
1780,177306.42
1781,156536.67
1782,131464.39
1783,145270.7
1784,130365.29
1785,141734.31
1786,158972.19
1787,159885.61
1788,112454.26
1789,130320.97
1790,128239.234
1791,179547.33
1792,163261.5
1793,156358.34
1794,151376.28
1795,156338.6
1796,142443.83
1797,139447.78
1798,147219.47
1799,142457.66
1800,145649.2
1801,152351.25
1802,161320.8
1803,167285.31
1804,148910.31
1805,153047.08
1806,147476.06
1807,181753.33
1808,142966.14
1809,143757.89
1810,156630.3
1811,135012.84
1812,145334.2
1813,145260.1
1814,129955.86
1815,112454.26
1816,131067.56
1817,149564.94
1818,169128.4
1819,137556.48
1820,123322.05
1821,153096.2
1822,169387.8
1823,116880.45
1824,159046.56
1825,155100.22
1826,132521.16
1827,136914.25
1828,158818.66
1829,141670.72
1830,167437.06
1831,173498.78
1832,149707.58
1833,173275.42
1834,147958.2
1835,176148.5
1836,159973.1
1837,134802.34
1838,158673.38
1839,120473.62
1840,163571.53
1841,163018.25
1842,130725.66
1843,156835.4
1844,145081.45
1845,161232.11
1846,160621.23
1847,166620.0
1848,112480.41
1849,148187.1
1850,152091.17
1851,167291.67
1852,151290.77
1853,152734.95
1854,158378.22
1855,155212.94
1856,186222.4
1857,155778.5
1858,152576.53
1859,148902.92
1860,160038.7
1861,148902.92
1862,197603.06
1863,192667.44
1864,192667.44
1865,261489.03
1866,246691.77
1867,201910.27
1868,225520.03
1869,171992.64
1870,186126.64
1871,209556.52
1872,166638.33
1873,199327.36
1874,153986.61
1875,190683.94
1876,186301.81
1877,179981.58
1878,174656.28
1879,148731.27
1880,147706.44
1881,199852.62
1882,233376.23
1883,175545.1
1884,177893.64
1885,203398.53
1886,241561.31
1887,179100.22
1888,216383.52
1889,162104.11
1890,153739.2
1891,145175.33
1892,135476.62
1893,168873.11
1894,156881.28
1895,176870.61
1896,145145.53
1897,147329.27
1898,137686.88
1899,150789.06
1900,138519.95
1901,176322.14
1902,164680.94
1903,176875.5
1904,153588.89
1905,172894.58
1906,161361.92
1907,198781.14
1908,141595.9
1909,146803.02
1910,143054.7
1911,186292.4
1912,204296.52
1913,165593.02
1914,121838.65
1915,231831.66
1916,123563.23
1917,222528.52
1918,150309.53
1919,159827.2
1920,163278.19
1921,279077.3
1922,250164.06
1923,186413.89
1924,184262.1
1925,173937.56
1926,290456.0
1927,153865.67
1928,172618.9
1929,149262.61
1930,150828.62
1931,151824.38
1932,150946.8
1933,173253.28
1934,176410.92
1935,173164.98
1936,179287.83
1937,168687.47
1938,168845.66
1939,228166.73
1940,178087.58
1941,168255.22
1942,184559.47
1943,186787.8
1944,241671.55
1945,296613.06
1946,167245.48
1947,240929.31
1948,167220.31
1949,185826.6
1950,168061.05
1951,194438.03
1952,189173.12
1953,167526.66
1954,172955.1
1955,149535.45
1956,208262.28
1957,165552.4
1958,257632.83
1959,156910.22
1960,138089.0
1961,141788.39
1962,134968.08
1963,139012.62
1964,136842.66
1965,161387.6
1966,154696.02
1967,209764.06
1968,254622.17
1969,289911.7
1970,290953.62
1971,362690.38
1972,266107.2
1973,212887.12
1974,238154.62
1975,281888.22
1976,209947.53
1977,235061.98
1978,240856.28
1979,267429.16
1980,164952.03
1981,251971.95
1982,188994.77
1983,188874.52
1984,164965.31
1985,185378.77
1986,189403.44
1987,166918.61
1988,166733.86
1989,170556.98
1990,173937.56
1991,172130.62
1992,185316.12
1993,161875.8
1994,201346.77
1995,167833.31
1996,232128.03
1997,275684.1
1998,232505.42
1999,199612.64
2000,240131.42
2001,196132.45
2002,194475.2
2003,205519.56
2004,203342.83
2005,191360.34
2006,189686.77
2007,209897.19
2008,170007.56
2009,171848.66
2010,169436.66
2011,162091.19
2012,167367.47
2013,174219.55
2014,177901.52
2015,182835.73
2016,182992.17
2017,179380.77
2018,143569.89
2019,147874.25
2020,145941.94
2021,142843.47
2022,175003.56
2023,161973.38
2024,197119.23
2025,316576.2
2026,166964.06
2027,148441.4
2028,160642.56
2029,170610.9
2030,230302.06
2031,212853.0
2032,232836.88
2033,228603.66
2034,168174.28
2035,186513.75
2036,170108.22
2037,170315.77
2038,286518.62
2039,182373.97
2040,261621.98
2041,201568.78
2042,171627.25
2043,172502.9
2044,175741.55
2045,179218.53
2046,160411.17
2047,166279.75
2048,144795.4
2049,161319.4
2050,180429.45
2051,132894.53
2052,150702.92
2053,158995.31
2054,123707.21
2055,169381.97
2056,148299.27
2057,149197.61
2058,197228.06
2059,156501.02
2060,172806.3
2061,178054.97
2062,156579.47
2063,140592.17
2064,154590.19
2065,144362.56
2066,172857.23
2067,153797.16
2068,160814.47
2069,122621.61
2070,136231.31
2071,125310.66
2072,163149.8
2073,148187.9
2074,168110.4
2075,157810.23
2076,144236.98
2077,156849.69
2078,150798.31
2079,144746.94
2080,141318.27
2081,143758.67
2082,148753.98
2083,157058.7
2084,138576.84
2085,151482.98
2086,147140.81
2087,143119.44
2088,149397.89
2089,133831.83
2090,152269.31
2091,144530.58
2092,155532.84
2093,156489.8
2094,136080.34
2095,167233.77
2096,123836.13
2097,134614.19
2098,167494.19
2099,113148.73
2100,143788.66
2101,156338.05
2102,149351.86
2103,132799.55
2104,168364.75
2105,145267.66
2106,127310.664
2107,184357.52
2108,143285.81
2109,140747.9
2110,149739.94
2111,163080.47
2112,158434.25
2113,144699.7
2114,135731.31
2115,171038.6
2116,137761.97
2117,166400.61
2118,142666.77
2119,139092.58
2120,138623.12
2121,141270.48
2122,131433.8
2123,125505.61
2124,169857.72
2125,157804.17
2126,173027.22
2127,174722.5
2128,155584.78
2129,139603.86
2130,165162.64
2131,172321.64
2132,143207.06
2133,144133.56
2134,141884.67
2135,140160.62
2136,128070.78
2137,140804.31
2138,153351.39
2139,159594.83
2140,149298.11
2141,145081.45
2142,154292.22
2143,153981.97
2144,154990.94
2145,147722.84
2146,157671.0
2147,179115.39
2148,145557.78
2149,151915.98
2150,182379.0
2151,134884.55
2152,175606.36
2153,173905.88
2154,144351.98
2155,146340.95
2156,204683.62
2157,181235.03
2158,184025.23
2159,174522.19
2160,149479.48
2161,205630.11
2162,280207.12
2163,261423.28
2164,193065.33
2165,170001.69
2166,152624.28
2167,181600.88
2168,198634.86
2169,183215.11
2170,194001.12
2171,155956.23
2172,153749.56
2173,167912.61
2174,184506.33
2175,246741.33
2176,226542.52
2177,187433.88
2178,200998.22
2179,150101.33
2180,184485.83
2181,170631.64
2182,189573.83
2183,167738.38
2184,156085.83
2185,144728.0
2186,159097.33
2187,159012.08
2188,163177.55
2189,163271.16
2190,122948.66
2191,123319.59
2192,124710.03
2193,132417.55
2194,132560.47
2195,140278.06
2196,138169.0
2197,134549.86
2198,157010.66
2199,172783.02
2200,144914.67
2201,148750.55
2202,163326.36
2203,166492.45
2204,182160.92
2205,149134.89
2206,154457.06
2207,184186.25
2208,182954.7
2209,189097.17
2210,141671.39
2211,137728.34
2212,138777.16
2213,135529.78
2214,159652.2
2215,132799.55
2216,162587.45
2217,128913.664
2218,136072.36
2219,115954.4
2220,123857.04
2221,231831.66
2222,184129.47
2223,209129.94
2224,190036.3
2225,153433.03
2226,172365.12
2227,174744.69
2228,211967.58
2229,203574.1
2230,165284.62
2231,184504.6
2232,170671.77
2233,170724.47
2234,189693.28
2235,184159.25
2236,222851.72
2237,227947.33
2238,176477.11
2239,148426.14
2240,164790.08
2241,162598.4
2242,150937.42
2243,151528.6
2244,128692.83
2245,133206.95
2246,160134.58
2247,132096.28
2248,146639.69
2249,145783.11
2250,151217.98
2251,157772.75
2252,183839.22
2253,158893.22
2254,171472.94
2255,185947.3
2256,172149.5
2257,171321.27
2258,164981.12
2259,165593.5
2260,159342.5
2261,178270.95
2262,187512.2
2263,253419.47
2264,285094.53
2265,174963.05
2266,242484.11
2267,234197.77
2268,287876.12
2269,169088.86
2270,169861.17
2271,180102.34
2272,193816.98
2273,166555.66
2274,172439.7
2275,167696.92
2276,169140.66
2277,187869.14
2278,166530.66
2279,143225.66
2280,138322.72
2281,166798.95
2282,171671.5
2283,133236.67
2284,140832.66
2285,153095.45
2286,146824.9
2287,258810.3
2288,230988.8
2289,234176.14
2290,303784.25
2291,240749.72
2292,274814.97
2293,296347.28
2294,294792.12
2295,306550.97
2296,233120.19
2297,220148.36
2298,203437.5
2299,243041.84
2300,244910.66
2301,203574.1
2302,190398.05
2303,208021.36
2304,202850.88
2305,171504.25
2306,171504.25
2307,172647.52
2308,203174.03
2309,242484.11
2310,188874.52
2311,175551.84
2312,168728.34
2313,166790.67
2314,159586.72
2315,166847.55
2316,185531.17
2317,173269.83
2318,166847.55
2319,161762.11
2320,168712.69
2321,193098.11
2322,167292.9
2323,155437.67
2324,162254.02
2325,171907.98
2326,164116.03
2327,171811.44
2328,185316.12
2329,177662.9
2330,168002.02
2331,244245.55
2332,290408.7
2333,243529.61
2334,200695.17
2335,229446.86
2336,252007.9
2337,165228.83
2338,211007.58
2339,210618.4
2340,296678.1
2341,171542.89
2342,206012.78
2343,181983.58
2344,186675.05
2345,203177.92
2346,189548.78
2347,170838.81
2348,201156.22
2349,160488.39
2350,203758.28
2351,206403.83
2352,215754.62
2353,198210.28
2354,153572.34
2355,159139.6
2356,158678.42
2357,168923.27
2358,189451.72
2359,145631.56
2360,142113.52
2361,151375.27
2362,208080.06
2363,153865.67
2364,158087.5
2365,188221.02
2366,180041.38
2367,204178.77
2368,171992.64
2369,204178.77
2370,170124.81
2371,167132.95
2372,167496.31
2373,238725.34
2374,237400.98
2375,233036.33
2376,196055.92
2377,253420.08
2378,151476.12
2379,187597.31
2380,153881.84
2381,166774.11
2382,169914.4
2383,171654.78
2384,198671.72
2385,159342.5
2386,155853.67
2387,151622.64
2388,132821.31
2389,145554.53
2390,151786.42
2391,147962.83
2392,139359.92
2393,162990.98
2394,156203.36
2395,179489.48
2396,160133.98
2397,183421.83
2398,141766.72
2399,116230.9
2400,112454.26
2401,141867.95
2402,157730.53
2403,154244.06
2404,153140.02
2405,165828.72
2406,149146.27
2407,148844.44
2408,151843.17
2409,151624.94
2410,179143.67
2411,146255.88
2412,175679.47
2413,159551.48
2414,152575.02
2415,153648.97
2416,147660.34
2417,151800.06
2418,140584.33
2419,154558.06
2420,147777.88
2421,167995.72
2422,143527.14
2423,148603.6
2424,173075.27
2425,165833.56
2426,149911.03
2427,148101.6
2428,168420.16
2429,141767.98
2430,146670.14
2431,145918.17
2432,151388.48
2433,154330.94
2434,158855.17
2435,163606.84
2436,132755.42
2437,138678.44
2438,143999.03
2439,137747.62
2440,143458.72
2441,139919.05
2442,136771.77
2443,136875.36
2444,151212.83
2445,122397.46
2446,155394.83
2447,182225.28
2448,166307.95
2449,137621.16
2450,165072.81
2451,146706.27
2452,174352.9
2453,131666.08
2454,148191.34
2455,131032.59
2456,165475.31
2457,140467.52
2458,141392.88
2459,134454.47
2460,158304.0
2461,138645.73
2462,158297.89
2463,141312.81
2464,178426.58
2465,156559.5
2466,141666.56
2467,143064.86
2468,127149.62
2469,132800.77
2470,177019.94
2471,178794.33
2472,185870.8
2473,138138.84
2474,147902.39
2475,181166.94
2476,137600.11
2477,149046.1
2478,173974.83
2479,148578.23
2480,144604.67
2481,151106.86
2482,146706.33
2483,141036.56
2484,142207.25
2485,141243.42
2486,163622.92
2487,178261.16
2488,143080.88
2489,162862.33
2490,161244.95
2491,120223.44
2492,171845.92
2493,147349.5
2494,176233.48
2495,132873.95
2496,185886.42
2497,173618.97
2498,141254.88
2499,128358.83
2500,150168.98
2501,157611.94
2502,175641.81
2503,142049.12
2504,177466.52
2505,185316.12
2506,204670.11
2507,229130.17
2508,209275.73
2509,190350.36
2510,205008.05
2511,166964.06
2512,175545.1
2513,183884.58
2514,195243.12
2515,157356.12
2516,152641.44
2517,151193.55
2518,159747.98
2519,181790.28
2520,191316.94
2521,174291.83
2522,195263.1
2523,149670.67
2524,151498.94
2525,150910.25
2526,151988.0
2527,142426.67
2528,145969.0
2529,147467.94
2530,134056.69
2531,185670.03
2532,190382.53
2533,175545.1
2534,226994.2
2535,241559.34
2536,193285.88
2537,189227.12
2538,169595.84
2539,167240.42
2540,170679.27
2541,169595.84
2542,162759.89
2543,148959.86
2544,153544.33
2545,147111.55
2546,161183.12
2547,150405.75
2548,161046.58
2549,168855.86
2550,180000.28
2551,144777.05
2552,141596.61
2553,123319.59
2554,141619.73
2555,141752.9
2556,135886.55
2557,140419.0
2558,169904.69
2559,156925.6
2560,142446.61
2561,134376.12
2562,151845.61
2563,158338.4
2564,170632.86
2565,140580.28
2566,157178.31
2567,148432.53
2568,181531.77
2569,181253.64
2570,141671.39
2571,166334.03
2572,175846.16
2573,178789.25
2574,211000.77
2575,145460.7
2576,149579.92
2577,169245.06
2578,133547.27
2579,128743.32
2580,154418.61
2581,148455.8
2582,142418.77
2583,229818.9
2584,168260.2
2585,175878.8
2586,179382.22
2587,180798.34
2588,146227.34
2589,151915.14
2590,177011.12
2591,170135.25
2592,173977.02
2593,204000.03
2594,167827.16
2595,179514.98
2596,222548.8
2597,169359.95
2598,206774.89
2599,262741.56
2600,166898.84
2601,147693.03
2602,125263.945
2603,133206.95
2604,126948.14
2605,125493.5
2606,148910.31
2607,169326.9
2608,182225.98
2609,164457.08
2610,143516.02
2611,176538.28
2612,160838.53
2613,149258.52
2614,149258.52
2615,165880.17
2616,154298.89
2617,190154.44
2618,171544.83
2619,179068.62
2620,178797.89
2621,168741.31
2622,172270.16
2623,229913.77
2624,200793.75
2625,238939.28
2626,165348.34
2627,177672.42
2628,278750.56
2629,425063.0
2630,251020.83
2631,307038.97
2632,274971.06
2633,240551.16
2634,296554.94
2635,155151.62
2636,172244.6
2637,158701.4
2638,193307.36
2639,181127.66
2640,159497.48
2641,136469.95
2642,181286.95
2643,138351.66
2644,151021.48
2645,133236.67
2646,133236.67
2647,135824.66
2648,155034.55
2649,155517.48
2650,152512.7
2651,158795.88
2652,288538.22
2653,209962.66
2654,194100.53
2655,292010.53
2656,257379.5
2657,276475.38
2658,244242.9
2659,239587.89
2660,238034.83
2661,269614.3
2662,254179.0
2663,228442.75
2664,229354.3
2665,255218.53
2666,235954.23
2667,163776.34
2668,166904.36
2669,170679.27
2670,239129.33
2671,166847.55
2672,171047.36
2673,181985.11
2674,181985.11
2675,161579.12
2676,166847.55
2677,188943.7
2678,196885.88
2679,217454.52
2680,230648.47
2681,273404.28
2682,242418.81
2683,334180.8
2684,239884.67
2685,238918.69
2686,222891.9
2687,218406.7
2688,208970.75
2689,185466.03
2690,288720.7
2691,173035.58
2692,159139.6
2693,166106.81
2694,152996.42
2695,169248.7
2696,164721.42
2697,173296.81
2698,189866.8
2699,175845.16
2700,166061.58
2701,149617.5
2702,142231.95
2703,159727.89
2704,151626.72
2705,147204.62
2706,141826.16
2707,143767.45
2708,152447.58
2709,140505.39
2710,144568.3
2711,201534.06
2712,252484.67
2713,161414.02
2714,145910.86
2715,166985.08
2716,141126.81
2717,168882.61
2718,206235.12
2719,161485.6
2720,165983.7
2721,154767.64
2722,165038.31
2723,153376.34
2724,146325.55
2725,154319.89
2726,159257.8
2727,176710.5
2728,166636.19
2729,158488.45
2730,163521.1
2731,143195.11
2732,139431.06
2733,170171.58
2734,161011.78
2735,158598.4
2736,160697.36
2737,147314.2
2738,155930.08
2739,166928.53
2740,155327.84
2741,161798.06
2742,164901.56
2743,164472.66
2744,157895.55
2745,154757.36
2746,152065.7
2747,159578.88
2748,146496.7
2749,151849.34
2750,153623.27
2751,146261.58
2752,189992.25
2753,165199.1
2754,197728.31
2755,143582.92
2756,131378.97
2757,124371.14
2758,120855.734
2759,159703.02
2760,158015.72
2761,161811.72
2762,164033.22
2763,193265.97
2764,160559.86
2765,198721.0
2766,163585.77
2767,119088.336
2768,150021.03
2769,154816.64
2770,155187.25
2771,144056.92
2772,148065.89
2773,159087.22
2774,163570.3
2775,152689.23
2776,158802.33
2777,156251.75
2778,126991.17
2779,151201.69
2780,141075.44
2781,133692.7
2782,127779.195
2783,141738.52
2784,146488.1
2785,150750.45
2786,123252.67
2787,140479.11
2788,129805.234
2789,176143.58
2790,128485.02
2791,147559.62
2792,130963.266
2793,176739.05
2794,134176.33
2795,141312.73
2796,135301.38
2797,182122.95
2798,150729.52
2799,141240.6
2800,124268.29
2801,139980.33
2802,162918.27
2803,166083.78
2804,152369.06
2805,123836.13
2806,133547.27
2807,152698.4
2808,156944.78
2809,149379.9
2810,152951.44
2811,166443.83
2812,150951.03
2813,166448.86
2814,170200.8
2815,130957.38
2816,197743.12
2817,155537.42
2818,147020.67
2819,165420.25
2820,150668.83
2821,135416.14
2822,192087.88
2823,192531.42
2824,177549.25
2825,156262.84
2826,150046.45
2827,171361.28
2828,194008.31
2829,174119.95
2830,197121.48
2831,168869.97
2832,197148.48
2833,209764.06
2834,177893.64
2835,174866.19
2836,170320.72
2837,174266.1
2838,155934.3
2839,170017.75
2840,180687.31
2841,186997.16
2842,199806.97
2843,165692.81
2844,164039.34
2845,144935.6
2846,188024.03
2847,186470.52
2848,189227.12
2849,176685.86
2850,239927.81
2851,185154.56
2852,211624.67
2853,196965.23
2854,150101.33
2855,179609.9
2856,175545.1
2857,170561.66
2858,173269.83
2859,156825.33
2860,145209.55
2861,161485.6
2862,173657.75
2863,145477.88
2864,187433.88
2865,145175.33
2866,170754.39
2867,124476.836
2868,143566.4
2869,157651.7
2870,172577.44
2871,148038.47
2872,112744.15
2873,131119.9
2874,170390.72
2875,142961.23
2876,159814.98
2877,156515.34
2878,163366.16
2879,163197.52
2880,137029.2
2881,163240.0
2882,179885.08
2883,173637.97
2884,186240.8
2885,174578.62
2886,189082.67
2887,132821.77
2888,146657.98
2889,112454.26
2890,121235.37
2891,163924.56
2892,120458.45
2893,143933.4
2894,114926.11
2895,242234.05
2896,231831.66
2897,183366.44
2898,168863.38
2899,203809.27
2900,166236.73
2901,178349.94
2902,179020.52
2903,234566.55
2904,268619.9
2905,152104.67
2906,178607.56
2907,138006.14
2908,147073.23
2909,164444.06
2910,123857.61
2911,124782.22
2912,159501.52
2913,127091.23
2914,124598.07
2915,124598.07
2916,125359.83
2917,163547.62
2918,143084.64
2919,191835.19
