Id,SalePrice
1618,114092.55545346013
1619,145974.29350531934
1620,158611.65020842958
1621,137238.9696489878
1622,144480.22440260195
1623,313812.2986781648
1624,212719.29038773087
1625,125599.32243408916
1626,163085.9136446337
1627,193483.7954316999
1628,277771.35042330826
1629,178161.5192365862
1630,343478.1281095774
1631,219938.5147370745
1632,242040.33923780653
1633,174459.82380970643
1634,177720.77021193967
1635,181676.73173236373
1636,141392.3569001662
1637,200708.03976801163
1638,201421.1469494687
1639,194335.17989350337
1640,268071.643364699
1641,176762.15904703373
1642,227645.77206829068
1643,221122.1626645605
1644,238597.132397003
1645,198442.9747293486
1646,161604.07870838552
1647,170014.0573532671
1648,132081.99971429654
1649,139474.39841183394
1650,114633.83282878502
1651,133132.21290638292
1652,98971.92735564793
1653,101068.56771057821
1654,144140.69910067285
1655,153733.14899197547
1656,145679.09148225837
1657,144262.422860378
1658,151574.70742599366
1659,127093.59348883724
1660,156108.15648484716
1661,462713.38183868997
1662,402301.1649465667
1663,405022.92940017214
1664,442427.0233858383
1665,341581.6256289651
1666,352195.2673941727
1667,398223.16105985665
1668,364080.68251783936
1669,296639.0674066503
1670,370553.69334985566
1671,247860.1955476569
1672,463647.145696872
1673,307419.1561691393
1674,244328.6472377019
1675,178653.23330230385
1676,175088.00635113704
1677,216424.20896947721
1678,477221.5710041077
1679,369116.1830522376
1680,327630.1569524511
1681,254247.49793888355
1682,293488.45387531037
1683,180648.98935255324
1684,183325.3206847178
1685,176563.2976447037
1686,161717.58797363914
1687,165562.01835967458
1688,189987.80021171205
1689,198108.32205138443
1690,199911.772898791
1691,186065.93204101053
1692,276573.813151704
1693,166357.33413289604
1694,184701.89550227017
1695,160859.5579356388
1696,280382.12264086644
1697,167299.49104053975
1698,365302.76993804506
1699,342416.78301101946
1700,231448.03839262947
1701,275424.27226533985
1702,248195.24579725123
1703,247455.63750934196
1704,309790.7408108293
1705,239469.13938285294
1706,470434.92589397443
1707,211848.94941473717
1708,215732.04816803758
1709,274019.5280329124
1710,221538.7105296681
1711,270042.2674246145
1712,256065.76622707106
1713,293361.6825070486
1714,223215.03218056148
1715,209367.19638056157
1716,185661.74932046907
1717,165561.90149796792
1718,128442.54608590396
1719,212601.67340005157
1720,242945.87761551474
1721,162350.05853275536
1722,120606.65955886795
1723,157629.8459665468
1724,203684.02529802042
1725,241506.84552233413
1726,192568.85295880225
1727,153429.95552581898
1728,184716.81568504914
1729,171797.0016590702
1730,170369.98078589578
1731,125365.43071515358
1732,141587.3960307788
1733,116454.77356124978
1734,133978.43463298702
1735,132274.43308208016
1736,105635.74098906213
1737,341182.8464276942
1738,226252.62406324438
1739,299894.35740115755
1740,212256.63299123806
1741,171468.5307083313
1742,170852.14101014007
1743,170304.6130837054
1744,303533.1559431683
1745,206693.41543843507
1746,212271.64884051887
1747,219192.87579750502
1748,236125.51711497954
1749,152058.07054285306
1750,122534.56870845029
1751,246547.38114696898
1752,117938.45163437027
1753,146651.37448576553
1754,202777.28528949685
1755,181081.6299165314
1756,123266.94609357134
1757,115593.20562928705
1758,141629.19346937456
1759,160603.99401193036
1760,164501.4553880593
1761,139020.21273821298
1762,183270.01114904377
1763,166841.93989747425
1764,113341.62645758546
1765,158712.75569258002
1766,191971.13382210094
1767,217799.5160065153
1768,145342.2541045769
1769,188079.6986072648
1770,154685.4156763127
1771,129391.19253449235
1772,121928.67877992651
1773,133116.24897886405
1774,114950.20387129435
1775,137936.86101356702
1776,125230.86406012098
1777,114446.61925070311
1778,131545.79841055506
1779,111475.29320647033
1780,168088.14879476483
1781,129347.81600703225
1782,82549.7421674904
1783,150212.87025918037
1784,92301.65980815355
1785,124506.32659919243
1786,161706.3027531474
1787,156248.71869309022
1788,59342.341782934716
1789,109541.22951273478
1790,75356.25541794939
1791,200735.29652934303
1792,158013.99630178965
1793,136619.50231952756
1794,148231.24143469858
1795,131495.0385941755
1796,123973.31140474312
1797,126855.69807165096
1798,122138.32890509433
1799,105112.3438023879
1800,123821.2908475103
1801,130966.5594256362
1802,136158.49210537627
1803,138570.08544648037
1804,150634.93197333126
1805,137128.95160522545
1806,117917.38484482098
1807,151389.52252117757
1808,122152.90466550825
1809,102016.40361721144
1810,133673.17566585346
1811,99929.74724041231
1812,97298.8541066381
1813,108940.42164703202
1814,93667.46451199494
1815,50924.37452390439
1816,96912.09160418433
1817,116732.15127560394
1818,159006.96601923206
1819,127171.4849200726
1820,31987.329661253898
1821,117504.21229294305
1822,129760.13372140873
1823,27008.584768268367
1824,132898.93679841803
1825,131230.60546144936
1826,106181.14721411884
1827,99961.52018140972
1828,143297.31057221422
1829,106410.69117919594
1830,150889.5354618257
1831,162231.8538254331
1832,105281.46876262409
1833,140789.47076604763
1834,112835.88405797798
1835,148055.0288127371
1836,118111.06637237208
1837,83059.49580135595
1838,131703.80110461867
1839,89333.4768124495
1840,163656.33979312616
1841,131890.5082122719
1842,93987.5759112126
1843,127375.22864684367
1844,138532.64906085632
1845,150185.8609367287
1846,155410.07957776674
1847,161753.41226403628
1848,65745.64008035073
1849,113187.60521462142
1850,121383.7631657389
1851,149529.6848703469
1852,116322.25216391464
1853,127025.71999592753
1854,162263.1944214558
1855,131545.6903920251
1856,212316.67413454625
1857,150742.91776443925
1858,140345.187189326
1859,115393.35220381248
1860,138922.60285794875
1861,113812.42363440743
1862,322382.32675257593
1863,316699.81521694013
1864,316699.81521694013
1865,362612.60062282975
1866,344067.1092947343
1867,252325.50955148073
1868,333738.48456861393
1869,203880.5570498843
1870,239871.93875332104
1871,251627.7401454808
1872,173502.4020264976
1873,225320.94366710028
1874,140358.25761214533
1875,218622.20682289288
1876,209083.13600332246
1877,216027.30398253532
1878,208257.23278352158
1879,126376.17376610442
1880,129196.3904132559
1881,252725.99096468743
1882,261821.65925850955
1883,194720.57861190988
1884,210360.92838912096
1885,261570.90842456935
1886,307047.20386049745
1887,211770.17743508625
1888,318587.9273379068
1889,159311.7297818549
1890,130255.33654755032
1891,136763.2001675703
1892,98538.27179121529
1893,139210.61698023498
1894,122245.20613212237
1895,129238.02923972366
1896,124182.08558965995
1897,100827.89010184737
1898,99582.21653963879
1899,150239.50088044535
1900,135221.1336482212
1901,172629.61358244406
1902,131342.61796573945
1903,242527.8039700161
1904,127155.79658320287
1905,196710.8451194401
1906,150324.441791711
1907,209687.19178626
1908,118288.5225297829
1909,142171.31330037507
1910,126571.97306892178
1911,199982.20630248875
1912,272624.79341206566
1913,161726.30612061112
1914,53725.60489630159
1915,345860.6500413219
1916,51594.61123511125
1917,265468.9250466746
1918,134553.8885104821
1919,171731.09079794143
1920,149692.72804555486
1921,456288.48319199646
1922,328332.5821346883
1923,215955.0609128146
1924,222505.78282022872
1925,220134.8327802768
1926,425744.31544541277
1927,137000.86230033234
1928,153324.238322497
1929,111756.11069915742
1930,129100.46727148964
1931,138192.14702567057
1932,132034.9601863813
1933,188492.9677261982
1934,182219.20858967316
1935,173100.71504550858
1936,178692.8308802553
1937,188776.66196362517
1938,172018.00303866158
1939,231269.25050698148
1940,171009.8318261967
1941,179475.02821303366
1942,189364.1707830562
1943,212860.5659634638
1944,352719.09567684104
1945,413618.9853990771
1946,169454.18381139069
1947,306657.7742965331
1948,195250.36232054926
1949,231791.47570475395
1950,187882.9782438705
1951,272635.50401670375
1952,209292.1003621745
1953,168585.07451849195
1954,195117.71946396824
1955,131546.25255804783
1956,355978.62045897683
1957,154540.29183547082
1958,346342.6332885126
1959,145682.36702797675
1960,112903.49297762712
1961,112142.29019234996
1962,95454.26516333317
1963,109511.48633450728
1964,110329.82003940258
1965,149671.93354570295
1966,149787.1090348359
1967,292531.66262497765
1968,405265.3486567865
1969,414134.32457495143
1970,444598.0710283742
1971,460873.4851302588
1972,388391.9862960441
1973,271345.07045049284
1974,312806.9159745787
1975,497180.5467470991
1976,280391.4196683838
1977,354832.31631198095
1978,397681.3404950084
1979,374780.72366750054
1980,205730.1070791781
1981,347894.790757483
1982,218260.98214310157
1983,206804.99108169187
1984,169191.25752449382
1985,216815.14939947645
1986,213382.52280596804
1987,163644.93427897114
1988,175533.89737806807
1989,196415.9793681098
1990,224450.36900585244
1991,242374.8558942317
1992,212865.66790526488
1993,168096.01842852394
1994,233903.04819266457
1995,185725.15810936564
1996,254932.22324160198
1997,324365.35835114546
1998,384055.8180774696
1999,252463.9496622721
2000,343956.6002520715
2001,248781.09640123672
2002,238367.72718144674
2003,277629.850209758
2004,302049.4792434234
2005,225395.12272600204
2006,229603.2127042786
2007,248195.04916594806
2008,219971.86597858206
2009,203339.93449322932
2010,208503.87163030417
2011,140957.45650002605
2012,184705.3328102477
2013,193122.30384364308
2014,185501.5523594691
2015,215240.6684200895
2016,197704.1671443388
2017,205732.7742933194
2018,123616.51794594951
2019,127980.1192063273
2020,110502.39533108159
2021,103175.00812050454
2022,179728.05586472587
2023,135254.6925344548
2024,267439.5495141615
2025,333560.3837349167
2026,178885.7430599664
2027,156066.7595750021
2028,149356.00777223497
2029,167879.46462413776
2030,264636.26121242077
2031,259459.94849907764
2032,254131.01552531542
2033,269401.30855136836
2034,168784.98414023587
2035,234243.4217981237
2036,202706.21193247664
2037,202962.42459951912
2038,244761.1452880609
2039,209904.4785913647
2040,348108.5499631112
2041,310314.97045149264
2042,213105.74128181813
2043,178964.04685403517
2044,184793.62230530978
2045,211235.92640408903
2046,142815.1071549144
2047,138013.6472925347
2048,139612.8736414016
2049,136029.4751747778
2050,189147.09340468096
2051,101179.48756792734
2052,129942.0355346976
2053,151294.59815737742
2054,76785.9269266216
2055,163428.25214252016
2056,131839.69216060507
2057,109248.85795871707
2058,224219.68786686397
2059,140809.45136209935
2060,174985.7213754074
2061,181581.15026682388
2062,128026.58381895538
2063,120536.22578519747
2064,133560.83057400753
2065,122373.04927472232
2066,181255.69139959713
2067,123886.92767001949
2068,132689.21211636448
2069,87744.8102758328
2070,101693.63598385493
2071,87858.67313956516
2072,114294.9064336916
2073,156173.84700173786
2074,199219.05424789526
2075,147525.04215496316
2076,120612.07836490581
2077,146294.6495799149
2078,120538.57595225207
2079,136976.30403701394
2080,104622.74310908177
2081,120471.97736928303
2082,132813.3173709053
2083,131590.0781097397
2084,103478.25777213143
2085,106275.58649780144
2086,136181.21768652703
2087,119324.34759878757
2088,83265.80039854102
2089,69760.85914453398
2090,123903.25601649613
2091,125710.14014024081
2092,121297.81486297869
2093,119686.74490246281
2094,120496.12171556853
2095,158334.2524247851
2096,69417.37843370253
2097,91619.55462464457
2098,134583.18905748718
2099,58028.57915903002
2100,102519.18987287195
2101,126016.93305657111
2102,117804.2147072598
2103,94345.34414228273
2104,133942.65927927263
2105,106004.21671193073
2106,84697.52905494029
2107,234503.89244305616
2108,110649.89938383634
2109,108161.6341123162
2110,129148.37436171397
2111,147688.6458009651
2112,137364.69322870285
2113,109216.02713344217
2114,100916.61873578548
2115,159615.5808394684
2116,115740.34653489557
2117,136878.22509065026
2118,124931.43841729432
2119,113500.64486770464
2120,111746.03663144528
2121,102250.14449824125
2122,96139.96224635375
2123,79990.78942786527
2124,164363.0616705027
2125,124469.89135475832
2126,146911.63309443957
2127,149110.86565410713
2128,110624.11574278948
2129,103737.77384371428
2130,143376.40287806845
2131,163430.85159057516
2132,124383.75338450188
2133,127151.45086031267
2134,124402.24364687206
2135,100732.92159960518
2136,89702.27571889583
2137,110958.42151835444
2138,138223.12417893455
2139,156560.00700136356
2140,141723.8232276763
2141,149884.80432793428
2142,131250.0381074961
2143,139203.2470845449
2144,129362.09645970035
2145,137328.36886821286
2146,163857.01757251567
2147,156261.85677561758
2148,120863.84192592188
2149,153221.72070095924
2150,220163.35676509351
2151,120371.48477549988
2152,153826.29240065435
2153,160772.6587982522
2154,101131.7312729089
2155,132270.68628201226
2156,260782.85442641785
2157,226013.5118746992
2158,228716.452862835
2159,198752.9892724084
2160,179807.02536868368
2161,258515.3221698688
2162,446628.5711291442
2163,411600.407149118
2164,231642.8340174398
2165,193082.23839657093
2166,151466.34519959777
2167,227958.33657859487
2168,210199.22888520968
2169,203213.11632212903
2170,225569.0037688292
2171,153481.35841037246
2172,125080.9540222834
2173,178110.0172226031
2174,238499.36794988986
2175,339728.32822601486
2176,326196.3933075675
2177,239251.16644358452
2178,232123.17477244735
2179,138543.2195151084
2180,242841.69150152107
2181,187748.17005840706
2182,238384.335014952
2183,194129.30652579904
2184,125330.02923570696
2185,125750.99032403139
2186,142412.0244319599
2187,165183.11474140262
2188,150332.7493173039
2189,263540.6175764286
2190,73081.7510752739
2191,75043.733499967
2192,80092.13298595666
2193,107797.76141146349
2194,102337.37050191376
2195,116149.97699841522
2196,115513.68204247713
2197,116918.1601780798
2198,155945.58563443323
2199,193333.45432868693
2200,135765.0432115518
2201,135248.15243142482
2202,204626.06398338208
2203,131063.09610348176
2204,201530.34187691467
2205,110856.54763419075
2206,125129.01742379308
2207,230780.65207637177
2208,249460.85099213466
2209,239297.49736118116
2210,126975.74294207677
2211,119138.1332386364
2212,118032.10373161326
2213,99319.10513793347
2214,120485.34725807395
2215,97638.5945783424
2216,147336.6543391861
2217,90370.18583946291
2218,58708.09684636886
2219,65733.70231233197
2220,64253.59936833686
2221,341638.2501527282
2222,250951.9949832246
2223,280749.785395989
2224,237603.13982607872
2225,128226.9659764703
2226,212601.36646284608
2227,198838.55239888222
2228,262393.3958820013
2229,272308.5731763693
2230,145748.5328978215
2231,231323.37676952875
2232,172936.05279055744
2233,167262.76848453778
2234,256331.3132631397
2235,201643.98194768344
2236,297260.90655434335
2237,382934.7584107645
2238,214374.40996240487
2239,102950.32115023659
2240,159337.33436719875
2241,171205.41643850305
2242,126614.04975882347
2243,127962.74370302155
2244,103431.57142535357
2245,100620.74101031528
2246,137168.92046926802
2247,121690.67316822821
2248,115593.04477978201
2249,114014.42039591658
2250,137790.96961657258
2251,99819.76858156658
2252,167081.58024498692
2253,157832.9249864521
2254,179861.88735676353
2255,196092.20476849275
2256,180179.94268908506
2257,209816.33367240394
2258,173124.9194201745
2259,166568.72503999493
2260,162039.6232095968
2261,182935.811206574
2262,221171.36456050334
2263,351640.3810311758
2264,484849.4520369938
2265,169629.914237549
2266,267965.5778592895
2267,332529.55873022263
2268,442326.62208468764
2269,149395.42448795025
2270,205419.47618657033
2271,224712.6860246634
2272,231066.7009146359
2273,169295.71115098702
2274,187345.2244171557
2275,185708.58438204645
2276,184090.5049565695
2277,182545.86434366656
2278,142985.383845161
2279,118060.45271922942
2280,124786.81675536832
2281,161785.13837311044
2282,196446.19950528452
2283,110693.87153016034
2284,97632.77977917442
2285,139264.53213284697
2286,112308.15978409738
2287,388679.9948668992
2288,282480.6654385845
2289,424103.4214947901
2290,467513.5118149349
2291,328556.8450022687
2292,437501.25192577153
2293,511344.33632206166
2294,419759.9428263351
2295,464341.24787056254
2296,289165.74009027984
2297,299237.34436092764
2298,347709.3362209385
2299,356363.15806028264
2300,349073.5955339535
2301,301702.1394796695
2302,241700.63320549013
2303,222618.97876019706
2304,254574.13150790264
2305,166751.42843263032
2306,167665.89834722684
2307,188112.63623020187
2308,210722.2000692169
2309,262384.9599545317
2310,217087.57264857544
2311,193251.87281602976
2312,179076.42399608885
2313,174303.7913313792
2314,185144.76390681227
2315,174685.08964175405
2316,197694.38837158502
2317,189722.2674977377
2318,174227.26230438476
2319,179857.96951534806
2320,193473.78102115676
2321,253275.45992565836
2322,171012.02159412074
2323,177025.39647312273
2324,177903.50504024824
2325,210118.75502397196
2326,176872.6521581562
2327,206793.03302778734
2328,221839.7641575241
2329,190878.22087209087
2330,177961.59559365956
2331,379956.36393562914
2332,395324.59237800527
2333,351497.4064750497
2334,246279.8691337443
2335,256144.01191607368
2336,348560.9160080102
2337,210216.7510333479
2338,286971.8031796203
2339,223353.95248885345
2340,415626.4686274009
2341,217856.11502291966
2342,237053.05154696986
2343,211608.02393766525
2344,238396.87453789052
2345,237567.26924781813
2346,226001.92182093184
2347,214726.71688389077
2348,242480.7715779025
2349,194546.86386272
2350,308277.9084765065
2351,250863.33670482115
2352,254918.13677486527
2353,246659.00342423999
2354,129738.70217175948
2355,127935.43578749707
2356,148087.83589013782
2357,185931.5152870849
2358,201038.81194895637
2359,127436.59428765009
2360,102435.3976333261
2361,138965.84501733017
2362,275732.45052281953
2363,136948.2453641195
2364,176172.2603816367
2365,218625.24346307412
2366,208219.01119571834
2367,234959.34888783403
2368,212099.6448362962
2369,224398.539445431
2370,180506.53509586002
2371,169072.2045557027
2372,194746.43340344488
2373,288955.06726710283
2374,303321.89517003705
2375,247251.28437068185
2376,280525.08318339137
2377,351216.43348988576
2378,153899.51613683294
2379,215199.3845708647
2380,161259.93887711084
2381,184124.955625381
2382,219956.71842990693
2383,197026.74671974493
2384,227193.37278828665
2385,178881.27819119825
2386,140115.9526245271
2387,132055.69240216288
2388,106787.93381454369
2389,122473.70465597764
2390,143641.8466993168
2391,147723.14276790788
2392,113951.4954027134
2393,174922.12546966583
2394,149338.47854645777
2395,209732.89236339554
2396,145934.18328842532
2397,228357.39846502006
2398,140972.18456601625
2399,56762.86882955747
2400,61561.6432237306
2401,102984.44492642813
2402,135307.13386507964
2403,128806.09711571081
2404,152107.49694026695
2405,167804.83137577344
2406,136810.69542025437
2407,117247.58987145504
2408,138812.94784293542
2409,115785.96508971338
2410,174415.42999778502
2411,117569.57906767508
2412,151998.5250360967
2413,131264.05372574425
2414,138033.98124209585
2415,131460.47644167414
2416,135410.02611534647
2417,140136.80449577578
2418,126617.80334729885
2419,114373.23520812254
2420,132857.34055031423
2421,142891.3489692809
2422,115361.50744999183
2423,132981.55033079349
2424,166092.59970523897
2425,228990.09690294703
2426,144016.7453045352
2427,115840.77228830659
2428,190653.53445028493
2429,122628.21853252393
2430,139335.5906415237
2431,105667.35901700755
2432,136574.11227213117
2433,139199.53238876126
2434,133999.96926836678
2435,148850.9955378215
2436,99841.3551287857
2437,93970.04531812959
2438,120519.27935101304
2439,103638.77265840673
2440,121054.78637368498
2441,95227.76691951843
2442,98230.44832953184
2443,123891.43336259143
2444,128678.08012872253
2445,80625.7085661293
2446,138065.74596606847
2447,208733.58271581592
2448,128360.77597640853
2449,112189.3577053551
2450,156136.35980787987
2451,122154.29071474659
2452,203485.86484716038
2453,96186.08166282979
2454,137267.93620850833
2455,119174.85077862971
2456,125532.64580409136
2457,125912.0175011672
2458,130899.39855018824
2459,106017.90032866919
2460,137602.4051475729
2461,119182.57000982383
2462,134278.88741188293
2463,122058.85509432745
2464,170472.57149396883
2465,135452.3908604439
2466,127156.30518895641
2467,154574.6924745379
2468,89828.9889613043
2469,75897.06932722652
2470,203967.7898199123
2471,215915.53508027806
2472,160359.69264803556
2473,126982.35086470818
2474,83988.64929531781
2475,198845.3411657532
2476,111457.51137443847
2477,132965.9474869866
2478,147508.00638789847
2479,106910.56939156205
2480,157960.49571469188
2481,132211.80238604348
2482,130982.39831554858
2483,115471.07281005301
2484,121363.79727459443
2485,123069.06127301551
2486,153646.52518253488
2487,145944.69013507199
2488,153470.01144556658
2489,152983.35158444382
2490,152407.34379785907
2491,102680.78845571452
2492,199512.76399940834
2493,149428.55838050743
2494,162446.64207478194
2495,84430.40496842838
2496,254109.21876218572
2497,159282.94309833745
2498,101341.36241913465
2499,100034.61049812588
2500,124941.5160120873
2501,137107.0614867343
2502,153777.50348855986
2503,103183.89638802609
2504,189562.29274162577
2505,231144.653380649
2506,263852.65678534226
2507,303550.4594550405
2508,276953.60529607744
2509,217430.6009977498
2510,226037.61427327467
2511,174757.85893074132
2512,200850.12724171998
2513,216449.0592150311
2514,265481.40346645383
2515,154426.5002918995
2516,175924.09054842388
2517,137669.76744690142
2518,148841.32505019137
2519,217917.87462179933
2520,230237.80383569532
2521,198142.1472865417
2522,221096.08826745968
2523,134926.84361158696
2524,140772.54817541473
2525,151668.93366605535
2526,132536.1616722603
2527,123780.78470163795
2528,130055.73199703649
2529,132369.02124120662
2530,118703.12977291191
2531,258672.43045710967
2532,222739.1634670787
2533,193892.68778188186
2534,225850.48412354736
2535,330882.05981979414
2536,216393.28536067402
2537,254575.8960138355
2538,182128.84530639488
2539,191277.75567543652
2540,181377.50768820665
2541,182906.51458241206
2542,161925.150007118
2543,127419.21557832387
2544,116567.40202131402
2545,137321.66665165703
2546,132066.82933516725
2547,141333.8641241533
2548,158025.59532341122
2549,159727.8183671593
2550,273533.89625051036
2551,135286.46159331044
2552,108261.9879725171
2553,73936.2284501662
2554,112553.56032268296
2555,134404.0482408891
2556,101978.75498990585
2557,116964.5835080865
2558,170935.35715458987
2559,118556.71138351869
2560,128476.40117161363
2561,139934.763468255
2562,120515.02847765607
2563,137710.16302905756
2564,207720.5105180281
2565,146855.23030096127
2566,166387.5618747422
2567,123920.78517294614
2568,194119.39964490797
2569,202125.71870323885
2570,128589.1316219898
2571,178262.89553789236
2572,165570.3039509026
2573,243174.4636165011
2574,261780.7923207984
2575,126081.64673694772
2576,116672.1605363565
2577,168196.2865016529
2578,88642.83130303331
2579,76340.88573613863
2580,117567.59926441844
2581,105974.18750068206
2582,106504.21911498992
2583,277321.24007875996
2584,181175.8990807139
2585,177236.59268606515
2586,222389.58064562184
2587,202773.01550667145
2588,148385.43028459477
2589,166637.20093420858
2590,215834.51073429844
2591,203763.42545368467
2592,198033.84523292846
2593,240900.8459793733
2594,184492.25449282915
2595,203013.3552881287
2596,346008.51775868336
2597,182000.07528243682
2598,253557.17892545724
2599,346517.32363861916
2600,174053.67316771526
2601,159053.03061221595
2602,84033.47663165472
2603,97329.5759943713
2604,87408.63183867438
2605,76147.00200181307
2606,156878.55251774238
2607,210295.369157448
2608,212513.89984466834
2609,165239.54520941016
2610,98785.79112250997
2611,130959.04284606982
2612,148361.83409275982
2613,139796.76399433878
2614,122821.98996419388
2615,173288.3469917371
2616,161576.46577702413
2617,171751.87279611046
2618,184222.32838148988
2619,225377.8973431056
2620,185036.22419361232
2621,190733.93193060975
2622,194074.68929696098
2623,248641.11892687733
2624,302568.8571530684
2625,279087.36999729904
2626,163845.76125445162
2627,171217.93322150316
2628,472726.1959471485
2629,473690.12790225365
2630,352962.2038320844
2631,515667.32429482555
2632,467922.348391868
2633,289483.54542219604
2634,425843.2233727772
2635,161281.6289863159
2636,194418.42492664707
2637,179209.77140658136
2638,254839.46909783327
2639,185727.02460442059
2640,161988.85419630486
2641,99531.04061212055
2642,186239.0607039827
2643,105301.88297551367
2644,128653.08521941729
2645,106200.34904638489
2646,94402.74151452257
2647,106576.23986033647
2648,141265.85281988056
2649,135050.10719585512
2650,141028.60752155219
2651,144854.44706197758
2652,391321.68554257206
2653,246120.62662623878
2654,255818.55414500483
2655,390526.720929231
2656,315241.5602284913
2657,308021.58613947016
2658,298163.26085249253
2659,297067.6387104617
2660,320836.6599680106
2661,396267.1225227219
2662,348979.1947989907
2663,324187.78223360085
2664,256294.57787089574
2665,327944.33673512127
2666,261007.68927529737
2667,170839.7804637621
2668,182994.51051719667
2669,172740.48919776594
2670,299634.4370132488
2671,183128.02338854084
2672,183130.58924469954
2673,213928.21145813953
2674,209372.60302523387
2675,165239.38238798123
2676,183006.91495751627
2677,208906.42769372583
2678,272065.30040064175
2679,280203.8655610491
2680,279831.320770508
2681,437510.1380898155
2682,366535.03020082973
2683,537007.1460495053
2684,323111.3534662158
2685,360552.18282412295
2686,270813.2303830529
2687,331961.0007345916
2688,219466.4695656282
2689,201770.9607884838
2690,438478.10791323567
2691,189373.37441199832
2692,123141.57814130929
2693,211441.18593175258
2694,137593.20602319262
2695,189285.68408711118
2696,174319.78689459694
2697,194762.85009513568
2698,198765.24753883004
2699,179203.00572622486
2700,149638.7354594862
2701,163545.73090089494
2702,110327.01671590933
2703,134081.0685397531
2704,143222.0420912815
2705,122142.21364007454
2706,121021.2353027084
2707,137345.25507484714
2708,133547.73254538048
2709,110897.42480175756
2710,123987.35219803508
2711,269382.68106278346
2712,367178.38912991504
2713,170312.36124702697
2714,150510.8678370617
2715,168128.0026168827
2716,151119.40094683887
2717,187437.23880596407
2718,226933.4032011767
2719,158315.18953325012
2720,191741.83034838332
2721,136036.12252806796
2722,170134.94109436867
2723,144645.98193900633
2724,127656.47289872251
2725,133797.37184808665
2726,146100.5494207885
2727,188154.01945272562
2728,170105.92723976844
2729,149115.56649915891
2730,141159.7941359173
2731,133991.5864314139
2732,127592.96472762489
2733,161110.7768940923
2734,153512.24368073177
