Id,SalePrice
1573,251454.96793042883
1574,118990.82441756246
1575,227019.07039331368
1576,236486.99243808302
1577,204540.44191874345
1578,146954.90290731573
1579,136071.20921943767
1580,202261.3800931237
1581,143714.36221883734
1582,121186.76779416042
1583,331944.54839404183
1584,249471.160453688
1585,139585.51564066552
1586,58799.42954304657
1587,99949.9153616921
1588,144515.15586329935
1589,98936.20765935484
1590,129381.87429997
1591,88783.5172209161
1592,129579.76080210687
1593,115394.51768863307
1594,131464.86526362333
1595,111436.63510047778
1596,241161.6971798766
1597,171552.3453850426
1598,193998.78553199404
1599,205378.77223860202
1600,188874.80539737985
1601,60926.8847118164
1602,111926.62385975553
1603,85505.5299815158
1604,287651.8024346239
1605,262948.00497309107
1606,166599.36515882213
1607,166457.14899382126
1608,221464.6381165569
1609,203256.01476796067
1610,157252.2097318392
1611,141852.99969340084
1612,173195.422885103
1613,170309.46877439023
1614,121246.44498189194
1615,83680.344137632
1616,72197.63335028502
1617,83419.08491628912
1618,119062.08831188458
1619,129549.0407793834
1620,152446.73040841424
1621,133763.38576955712
1622,155241.28347996293
1623,285120.4271682009
1624,228448.0645863513
1625,121024.65891892026
1626,179493.30192222455
1627,192539.78530296913
1628,306975.406780387
1629,175122.69529703195
1630,356959.01983214094
1631,223715.64211408127
1632,239286.6063171852
1633,176119.94303422762
1634,184419.01998259715
1635,182883.81893952095
1636,157067.39492347304
1637,184715.02693762197
1638,230537.27113042923
1639,182374.69728342476
1640,251713.78080856605
1641,189441.3016216683
1642,251539.13571592633
1643,231982.2246453934
1644,234693.13819489375
1645,204705.61805790282
1646,156684.24883917556
1647,162491.09511751754
1648,137603.25522398335
1649,135949.72597335113
1650,111084.17633067258
1651,116942.37089939504
1652,91959.31565721879
1653,94114.35409138446
1654,148470.9271823866
1655,147817.73117951603
1656,144372.12695104346
1657,147349.6739619974
1658,152026.49507571565
1659,122591.7726719847
1660,147628.05197299604
1661,447429.76808536873
1662,397911.46356652206
1663,402201.546464459
1664,454596.3904897955
1665,337310.94949108013
1666,341339.01248466095
1667,370731.85491651547
1668,353602.44805506367
1669,317077.97692368535
1670,370598.1208636912
1671,281126.4867896539
1672,451616.2308529018
1673,316426.9024309258
1674,260734.97201032474
1675,197601.13897885635
1676,199348.63350840088
1677,213721.22858234556
1678,460357.36391030205
1679,383210.6937068856
1680,341772.320388335
1681,286172.4301237598
1682,325446.71774231404
1683,193799.0976365107
1684,185732.7944618513
1685,185444.2213922187
1686,169879.8276810056
1687,177596.89180899158
1688,198399.75363962483
1689,202776.2732377914
1690,200835.91228461146
1691,189314.26615051247
1692,284901.89907501434
1693,174254.4709031264
1694,186457.96906378583
1695,168821.5797919356
1696,283925.57548435085
1697,172044.4984498262
1698,354762.39862473746
1699,347400.91508019314
1700,250768.59390727786
1701,273376.98308452097
1702,264044.0103299667
1703,259591.2363665668
1704,305502.04146673693
1705,259044.92339483774
1706,433504.51535307884
1707,219749.11486553276
1708,213092.4701193252
1709,299047.2449428264
1710,233817.28444842674
1711,288355.4682472378
1712,250503.28266597763
1713,271336.3281713244
1714,225086.90764078157
1715,208990.52167998944
1716,176922.30045353711
1717,168909.44520716465
1718,133856.89441373493
1719,226751.10391739046
1720,263907.95809648244
1721,170563.85113191066
1722,128707.33508393649
1723,162922.99701187052
1724,215472.2970730545
1725,247507.2538155683
1726,194348.95521712044
1727,165371.51241590834
1728,196117.28222466476
1729,165736.10815838948
1730,153703.03570488552
1731,120814.11427666178
1732,129603.74889045177
1733,116437.09997160296
1734,125216.2992116783
1735,133723.70017681396
1736,108766.40186983196
1737,348965.0498031259
1738,240128.8815691117
1739,275333.4854662379
1740,201810.7054341438
1741,185635.5020050695
1742,173624.48728501526
1743,177159.25103928472
1744,323440.57958718797
1745,252864.5880871395
1746,248371.4389254327
1747,227682.67366628215
1748,223905.23393359504
1749,162206.11143827808
1750,139099.80012294758
1751,257493.42174432657
1752,111427.82741977526
1753,139136.43281272167
1754,217526.21426655864
1755,171316.12607223648
1756,122278.25995214643
1757,114373.22547103255
1758,151338.9003255409
1759,163043.49678695833
1760,162970.25842702587
1761,149540.45064651364
1762,172018.8746589121
1763,175112.69066375543
1764,107728.83807753933
1765,167328.5526572728
1766,176337.8385869521
1767,205393.05154451958
1768,136736.8069245297
1769,163844.10921016635
1770,147251.3029338957
1771,120183.07916091672
1772,132460.55815392526
1773,132452.99777141845
1774,135440.53881174733
1775,126995.7306289913
1776,117745.68146706461
1777,112346.12866845458
1778,128973.97903492568
1779,113346.88992191483
1780,173602.3456106043
1781,123790.42740105232
1782,84519.15890096685
1783,135933.17792840998
1784,102214.18848847701
1785,114629.55036495854
1786,138743.05520475682
1787,174421.89985393497
1788,63722.161010712516
1789,91150.71215829051
1790,74837.4283339486
1791,193659.85650827215
1792,148750.27980411556
1793,137661.1096191204
1794,145623.4427863974
1795,129586.29242160555
1796,125223.88969466188
1797,115947.38080778916
1798,119605.61900071643
1799,100838.43295227598
1800,120632.08055477559
1801,121573.14401600779
1802,138189.16158906676
1803,142554.0764765968
1804,137350.40240244233
1805,134094.7251946314
1806,117703.44320130738
1807,148185.26129133833
1808,122391.90428678326
1809,124200.49234839696
1810,139382.0748376483
1811,116078.25394123839
1812,108764.50163612886
1813,116041.16433367816
1814,95864.84457596563
1815,42069.62316372008
1816,103047.37217149096
1817,125689.19265884256
1818,144659.5643382855
1819,125137.12637104116
1820,73362.01916123366
1821,117739.63579179278
1822,147201.82826061954
1823,58026.96468661528
1824,133812.94855153453
1825,139936.18205790318
1826,98071.2176913673
1827,93389.31320644497
1828,135042.5171493433
1829,118492.68447532068
1830,137515.07659996595
1831,157658.28228640053
1832,95601.19628083047
1833,148052.8322351007
1834,128854.07113736878
1835,149270.57947002634
1836,113776.31981047185
1837,94127.40161230536
1838,125921.63646138473
1839,93901.07818750481
1840,150014.86623977977
1841,136569.28763371814
1842,86769.87536606987
1843,139168.26634748597
1844,137249.15105766986
1845,138703.61684653963
1846,151879.40260702008
1847,161355.62061188676
1848,48886.62842782339
1849,111550.16155254868
1850,118290.10776936809
1851,151298.19223914715
1852,123968.32080014682
1853,132715.0149068493
1854,181594.02675536362
1855,144914.69324452724
1856,242818.95603965016
1857,153335.2986021619
1858,134014.62185779214
1859,110801.66835301435
1860,155898.85110614882
1861,111612.62671076469
1862,273754.45239814377
1863,267251.30027576204
1864,267237.0653163824
1865,340683.02175828774
1866,347171.7859387298
1867,245028.37700788182
1868,317234.1129939598
1869,208805.65368334274
1870,255673.92913380777
1871,267743.85023152834
1872,189546.06207683717
1873,239862.7981184252
1874,135854.86039494933
1875,210723.9276535871
1876,196522.15135896057
1877,219793.33442087684
1878,222568.66807502598
1879,124020.0023557469
1880,127511.08639470789
1881,250826.50118373372
1882,264612.4700185535
1883,212181.11077399264
1884,224363.05084647177
1885,262890.9870708835
1886,301337.538141785
1887,213833.85699977397
1888,289284.4704423828
1889,180373.76460708593
1890,124584.5035157755
1891,134778.4945980711
1892,97953.14025514266
1893,136532.5148416075
1894,122398.05852121173
1895,146080.53593140809
1896,120207.34293795942
1897,113621.51530460974
1898,109210.07384559438
1899,131868.09996241637
1900,140880.66067883663
1901,161339.28658639392
1902,126462.33063771903
1903,219767.85806269402
1904,130315.013243627
1905,181953.1919854431
1906,150839.47652082995
1907,202278.1043496439
1908,103247.05225963828
1909,130738.69023161606
1910,116469.09524109204
1911,199287.19546662076
1912,285517.1992762675
1913,152421.26356231558
1914,59574.01411764536
1915,337772.71930785064
1916,36240.756148203036
1917,263301.19010610256
1918,135441.45912339338
1919,162708.284179837
1920,147239.032030703
1921,419368.8805378653
1922,353066.30336650915
1923,214166.85820043492
1924,260362.32059318808
1925,239009.4664164159
1926,408451.199799692
1927,135758.57910829448
1928,168700.9395844291
1929,120706.66312104203
1930,118907.8971626267
1931,138156.34757024903
1932,136611.87735581733
1933,178484.06240365637
1934,181249.11518130393
1935,172955.56197666007
1936,190949.4515144901
1937,186076.3949043691
1938,169675.68113124577
1939,258274.8978129766
1940,193497.16004831527
1941,179596.40925808364
1942,193997.30686519545
1943,195485.32862226138
1944,335675.3194209357
1945,392532.7869244308
1946,143959.13530419246
1947,311502.9018433232
1948,179963.8110507132
1949,271569.6046895857
1950,185104.5400703058
1951,286060.5791786516
1952,257415.4399933477
1953,179353.51677541804
1954,206544.00636490792
1955,128377.86884122503
1956,271923.8081642598
1957,154716.1297578028
1958,322017.13278925675
1959,137419.34298370595
1960,109498.94789370226
1961,115783.68281163833
1962,89691.50099811242
1963,102288.23169499818
1964,106778.91443261864
1965,146948.57204583485
1966,147287.48217452376
1967,308209.03855899576
1968,401689.40286110766
1969,402833.5736181421
1970,421819.0543634287
1971,439160.91647786036
1972,379433.1339412125
1973,288171.8412703029
1974,338418.42183102417
1975,428856.996731702
1976,292164.2777848263
1977,376016.8702811729
1978,354134.42013057374
1979,352197.1007875733
1980,203840.4861301308
1981,357635.2368570976
1982,229582.8800625641
1983,215961.38394527533
1984,175800.50448300745
1985,219837.30801716022
1986,210769.65733643857
1987,191301.8313423557
1988,188676.83362414056
1989,208566.11154271502
1990,242433.6027347171
1991,220500.46009293955
1992,235298.74153961695
1993,184553.85825227594
1994,254737.94049922933
1995,186200.80024900232
1996,271654.6532951224
1997,322198.1040468114
1998,346570.24042728427
1999,272247.3398485119
2000,316728.3964961983
2001,257563.86725493765
2002,253563.2188397022
2003,269862.9214293189
2004,294644.74571153545
2005,260101.9879813732
2006,221620.65244650148
2007,261387.16638063622
2008,219779.07844977797
2009,201583.98198652334
2010,211700.1906081067
2011,141365.69796034225
2012,192864.26639774037
2013,186343.77853063302
2014,196841.43183603315
2015,208606.65890909248
2016,200520.96457573705
2017,212537.51208734766
2018,120618.48786291144
2019,133287.292584099
2020,104569.98216705261
2021,105530.36873696765
2022,178100.6679285741
2023,148109.25405307417
2024,241702.9652204824
2025,364442.59963185847
2026,181478.6564334984
2027,151742.63389750486
2028,150315.8849076988
2029,163205.9586831956
2030,288209.3719754247
2031,256785.30324621615
2032,280483.59977535874
2033,277567.9883680144
2034,169932.65673398654
2035,217585.514991306
2036,202389.01115834736
2037,205082.06214190365
2038,317200.1977024244
2039,225695.7186556567
2040,388456.41485330614
2041,293975.31731054356
2042,225872.74963836462
2043,172428.89582313815
2044,176992.32007533722
2045,240558.49828165668
2046,131441.37917374438
2047,144802.6105769075
2048,136048.69726086367
2049,136976.08631208653
2050,168580.10941616318
2051,98808.17320901126
2052,124040.22268611296
2053,140976.84330483878
2054,81849.84820447238
2055,159905.59158890226
2056,133444.7620418078
2057,119570.76793120099
2058,220018.41459193677
2059,130467.15117515998
2060,165389.7547837645
2061,175514.22149297103
2062,126615.61546924333
2063,107565.41756920073
2064,131029.82542011431
2065,121533.23757484693
2066,168795.3183220738
2067,124526.18411631133
2068,135284.30280246373
2069,73105.7037881986
2070,101828.68380308127
2071,90396.52518401983
2072,140086.48741486718
2073,132821.00140329121
2074,193777.86333262466
2075,141206.21925058033
2076,116942.3071496251
2077,144548.19488829872
2078,119085.57032931676
2079,130702.04506236133
2080,105742.2432916941
2081,114626.1849521312
2082,119897.57035899202
2083,139237.8787300811
2084,96531.99757024918
2085,122391.807739678
2086,105708.0514312997
2087,117976.27393970845
2088,102051.21174131047
2089,86209.03300803217
2090,129283.07119503399
2091,112867.74173497372
2092,129086.77440514938
2093,138325.27464931618
2094,122609.49282062506
2095,147874.9913756312
2096,81291.2202163776
2097,98725.30416581733
2098,142649.92799732255
2099,42636.71256158294
2100,90992.77944942909
2101,122933.05350875093
2102,138296.60042444957
2103,96523.11356381935
2104,132842.4385703401
2105,132246.20652683495
2106,75613.77616465626
2107,248926.2333977517
2108,114005.88829961082
2109,102904.35487604327
2110,116214.96987971375
2111,150320.78138138182
2112,134120.87066977826
2113,114013.29077955901
2114,115422.88686464111
2115,150627.10426586217
2116,106440.10970124739
2117,139976.77749409733
2118,115332.07127507737
2119,101007.97705812549
2120,113181.9070000691
2121,92798.90592461682
2122,98714.29754936296
2123,74022.912310361
2124,186873.0411160756
2125,133765.9302481968
2126,155353.43502048793
2127,151656.38670424797
2128,123829.74020619284
2129,84719.25747935622
2130,135448.85923722296
2131,143765.4457152687
2132,111804.83031524747
2133,110504.41872300216
2134,117154.44483781826
2135,98614.07217886
2136,78402.93792864498
2137,108753.3771284977
2138,138157.28861579823
2139,150741.0307836872
2140,136694.14302278616
2141,146057.67608696266
2142,132638.71882161553
2143,142743.66737685885
2144,109198.68167827005
2145,135837.91910424337
2146,149521.5226065381
2147,164864.49574757388
2148,127885.72746138624
2149,145539.7066034509
2150,242815.7417041369
2151,125734.51143029727
2152,179170.8770133848
2153,160245.97228186083
2154,102832.89320850636
2155,128853.57036733373
2156,242303.09295694795
2157,251824.22771502074
2158,258460.9418028531
2159,239169.92942891156
2160,193183.67665330382
2161,256098.1391500228
2162,414325.82743594435
2163,365220.163961749
2164,275376.14472605276
2165,196683.38587371426
2166,143573.42764933387
2167,212052.7030468811
2168,211382.00854758342
2169,198498.56061468762
2170,226601.58530112755
2171,143417.00189643577
2172,135000.3212439779
2173,154709.75340407607
2174,251191.75937822784
2175,308003.7557302947
2176,329443.6012199086
2177,266159.0044779969
2178,228005.0419581318
2179,136148.64148254564
2180,199222.1276151359
2181,195110.4479891498
2182,227443.98947378705
2183,209085.06203206742
2184,125954.05354866154
2185,129858.24991828213
2186,146786.60428940106
2187,155136.04511924656
2188,158006.09335807475
2189,161109.5378317944
2190,61767.42529357088
2191,64265.6699453976
2192,83564.29845329256
2193,102008.85157718159
2194,93027.96167273751
2195,100673.80167924288
2196,105707.62377325087
2197,112055.29180729578
2198,149727.08845923567
2199,164060.9421644689
2200,129171.48682876049
2201,128532.127129393
2202,202761.22256948432
2203,151706.43225447167
2204,174757.748742608
2205,107940.99063999277
2206,130803.37511418453
2207,232970.19500945954
2208,239913.76533845384
2209,196581.21331502844
2210,114737.60208672381
2211,104208.01591249708
2212,109740.56197023772
2213,98710.89072477056
2214,147668.63061109398
2215,91908.17334893568
2216,149538.0166474402
2217,73397.89752361816
2218,88663.33575940704
2219,68688.74959869558
2220,76101.54452544711
2221,339327.62841385126
2222,270068.8007314896
2223,289998.63715262775
2224,226824.66196456147
2225,123428.42347684654
2226,184604.8066733396
2227,207219.03877800753
2228,297515.08651699446
2229,251769.0243036159
2230,153550.4238727427
2231,223940.25096296243
2232,179680.17977917206
2233,191517.4333365897
2234,274462.12735091225
2235,219046.38897845946
2236,285716.08627973305
2237,364747.4232729865
2238,206522.49531650494
2239,117553.39286144318
2240,162244.01049032973
2241,155895.91634541037
2242,127024.19731404881
2243,133664.76919302566
2244,96892.86235866176
2245,93150.54725050576
2246,140248.6225772515
2247,103531.4117429324
2248,112127.96152445461
2249,118763.09884719785
2250,127828.5248738733
2251,116716.8078494308
2252,176747.630304386
2253,159898.49018790145
2254,176254.96986523704
2255,195238.76970446837
2256,183925.2840991545
2257,204792.55086785593
2258,174711.22590709466
2259,177792.3265956088
2260,137875.9662530394
2261,186171.6721252255
2262,198216.56976400779
2263,357773.0593556583
2264,441902.2596920423
2265,170814.6995603936
2266,293445.5721147147
2267,364462.3257202016
2268,402203.2509354661
2269,157479.03421066664
2270,200331.10819611445
2271,259741.97385560002
2272,231854.66525508882
2273,167204.4337186032
2274,174772.96483647655
2275,167460.4905997813
2276,176933.70674855736
2277,176458.56502913585
2278,147872.96995018356
2279,123821.11166304472
2280,110219.02397752885
2281,177707.03019025564
2282,182349.51337396828
2283,98853.3034554051
2284,111871.16669525979
2285,142412.5632890213
2286,121586.88186743762
2287,367256.7135005297
2288,279156.5219972084
2289,369662.7120028154
2290,431165.4266146018
2291,342679.6340341135
2292,424617.94940462575
2293,450005.4179026807
2294,395996.0940058943
2295,450578.17517904245
2296,279869.2775494635
2297,321767.47038498
2298,298264.78645552124
2299,375270.61688670615
2300,335826.7080817889
2301,289873.95857855293
2302,245806.44290557833
2303,243934.19193557018
2304,251487.71083873618
2305,190681.90996530207
2306,191117.85926220138
2307,197563.56932661493
2308,221434.50865587304
2309,298155.3499089168
2310,217912.59449391902
2311,204397.67804575423
2312,177843.57642852867
2313,182259.7049546129
2314,185423.75692200178
2315,183315.21572220325
2316,182365.47682876108
2317,185010.00187791322
2318,181095.42483938654
2319,184716.11232606354
2320,187472.21768260814
2321,257661.6615792295
2322,183494.82234136734
2323,194854.78211916224
2324,184642.4869067693
2325,237891.63454730835
2326,178551.41892274297
2327,231049.79914584648
2328,239542.6208866463
2329,186303.29656429964
2330,182589.00919643647
2331,366116.80646566075
2332,387898.78094079456
2333,336221.33811779256
2334,266050.7614620727
2335,268633.8585075412
2336,337059.903601748
2337,213112.87976247983
2338,290714.3272802918
2339,236517.91382522634
2340,419360.17000830336
2341,237984.25425796886
2342,248252.16064131513
2343,239589.352551137
2344,244580.6556509464
2345,245088.55890177182
2346,220391.57115803965
2347,210131.95295160948
2348,240709.84704283523
2349,163999.87933220627
2350,299290.0417451495
2351,277948.0841163331
2352,256347.591735492
2353,230242.34356397993
2354,126871.5967143473
2355,146122.65002890638
2356,157321.62447065194
2357,212458.60346209558
2358,202817.21790907325
2359,121292.50444929572
2360,113194.04061585029
2361,136125.68886894253
2362,280701.9269089769
2363,142575.70503076623
2364,155567.67438000097
2365,228649.18298963647
2366,189589.5672132294
2367,222141.48564711233
2368,213344.29440238423
2369,215803.22110630444
2370,164983.7628807257
2371,167511.44286656383
2372,179864.51841305947
2373,273329.0974255406
2374,308993.9212733224
2375,235219.30956851813
2376,288919.8485380001
2377,360682.7427730653
2378,132352.12987495688
2379,204306.05825338853
2380,145825.4072865908
2381,165759.55266265836
2382,200029.6176058584
2383,217492.55612116
2384,260604.33578674166
2385,157703.7470973183
2386,137392.85778140087
2387,129232.85453938284
2388,97274.22496944213
2389,120222.38711778693
2390,135685.69388509777
2391,133448.24407054836
2392,105189.89807871585
2393,164121.4807573687
2394,138984.11590412102
2395,202861.9516727436
2396,142204.59219482294
2397,207069.53639248502
2398,120616.57621743373
2399,61486.18011330056
2400,56737.53421715936
2401,113512.23252850451
2402,135547.96224560024
2403,130478.11574249393
2404,142957.10386329537
2405,163636.71316955486
2406,133812.18426051075
2407,124002.77431129357
2408,138074.46010683425
2409,131027.86213242997
2410,163847.48201287547
2411,108495.9323786708
2412,161240.8215038654
2413,128685.64550576756
2414,136308.23000532217
2415,127340.6536498973
2416,122474.54155065854
2417,123502.86120776345
2418,117844.62412006229
2419,127940.24768910819
2420,121045.28885580998
2421,132246.66018520875
2422,109727.97690532783
2423,128465.52319552713
2424,146428.18339208575
2425,184331.22897552353
2426,128243.3133381178
2427,131783.52845996324
2428,170862.7768206939
2429,105092.71639665532
2430,122883.07611115206
2431,106914.44695664
2432,134030.1145590074
2433,136921.88143864734
2434,136993.4461731933
2435,143526.99008601307
2436,97134.91430630865
2437,104793.6198901461
2438,119417.91311473465
2439,108734.4572877998
2440,118826.330150719
2441,111230.87499966376
2442,97434.94909691019
2443,114509.90036032982
2444,128376.57326268345
2445,90087.8352084102
2446,130201.53043507115
2447,222381.2394775415
2448,133110.7844233436
2449,109704.01050889453
2450,149141.03922354948
2451,126367.73626511349
2452,216950.70031138326
2453,86344.11846125928
2454,123888.6925431216
2455,105069.08671929395
2456,143650.89431114384
2457,114329.5659015124
2458,111036.57327812207
2459,102903.86822392243
2460,141933.97580063078
2461,112171.56300001056
2462,129608.05635164562
2463,115491.27161089097
2464,155804.66535150565
2465,140855.68867085472
2466,119582.79038228761
2467,161463.1437410299
2468,87541.71635099032
2469,80050.82797837777
2470,190431.55502329042
2471,210476.970587356
2472,163738.44004094423
2473,111836.44514225489
2474,95582.4822090743
2475,240222.45913894437
2476,103131.22442902622
2477,125981.8945001829
2478,159915.36691167235
2479,106497.87390455023
2480,142232.6198973248
2481,126159.61763397799
2482,130295.09594641875
2483,108525.89388101346
2484,120107.65761006366
2485,120520.71680922127
2486,149973.0057743942
2487,193168.70547611223
2488,158699.49808222844
2489,146185.4751600776
2490,148144.5602906686
2491,90562.79566453329
2492,188833.0798789735
2493,151459.7628145844
2494,157775.47202006492
2495,87139.28167999351
2496,232319.32127195998
2497,149722.14654869525
2498,103032.28107099485
2499,82422.68711169214
2500,123596.96295531547
2501,135548.0538543139
2502,148835.6443939384
2503,103654.65959043811
2504,171572.74557338396
2505,233790.86059320465
2506,265243.9277393641
2507,327910.0833156831
2508,267518.95823923615
2509,231004.58210390154
2510,225387.38153376253
2511,188707.05283338594
2512,227572.89478745087
2513,238471.03355254346
2514,239181.42744154422
2515,142413.34141533924
2516,165481.4343729746
2517,128750.90277342538
2518,144739.84806688278
2519,235257.3072421132
2520,217020.9016891756
2521,205246.36180758468
2522,223087.87550100943
2523,126574.17484987194
2524,136849.4317674559
2525,142942.5416619923
2526,137378.75143741304
2527,109790.13243006602
2528,121566.01925371167
2529,131724.94177713039
2530,108366.06975106322
2531,253428.66026548922
2532,242642.53692471387
2533,214845.54359742792
2534,253413.54885943318
2535,307735.830680411
2536,250363.26078771133
2537,235995.25231829323
2538,196758.0983881452
2539,197103.14879156908
2540,182302.59746016996
2541,189083.56327420875
2542,167652.88370226044
2543,125970.35441658602
2544,120940.3260981264
2545,134925.36964786358
2546,135372.62484735102
2547,139218.3900467411
2548,155521.9598335173
2549,160044.84489602296
2550,144530.75769726912
2551,135165.20530098735
2552,120661.98345791634
2553,71108.4741975938
2554,97696.90840086875
2555,102968.86322139086
2556,100104.54074803121
2557,109103.34435552901
2558,154576.1522745703
2559,129601.28983281994
2560,127420.59676599609
2561,131410.4270855208
2562,131886.87227836266
2563,131420.92184592
2564,167529.86795294884
2565,116533.7521573345
2566,145397.8928000054
2567,122817.39577530012
2568,188763.23637482067
2569,205784.36325148682
2570,112667.44200171271
2571,165584.79112500258
2572,164148.62379575727
2573,252078.99090237267
2574,309477.16428388987
2575,125637.69302737764
2576,123540.95620970271
2577,153495.8871477125
2578,84017.02906127283
2579,48570.12808332674
2580,119064.29806654698
2581,124596.62409335712
2582,120784.99654471972
2583,274915.1099578233
2584,167391.7040539471
2585,191201.0581544361
2586,221876.8639989995
2587,206442.1436451753
2588,145489.34621905818
2589,145275.35270524948
2590,235627.28088870205
2591,209132.88802160663
2592,237168.85256629303
2593,278228.07447077316
2594,179277.9293385961
2595,219621.57780304164
2596,351898.30833849934
2597,193884.5163197599
2598,284501.23873784527
2599,346741.62304545025
2600,147574.95114602402
2601,130700.20280640172
2602,78231.57582085129
2603,90704.15327097273
2604,79489.33614988075
2605,80573.7987990317
2606,149264.38940257605
2607,191382.18685637307
2608,211570.52419789977
2609,171323.4882491296
2610,105331.70190271417
2611,146860.93339314588
2612,152618.01679702767
2613,124013.82193655413
2614,117147.9936492495
2615,150056.3629057001
2616,142084.05618239942
2617,178244.58593067227
2618,189686.00655206465
2619,238308.31090434777
2620,184995.47535053492
2621,182426.28864426498
2622,189666.24378899194
2623,245946.82355627438
2624,289830.358134938
2625,325114.77828770125
2626,166101.7227182893
2627,166384.42927990315
2628,422336.9574805729
2629,505940.31333561917
2630,357858.1307742039
2631,461317.0944768306
2632,418363.7031531298
2633,308740.76589548466
2634,411277.04658857035
2635,154524.07510933446
2636,200968.44813254525
2637,181306.8345911585
2638,271984.60816835816
2639,184700.1670368526
2640,148631.39532487842
2641,99384.65958623891
2642,188547.368651622
2643,99679.05406927115
2644,130167.98207176423
2645,97629.79234570068
2646,88054.61235072918
2647,97440.6410923506
2648,134025.4626374398
2649,142070.98861754875
2650,132722.5380597131
2651,147398.68238373456
2652,425806.3817354589
2653,266312.0342620016
2654,265618.44939167396
2655,381006.8771644127
2656,338510.8240817379
2657,344818.68558788765
2658,295162.1675515442
2659,309308.04698587366
2660,350949.4177913783
2661,342703.5696571218
2662,368873.17820023926
2663,302600.52150592074
2664,296823.93884613324
2665,328533.28609369724
2666,301933.7312594175
2667,182364.46649629952
2668,185554.38841919848
2669,181501.7576882339
2670,301608.33092003927
2671,190149.38343327134
2672,188744.16756892434
2673,202947.14916465685
2674,207487.19321119328
2675,169716.43086506514
2676,203083.0844026325
2677,203186.59786008685
2678,271551.4562024762
2679,296778.8722476409
2680,279880.13165218337
2681,407271.2301500787
2682,340663.3300376662
2683,498386.5109027896
2684,316221.583773084
2685,352599.212865372
2686,265055.8388399426
2687,334218.08091788937
2688,228128.2650590709
2689,212171.14457686763
2690,449172.7970362474
2691,192715.46322815173
2692,133343.7106394878
2693,208127.65465123675
2694,133025.8909322814
2695,212289.84525804006
2696,198092.73094507083
2697,188485.8360047073
2698,207489.80626393002
2699,177137.85750588056
2700,163186.89636352382
2701,158296.35264021505
2702,115943.3608639918
2703,137520.24978857205
2704,137134.05102907796
2705,115063.17751744138
2706,109944.65760729993
2707,121908.01725982758
2708,126273.96460017069
2709,103518.17683788143
2710,120492.92662930551
2711,295038.6080113928
2712,376997.1171711068
2713,182993.1819363852
2714,156262.2435843447
2715,171199.0518084286
2716,163246.33514299328
2717,205580.0901942892
2718,234304.23360592814
2719,157339.74046522504
2720,172253.38288205361
2721,135822.503524871
2722,169842.34595420083
2723,148530.93626416152
2724,124283.21299252399
2725,130404.69007913479
2726,146425.16182896175
2727,164953.23765242743
2728,172762.42619063778
2729,150476.83171595543
2730,138842.31851025528
2731,118813.82585425359
2732,116927.08017526726
2733,151079.64598049872
2734,142629.34775006262
