Id,SalePrice
1855,168106.86970560375
1856,230935.79639866474
1857,147002.35642884448
1858,140172.0202106521
1859,105794.15182814644
1860,156624.9130132428
1861,105406.13649974886
1862,285802.388773995
1863,283665.4132140031
1864,283695.06693635543
1865,345742.7951706007
1866,349508.8724777667
1867,236874.41486897282
1868,304220.761165455
1869,225147.753468064
1870,230273.59780098466
1871,254746.704070914
1872,197344.32619575848
1873,238916.16529944004
1874,136497.22263260683
1875,189779.9903825902
1876,187790.48332493874
1877,212150.98766649785
1878,206402.89535924557
1879,121730.87838450339
1880,121777.46939789073
1881,246082.11498889752
1882,258889.0688973989
1883,197517.3332230317
1884,207884.10554759722
1885,242019.29979737516
1886,285634.6716777381
1887,232274.2048072244
1888,270250.3733090091
1889,178961.01694082964
1890,96619.86766208275
1891,129493.43391273447
1892,93938.3649445294
1893,134256.56767921822
1894,109193.77820543568
1895,136226.34053405182
1896,127969.9837601609
1897,96381.28638100822
1898,123770.78317649297
1899,167500.06183479694
1900,144919.40777032558
1901,154944.28550353873
1902,121577.4907768963
1903,207185.54575915495
1904,131877.2347135939
1905,185986.55176836302
1906,148600.5795937727
1907,214366.01603541206
1908,114459.68150836897
1909,145874.46243435756
1910,124717.32373080504
1911,196330.99483824792
1912,282429.87589375454
1913,174059.0675176456
1914,63052.09344903841
1915,305681.762416074
1916,-29359.25597679417
1917,255858.01055851651
1918,144654.84063738992
1919,181444.79866741181
1920,162545.19863708486
1921,365878.5860296308
1922,333418.02570293605
1923,243576.30692184408
1924,211678.68655193015
1925,220429.36732381704
1926,370611.82211420225
1927,136253.98462961635
1928,171033.25636630872
1929,127372.20325114849
1930,134451.97540404147
1931,155530.6256852477
1932,150519.7424750374
1933,177083.7874515512
1934,173388.88893782644
1935,169036.6876953419
1936,190430.46379580098
1937,183890.7795058151
1938,195718.5099949691
1939,239443.48985628336
1940,188870.36181646038
1941,171273.1967169296
1942,194116.7341076084
1943,205391.32952982406
1944,318282.55942847603
1945,361686.30923427106
1946,105988.33235564381
1947,264412.6740977296
1948,184477.94505868253
1949,265962.39750525577
1950,199140.43478975943
1951,277870.6660846114
1952,228306.21158448176
1953,208626.42612797773
1954,193113.62237939003
1955,130342.23816083965
1956,340644.01619636104
1957,152758.5586634425
1958,297870.06929435895
1959,143599.04201648122
1960,104825.1734835876
1961,128421.54158320531
1962,98834.02409815973
1963,115785.98248970858
1964,103334.66344424336
1965,140826.93575938704
1966,139007.51431250974
1967,282150.78983405064
1968,378327.37120072165
1969,367125.9644068477
1970,352181.8148351902
1971,426151.86487285665
1972,356219.90599346475
1973,297958.73732473946
1974,321396.8308750625
1975,692280.0355491217
1976,274808.9325359586
1977,353252.28465732245
1978,313903.3137165505
1979,317321.7824681342
1980,177543.7011033039
1981,340119.4017350768
1982,213088.95310418814
1983,201099.64102485153
1984,182471.46901768545
1985,215405.09976553544
1986,209918.1562220148
1987,190956.87259352987
1988,193436.91247723537
1989,213934.79653290677
1990,229670.17627685587
1991,218053.70757573753
1992,248209.26083249575
1993,190900.21157952645
1994,243879.7706990854
1995,185923.48033405188
1996,296744.2791046898
1997,312826.34839554096
1998,287410.6457402122
1999,279486.34068486386
2000,309049.62175334216
2001,326120.5680340169
2002,257027.00346649112
2003,264251.09162200126
2004,290972.0485367094
2005,247917.82282709732
2006,218313.30119871066
2007,260237.72519988957
2008,222332.16106345906
2009,210951.00187346083
2010,219814.53365040536
2011,150934.68477713957
2012,188852.96115571284
2013,184047.65854326953
2014,203728.39957831372
2015,221407.65200394084
2016,204398.34833041442
2017,211488.2001877982
2018,109188.62561175582
2019,142526.68388742264
2020,93272.4791146849
2021,91534.38632514102
2022,186440.76999962132
2023,159495.7527152163
2024,291405.7831954166
2025,334898.8965858865
2026,176544.38706903538
2027,162986.72007855528
2028,156773.54659321436
2029,167708.4827576065
2030,269820.0052146078
2031,243006.95965189522
2032,265647.7497821434
2033,264281.94545243576
2034,178290.03832956357
2035,217028.31705383645
2036,223803.83923166708
2037,229394.58652781346
2038,324035.5317192602
2039,228355.71072885155
2040,349551.4148887555
2041,310895.06774203415
2042,214450.39760376365
2043,180348.70515089063
2044,179409.26138758828
2045,212497.77039629087
2046,137021.3167010357
2047,143689.62419942222
2048,156415.87810512047
2049,138762.78805591963
2050,182512.3514810936
2051,109652.51965662948
2052,115283.0866233091
2053,150684.8915152017
2054,92444.85127268324
2055,174957.97696639478
2056,161835.6807699766
2057,106409.7110525433
2058,224124.197747594
2059,124235.1093697401
2060,184140.45469751055
2061,183975.27092549964
2062,117588.95437445151
2063,118234.27458480655
2064,120790.59610608287
2065,138102.10875052298
2066,175437.01716452424
2067,107209.24652845909
2068,142362.32737880372
2069,80507.43149156816
2070,114684.91185486973
2071,90333.69916285889
2072,148115.27731509248
2073,136210.25999407243
2074,191104.37227034368
2075,147402.7810460152
2076,129514.08808881677
2077,154821.72816456424
2078,114320.89880961282
2079,148914.53309381276
2080,124522.33710256896
2081,129713.46308718581
2082,121147.36964771665
2083,154150.55960011703
2084,98439.23028222093
2085,110890.95391347533
2086,122292.02047220716
2087,133568.84369756118
2088,95106.96181208377
2089,88352.7845210193
2090,134498.11133704305
2091,83845.02448384055
2092,147455.31469367663
2093,172382.7282999637
2094,134244.5660202133
2095,138263.8033317107
2096,95345.72231513563
2097,109563.31063445854
2098,153702.94461026494
2099,23312.877576432627
2100,50976.219743825175
2101,125972.43611575289
2102,153829.9509560499
2103,92258.80038703792
2104,147976.0209871583
2105,157330.17425501868
2106,57634.695783914096
2107,205767.34687811084
2108,133827.02484188857
2109,107950.66736184462
2110,118345.34691729312
2111,175600.709627049
2112,133492.73432142258
2113,131443.74811286447
2114,137103.45397465085
2115,168813.32720912067
2116,103647.23841845825
2117,138128.1505034684
2118,130079.52926873311
2119,112178.158610719
2120,128671.47241188004
2121,72121.93989233978
2122,104891.13092668749
2123,73798.12166050669
2124,175304.31265498276
2125,148408.42195509456
2126,152239.80882566812
2127,160125.34378364572
2128,154585.15058528833
2129,80428.05538619711
2130,132743.30032443843
2131,133047.48815838576
2132,103423.6532664277
2133,125500.6020666621
2134,131524.8853575465
2135,114675.73184958161
2136,58858.5489303848
2137,110430.09053016547
2138,159151.25529387858
2139,154120.09065919684
2140,146323.8845306353
2141,162664.81727627863
2142,127796.13830082492
2143,151501.16980663492
2144,115942.69019797069
2145,141665.07300758304
2146,173007.6725561035
2147,155776.30529006565
2148,147240.51477599543
2149,169417.49659896817
2150,222737.4065788366
2151,135808.2387264871
2152,201869.89438153943
2153,198679.71062920435
2154,115940.9916039551
2155,144322.7606244632
2156,271776.53894849244
2157,244197.91429436958
2158,248492.88466422196
2159,239519.5600769735
2160,199667.76807642795
2161,254023.50209664743
2162,346131.37277615996
2163,360168.27603587287
2164,251711.82270374682
2165,217032.01473080117
2166,158134.20864220624
2167,211234.93295602864
2168,189001.59705871856
2169,199361.83107134703
2170,219806.0121146707
2171,162025.33896309297
2172,131503.21344421976
2173,170426.19492203632
2174,229248.36598238192
2175,274144.51988294936
2176,296533.53597935097
2177,247878.6587518533
2178,227455.57687718456
2179,139120.52011595835
2180,195791.7935518782
2181,195602.5132574685
2182,220522.2275379871
2183,202137.94271984973
2184,120415.08934068121
2185,133276.5491383853
2186,154499.82221928693
2187,167139.62072805525
2188,166242.4309262623
2189,335774.9260514339
2190,62407.09329376338
2191,48365.63665888709
2192,80507.91266177749
2193,127623.66590926054
2194,96565.33501388927
2195,89072.4205903833
2196,112543.58585413655
2197,116675.13400728219
2198,166137.56073178235
2199,188849.5632280991
2200,133530.2392995773
2201,147740.43510056412
2202,226647.89154298484
2203,119754.79625645948
2204,155576.9410844141
2205,100814.96507964382
2206,126449.89137778452
2207,184805.26492438692
2208,226650.24084089202
2209,208552.9968269793
2210,124922.37411625631
2211,119662.12476127737
2212,137968.6945297497
2213,115939.33606725496
2214,163159.94275673968
2215,100026.37554995222
2216,146771.48032364793
2217,78262.79410261926
2218,93510.95605777518
2219,83368.13492724084
2220,47323.478241478355
2221,306153.2116519945
2222,269899.1619276023
2223,308929.68860199937
2224,225926.48840871506
2225,105149.55518430113
2226,189844.42840314851
2227,228629.43105328313
2228,283045.11010512337
2229,246436.91750328982
2230,150019.77205581515
2231,218697.33362758567
2232,187363.37720292262
2233,206983.7361612781
2234,272249.9565531684
2235,246651.21226415123
2236,260740.91189714317
2237,326241.79716794146
2238,190588.71985224524
2239,144469.2726058982
2240,163578.04185146635
2241,142958.01183615427
2242,116061.15980153487
2243,128534.12855962384
2244,110532.4098548455
2245,106137.26863223019
2246,149591.92544919424
2247,124234.00488681396
2248,113685.47741073385
2249,123218.75612224112
2250,129640.12306642566
2251,113334.18821418931
2252,185281.600919785
2253,156084.32763522086
2254,176421.71023533423
2255,186952.5095612397
2256,192779.09131288854
2257,203159.16035537896
2258,166892.17178176277
2259,180253.37157121926
2260,111231.7420226771
2261,193181.5900100723
2262,203818.44955386504
2263,348324.88790095743
2264,434113.7807297148
2265,155543.2516266759
2266,270682.18991995143
2267,343277.663361092
2268,369480.5429391237
2269,162573.9810939065
2270,213883.53345989014
2271,218317.58699204103
2272,292602.15207633306
2273,170268.94095077325
2274,184991.39705187883
2275,147852.59758702954
2276,200252.1083485118
2277,188053.0994739286
2278,154731.0858831693
2279,120280.80450544343
2280,107606.83246411794
2281,177263.38050661446
2282,191315.29945192861
2283,122506.46536291245
2284,130221.84646226087
2285,135013.48075111033
2286,116690.21997337806
2287,358133.3117196135
2288,276195.9097298301
2289,299293.63814152655
2290,394127.8150042273
2291,324916.311063672
2292,387174.599220565
2293,408944.62360149657
2294,352918.920260479
2295,443757.81062510936
2296,247832.31468837915
2297,342388.45879659423
2298,345764.3100606634
2299,348267.16472972854
2300,302087.6248528851
2301,321084.13143653976
2302,247889.69286776386
2303,241398.71144124423
2304,238986.8758386554
2305,206485.66044342972
2306,203869.2744675159
2307,215934.89121702133
2308,216801.27901431028
2309,305062.57223173085
2310,203155.34346952845
2311,210624.29864368826
2312,201257.47300537262
2313,185095.44765028125
2314,185361.07024057122
2315,199245.55893672782
2316,223805.8197998879
2317,198776.55708785396
2318,192416.6569067127
2319,192603.87501436332
2320,186165.77478043982
2321,230562.06476217654
2322,201103.46343310495
2323,201348.72094122798
2324,204485.9263213347
2325,229935.7001167368
2326,199756.9981917899
2327,211459.94168852287
2328,237053.92446936166
2329,193386.8233222229
2330,188278.36875660397
2331,318933.31596147583
2332,356754.2506876164
2333,300876.1495294209
2334,254878.95579329037
2335,278762.55280651327
2336,293921.16873658024
2337,202553.9057583104
2338,256202.83261656034
2339,232472.90186001203
2340,400378.1120459903
2341,219273.07966645784
2342,243236.3924525719
2343,235277.11808179528
2344,232209.5837737112
2345,235437.7871830697
2346,212384.51866773568
2347,200399.07581632663
2348,249452.40482191823
2349,188446.29508877418
2350,318040.80250805453
2351,275580.9769128636
2352,257329.844810972
2353,261038.25056897922
2354,142414.46884927334
2355,159184.74619232008
2356,172710.185253523
2357,205887.2615691661
2358,211614.12231040763
2359,120046.34565624033
2360,127329.50690843738
2361,140911.91099432006
2362,272309.9869325714
2363,158340.4183519098
2364,189490.92796197307
2365,233120.70732143908
2366,179036.14199049392
2367,207978.37932101727
2368,210902.5058820938
2369,205509.44430142167
2370,170124.07163407863
2371,171588.8075751333
2372,203135.43735250528
2373,295797.6356693666
2374,293916.0914910412
2375,240531.04700298695
2376,300907.303617123
2377,329387.6889585011
2378,145011.22805273643
2379,223533.8527269704
2380,170655.98878161123
2381,167250.17011815152
2382,221528.08327170476
2383,202363.34676523827
2384,253893.49035691557
2385,174329.97219584323
2386,137171.15679846308
2387,130132.6042062259
2388,118813.44193305213
2389,128280.84692407114
2390,157278.7693099499
2391,131946.2426700095
2392,112004.1191045207
2393,175475.84126251106
2394,125092.4946299401
2395,205619.4319613764
2396,144915.9429928855
2397,220553.7941356968
2398,118387.56820253836
2399,75064.24787582803
2400,71452.55466415995
2401,130138.33387319022
2402,137688.5836528311
2403,138942.37046515694
2404,153622.19906769498
2405,165166.78643570718
2406,147033.91977197994
2407,131591.15436263988
2408,156310.75925397858
2409,108180.88757715136
2410,188720.7983488879
2411,107319.90194139889
2412,167997.02200721847
2413,120304.31550145341
2414,162239.72430964553
2415,130888.61541149838
2416,136636.3340489325
2417,129576.87711512412
2418,129965.53931667065
2419,139335.30090573354
2420,115294.67493015961
2421,5474.760931761179
2422,109108.12014477339
2423,150576.05116268853
2424,143875.61454014736
2425,196355.58804100275
2426,134604.92338519052
2427,135146.79211679415
2428,184632.20924594862
2429,96430.87567229601
2430,127053.24910283578
2431,96968.4264929815
2432,141946.5663465595
2433,140512.66467883263
2434,133234.37808847628
2435,148825.06253738573
2436,112627.6273167364
2437,102722.45485171123
2438,120102.12014278625
2439,114833.607745919
2440,129494.1107648349
2441,142687.7526618825
2442,94269.92464556283
2443,149657.91765229535
2444,131865.98679645866
2445,110174.09044272066
2446,149429.82938538177
2447,210545.76723336393
2448,139351.11469208193
2449,114620.91396698148
2450,160755.65660443698
2451,116652.76226511117
2452,199419.81674297142
2453,90050.493300705
2454,113340.15284461301
2455,125395.44254840711
2456,175686.99995083146
2457,130922.06296604044
2458,130839.68082540523
2459,116958.9368781051
2460,148467.7420953891
2461,131261.81802334695
2462,131596.26306331847
2463,146306.95277981082
2464,182446.20044168006
2465,137414.62429522685
2466,130291.44019623047
2467,164835.17396234022
2468,89570.8713527753
2469,86892.15645894737
2470,197420.17919273968
2471,213047.02348643215
2472,164371.48535133078
2473,109917.73559260913
2474,78464.7279401035
2475,215908.73971596715
2476,111057.61247235449
2477,122545.5383100927
2478,155112.9275570912
2479,111644.10921320975
2480,154461.46191094047
2481,142351.1964510581
2482,140094.169715297
2483,97037.25493076678
2484,133963.16681058376
2485,137049.42919415742
2486,145771.85827845428
2487,210090.37151210214
2488,180209.10030499325
2489,156951.9445909573
2490,150219.19438044378
2491,106998.721868948
2492,192228.33988410747
2493,170254.13936069235
2494,167184.3725033045
2495,87592.10784263874
2496,232891.54136370376
2497,164213.90106904687
2498,93647.30502888611
2499,79282.04392421243
2500,110813.62029718344
2501,157047.7973447036
2502,155547.1381940023
2503,116251.86726932217
2504,18830.831165298092
2505,234023.99436264843
2506,263246.96239890705
2507,281058.1242971603
2508,267524.08759108186
2509,224788.98132970958
2510,217091.734427827
2511,187754.83594964945
2512,212088.17185007484
2513,247186.11752327663
2514,336560.9209853132
2515,141777.119156556
2516,180837.6557494811
2517,138691.09496178216
2518,152544.13855894405
2519,234056.65659819683
2520,225413.26129197254
2521,201993.55489509954
2522,224763.16494723654
2523,118240.11199748714
2524,141903.39222395836
2525,143496.27321739605
2526,148728.99115266828
2527,131147.97804702958
2528,124002.65123963158
2529,136955.41442295603
2530,129151.05852347382
2531,245968.50799067228
2532,229094.985573357
2533,206861.11614927914
2534,255458.96960357623
2535,275851.27218754083
2536,236221.62848031474
2537,241437.81967017966
2538,195718.4544285737
2539,207693.10610352052
2540,189709.75589596562
2541,197644.37477607996
2542,174622.6484358334
2543,110107.51162903676
2544,112836.82104976063
2545,146156.00936946255
2546,125865.37122505956
2547,155094.04032704723
2548,155282.98716082878
2549,152725.43497238378
2550,647836.7235095267
2551,141169.3612877096
2552,146013.87473220413
2553,71254.37731179547
2554,80497.60200144762
2555,111165.53437929654
2556,90347.71355098038
2557,96713.37292813786
2558,155058.23516856972
2559,126028.32611048347
2560,145903.59692890712
2561,145357.84703448112
2562,143322.47848160402
2563,135376.28275993728
2564,195455.1081928641
2565,109894.1488758047
2566,136890.6068716213
2567,107821.63645547294
2568,181786.4151392786
2569,208925.96011695245
2570,125396.75277174635
2571,173568.32828456393
2572,158053.25758486555
2573,217207.9108565729
2574,489415.2097857465
2575,151417.36440996692
2576,143520.45096367013
2577,164359.40551079623
2578,87238.5812498567
2579,9556.496675632545
2580,107495.47369194766
2581,118803.91111569986
2582,155515.99281782337
2583,261800.51451566152
2584,193022.7182624779
2585,195082.32391695815
2586,230622.83045830135
2587,204646.5474930441
2588,139095.49138046528
2589,165559.4712986794
2590,228112.49453710232
2591,278944.8542281331
2592,220157.4402648106
2593,265048.9890989024
2594,197271.18100265975
2595,227853.9511013637
2596,324558.70741136797
2597,206227.6890189912
2598,284355.64310608373
2599,332208.70087797206
2600,-31375.15346660046
2601,149854.10406429105
2602,67902.90307029165
2603,85049.87770664855
2604,74609.17589861748
2605,72194.16224580343
2606,154796.30848673638
2607,229256.77467631496
2608,218560.05736456692
2609,178257.1972991383
2610,112054.02963749683
2611,128755.65007801946
2612,161594.23809132047
2613,137733.29045084474
2614,110372.15052952942
2615,166506.25205206525
2616,161478.836657359
2617,195982.63985869332
2618,256214.10999760372
2619,210065.42153967914
2620,182661.24045700827
2621,180318.38044445482
2622,192980.22537038205
2623,234970.53683107815
2624,293160.40181191097
2625,268633.30833508953
2626,171932.17196955913
2627,162001.17452376283
2628,405985.9830935823
2629,445198.8098850822
2630,329214.6335476502
2631,434255.5518679133
2632,380816.39959497214
2633,273026.9444454533
2634,381973.3511619533
2635,169240.36001985523
2636,179741.38680074463
2637,214184.8068718475
2638,268265.5778705875
2639,190866.8602865593
2640,155439.61465101055
2641,98924.9341900938
2642,190628.24658590867
2643,113806.39681563555
2644,114327.91306709038
2645,115788.82180282313
2646,102834.74445206294
2647,118402.79774811427
2648,137287.9096815466
2649,156538.71617452515
2650,128593.10263044719
2651,139483.3279455677
2652,366170.40475660545
2653,247092.87470569456
2654,247279.34439323813
2655,375504.6342694274
2656,327098.39487137046
2657,353527.983619779
2658,311841.5700661766
2659,305354.064821147
2660,346351.0513869327
2661,332875.5142804098
2662,363926.10738225316
2663,273299.388317693
2664,292520.925143532
2665,319276.2491216101
2666,293113.6925091804
2667,193516.95543175956
2668,197605.00381956264
2669,196803.88100763547
2670,284591.58439778804
2671,204010.47625696874
2672,197491.03021592362
2673,195632.70077741795
2674,196851.70089095648
2675,166487.86874231457
2676,221522.674000612
2677,205294.56476668504
2678,261463.8447085683
2679,266507.9771284391
2680,272661.0577355944
2681,396420.03375706053
2682,309763.52847209247
2683,452686.22718715074
2684,304320.89278360136
2685,324458.24269541603
2686,252733.51293982513
2687,289491.99142761005
2688,217879.89450161907
2689,209014.48157290308
2690,371885.9309357537
2691,198936.79436754293
2692,144047.51556131753
2693,211541.46538373252
2694,154472.5171496608
2695,210637.36927362165
2696,198842.99322422952
2697,185564.4251323957
2698,220922.3721223227
2699,179321.94250398604
2700,159784.76790145936
2701,166719.90816510475
2702,114564.02864349163
2703,142764.42930151278
2704,145815.971504719
2705,104081.77195092422
2706,103364.42339242656
2707,136488.61272711662
2708,121943.9966222563
2709,115471.15077503596
2710,126987.47378453302
2711,142950.63204859023
2712,354930.47850547195
2713,171238.90149939206
2714,158677.3931512751
2715,175989.25559799292
2716,147863.895127407
2717,192501.99311373345
2718,223442.00301459408
2719,158732.5284107569
2720,192224.4283357856
2721,134597.68904274958
2722,178496.36082179716
2723,165772.76365309177
2724,129202.35290721364
2725,129086.6368071813
2726,134818.67857115294
2727,152064.1702493697
2728,191265.6258174363
2729,141715.29656841702
2730,137152.5605969619
2731,138498.22805161774
2732,135024.53497597057
2733,151630.46775408543
2734,139134.12267244415
