Id,SalePrice
2013,183549.72861939413
2014,187714.75066171982
2015,205285.87793144997
2016,202315.91332960874
2017,209327.06449523784
2018,125503.9065668577
2019,134011.8812626291
2020,107637.31000893269
2021,105427.49809668596
2022,186698.6252486433
2023,134663.2652332079
2024,250695.42381396677
2025,394802.8855222954
2026,172605.4755244945
2027,145631.4746697298
2028,157053.0291807321
2029,172139.50544897025
2030,276124.4549055865
2031,266962.8321005127
2032,272576.69411523605
2033,260149.1309238614
2034,164934.4886216889
2035,223322.28051802953
2036,183573.041285221
2037,188182.27551005012
2038,336191.4263253243
2039,211111.0956534077
2040,420293.8115609049
2041,275465.78591753315
2042,202865.9596743067
2043,177850.4033986153
2044,174575.21310347252
2045,242546.25323288952
2046,133243.59582131615
2047,149537.20184186162
2048,137712.1096630934
2049,141503.26738951154
2050,174882.8655465702
2051,102201.46595005627
2052,118901.35191374402
2053,147670.02139524723
2054,81536.75174587542
2055,151289.8039327958
2056,127068.37695949964
2057,122730.5839438507
2058,241239.542700862
2059,126163.90991436964
2060,172863.73755299582
2061,169213.0040477627
2062,137284.7487243529
2063,112748.99859643042
2064,142725.77277515864
2065,117738.24209187999
2066,176188.92065576394
2067,119444.4833960748
2068,126573.34898789921
2069,76250.97595532631
2070,110011.30357828831
2071,93450.31696556436
2072,137321.1994178788
2073,136585.95982997117
2074,174125.03336101244
2075,144470.69351845232
2076,114441.31481871096
2077,152739.2065941649
2078,128179.44894235817
2079,124556.68191600108
2080,114478.96887790311
2081,114251.37605745418
2082,121600.00362026576
2083,138787.58278995584
2084,106579.72669032654
2085,127806.64325943228
2086,117265.20187712707
2087,115819.66012209248
2088,94795.63524078856
2089,79056.0520361856
2090,128129.503608853
2091,117378.99426837673
2092,124820.1710716166
2093,127298.687325715
2094,117393.47267725016
2095,160647.52645193617
2096,68878.48815254848
2097,89473.53691315095
2098,151509.7352702816
2099,56811.21888868984
2100,96288.05219415002
2101,112421.26386179836
2102,128040.0399228974
2103,98330.36865826642
2104,127250.17242830744
2105,111343.31800077691
2106,66002.60958462134
2107,221267.95153974072
2108,120156.21462326047
2109,117285.13159520764
2110,129528.67496956326
2111,144840.2119256152
2112,133930.581048228
2113,121460.06692141098
2114,99582.70638439615
2115,150139.52029317708
2116,118403.1497277407
2117,147166.62538469007
2118,108922.96071573537
2119,102799.34697175492
2120,114444.42322719544
2121,108982.82813198614
2122,91496.21667628043
2123,76591.78764530017
2124,173215.54218609605
2125,118814.19609646629
2126,170526.88571606664
2127,146279.17858888814
2128,117569.66212473754
2129,95064.40759136113
2130,149693.79360108287
2131,146790.1117857343
2132,112413.66328417078
2133,114101.74998815227
2134,113289.09373266573
2135,94537.44499844019
2136,63587.93358440362
2137,105204.83654863547
2138,134035.44012431378
2139,149380.1882098187
2140,140085.39639569627
2141,144785.96004750452
2142,139211.0770981184
2143,144349.60113821024
2144,106021.51613863878
2145,134411.18542215202
2146,161408.11020398382
2147,151247.9128491846
2148,127610.10290515579
2149,144675.62547414177
2150,249527.9788373793
2151,128215.79275082501
2152,185409.44394606524
2153,155940.65250901727
2154,108446.19043259027
2155,141283.9154088978
2156,253524.39831831667
2157,233429.09373434147
2158,266609.23084521084
2159,217435.03014170608
2160,176900.16222412727
2161,252853.7012189433
2162,438489.9582303288
2163,339646.72470897256
2164,244811.13492268402
2165,199798.0435882469
2166,147256.35849410648
2167,216911.50175653643
2168,222243.894716155
2169,194798.1176585273
2170,223505.63331708455
2171,155654.08956492247
2172,137632.1184332981
2173,175065.20252553906
2174,230274.55830098354
2175,303310.2337336446
2176,312550.7096029429
2177,257108.70123865412
2178,211588.09418797572
2179,139724.6240182875
2180,223294.34617645445
2181,189912.7026214664
2182,220412.6974785524
2183,198870.03844200567
2184,125977.85466753687
2185,129217.51203713071
2186,139340.8191897418
2187,162737.93980450233
2188,161255.00366054257
2189,190412.2972374596
2190,77986.72900220107
2191,82556.91476608725
2192,90805.47006665604
2193,97455.61945552204
2194,103231.2298373138
2195,114488.37941777866
2196,103745.48799574385
2197,111579.57996561358
2198,147616.5523886087
2199,177189.5828093017
2200,134106.45235524562
2201,142361.66083622712
2202,194606.91989362318
2203,157118.80250926822
2204,198215.9382677904
2205,104052.29082173905
2206,135061.46589585574
2207,249705.81958049463
2208,249586.90625259696
2209,225844.0334770942
2210,123803.53870415641
2211,104845.56209661931
2212,105451.4770857686
2213,104379.34388208094
2214,134366.67166118114
2215,95517.62903471173
2216,145462.4213301091
2217,84867.28137389338
2218,95049.60631013659
2219,73108.19931473742
2220,81563.06615381935
2221,328729.0046989735
2222,252872.49460237208
2223,261963.7298683722
2224,215967.44187306537
2225,125437.00544787133
2226,202354.9869072147
2227,195891.95533545644
2228,282628.2099070075
2229,228301.09087245047
2230,161194.96326364606
2231,207330.76479098562
2232,179568.69949101805
2233,183141.69359346645
2234,257777.82197467954
2235,231897.98622908985
2236,274699.7725197324
2237,376177.5667065978
2238,216291.61442529308
2239,116810.50076919488
2240,155015.92377722354
2241,156273.51544442767
2242,128159.29604041243
2243,133713.0808386794
2244,102244.62042279915
2245,98865.09603440262
2246,152413.07810489798
2247,97797.17431973784
2248,123657.59809838056
2249,123710.037448521
2250,139564.6097526203
2251,131310.48287445496
2252,185451.85513580358
2253,162560.2536479952
2254,179196.69293762167
2255,205266.22990274648
2256,179106.85374358625
2257,215279.98754719307
2258,166924.4652142606
2259,170838.1841936465
2260,158518.38110924204
2261,174400.76496329746
2262,195736.33678950553
2263,402337.93048870715
2264,429366.6234456802
2265,176877.82074028705
2266,302017.3533461754
2267,413145.1121599952
2268,370999.6395797413
2269,144437.48826128122
2270,186460.0345438307
2271,229683.18223048418
2272,211156.16325062764
2273,162363.02232141228
2274,177232.1742120089
2275,166595.81964955266
2276,185819.01882815745
2277,185507.57622297894
2278,158153.44818538096
2279,133828.3974292809
2280,120046.74835701053
2281,175518.36400309365
2282,181363.03955815095
2283,99066.55958100903
2284,120575.56649975161
2285,142150.71104981797
2286,124285.04610561366
2287,347014.3588337699
2288,277526.17915951967
2289,437226.2095679527
2290,503511.0437830177
2291,376442.2601541365
2292,454343.3715648282
2293,529433.5682686715
2294,476298.37582401687
2295,457631.1209998559
2296,269401.7330050509
2297,306037.8048104205
2298,330809.2860843311
2299,440083.5235569833
2300,310598.69750267133
2301,277183.48350762296
2302,241493.87022477284
2303,240486.1377306144
2304,231482.1741114658
2305,185194.35010888486
2306,187956.09400337306
2307,189822.39797638555
2308,217705.31486251933
2309,291597.47948544216
2310,217380.03038473724
2311,198530.5558586989
2312,192798.3198085754
2313,174804.9587932292
2314,186328.95022146174
2315,170917.4739868408
2316,185519.2402208194
2317,186092.20538113703
2318,177815.1423156572
2319,171692.2849188231
2320,187653.32051851024
2321,240476.71401872192
2322,172548.68871884083
2323,189415.7605131311
2324,170955.05007466095
2325,215860.51373125758
2326,172137.9404631924
2327,218966.7390236772
2328,229478.76915524548
2329,183277.06483527453
2330,173691.91530211404
2331,417815.4500265261
2332,445413.2161070367
2333,349368.7237576237
2334,265629.1692863703
2335,286077.8458163616
2336,369602.60216299177
2337,205312.74367015975
2338,283982.4632374
2339,226187.46775746357
2340,384667.94346418825
2341,233911.90374079987
2342,247409.19703484426
2343,234911.95741239787
2344,240222.54530116142
2345,231916.8770511036
2346,216472.05195174017
2347,203176.59260870624
2348,229597.07426849424
2349,167336.54056296585
2350,303678.5567424288
2351,260629.5089816212
2352,250294.34384138553
2353,234437.99701832683
2354,127555.59101087665
2355,145438.73022717214
2356,144828.41947312446
2357,195425.56082245958
2358,203281.69503715937
2359,126843.23016934702
2360,121401.77332825896
2361,134237.6456619391
2362,281008.2651713866
2363,137406.23692716163
2364,160256.44595240528
2365,223556.45368601743
2366,181013.28534785827
2367,208422.77747237223
2368,209734.89686194967
2369,213473.25841858605
2370,173482.15762366986
2371,174756.51491848257
2372,180746.27601947263
2373,264977.03504576994
2374,279656.6204659443
2375,270854.4488113951
2376,317655.4849341153
2377,418122.8230876441
2378,139361.63578513052
2379,192913.58066946318
2380,152109.89398091042
2381,158097.19800039777
2382,188996.88702921825
2383,216600.47639612367
2384,257828.0467442853
2385,159636.3793396962
2386,132152.8995876318
2387,134630.80584002438
2388,93951.66945922152
2389,116117.161359808
2390,145405.34397177226
2391,141907.92467999496
2392,117944.51930014383
2393,157888.1638235747
2394,143810.36442027692
2395,222525.93967792112
2396,148748.996246843
2397,224993.00452948242
2398,119874.77675262818
2399,47625.804401147376
2400,56916.876197465805
2401,118459.09638598362
2402,141646.17400683754
2403,132018.737438607
2404,152691.36085050975
2405,167104.5052800396
2406,140379.12842806676
2407,126790.25047761988
2408,142216.45812515015
2409,131828.3222844169
2410,176631.3842208645
2411,122429.54265617725
2412,173631.23475384337
2413,137866.11639677745
2414,137080.17099284325
2415,122957.84279584175
2416,133827.11281873484
2417,135000.70659583382
2418,132683.91369359003
2419,122321.00843899672
2420,128000.68441573641
2421,146090.21428733604
2422,114923.62419907458
2423,128899.07275301487
2424,154448.08498227553
2425,246116.28581725794
2426,128991.5965754243
2427,132689.42171566506
2428,173654.07576358508
2429,117835.04636559839
2430,126487.0545480732
2431,97646.21536376458
2432,138705.02980501164
2433,140807.3279297346
2434,138769.16891215387
2435,144051.02881509418
2436,101270.97434843762
2437,113817.65423175278
2438,120199.63651832484
2439,93352.58397989914
2440,119352.11727275989
2441,94992.40518693588
2442,96322.05596768764
2443,113125.60375102557
2444,129937.62614174852
2445,84012.31985082594
2446,118636.51581296153
2447,199160.05002834476
2448,139472.7025582258
2449,110678.85862929717
2450,148964.7602005166
2451,126734.72885014303
2452,212170.1789434124
2453,101261.8895277914
2454,125438.60997324697
2455,101612.00581871092
2456,147419.4396926387
2457,120045.59654309887
2458,103918.79139265767
2459,103734.99318948724
2460,148261.33919889556
2461,116128.84998661811
2462,143371.20261606612
2463,119616.41173372175
2464,168203.13671518455
2465,140441.81670294696
2466,108822.01338141167
2467,144745.0603164525
2468,77504.50921330323
2469,76483.4710449593
2470,199925.9928456605
2471,209457.05810045984
2472,169992.5713666439
2473,112499.85474960734
2474,87618.5355518974
2475,211214.08830203282
2476,111734.54575778346
2477,130900.04484262635
2478,168917.63033056178
2479,105407.2915577781
2480,144528.95052130855
2481,119846.09377607245
2482,134377.95467070735
2483,114438.21210193836
2484,124538.11654152488
2485,128538.73271333153
2486,148786.53739498308
2487,184239.50636395332
2488,153536.19348486484
2489,144869.37221109658
2490,147403.95757648008
2491,88150.92817024629
2492,187429.63390434204
2493,137847.50560712095
2494,164984.8941637897
2495,92554.75924489998
2496,245495.8224664812
2497,154275.16632391987
2498,108173.51024206856
2499,94818.53995883481
2500,128409.65070102963
2501,142351.46198401015
2502,149427.112304057
2503,93358.51378730293
2504,188439.3403598842
2505,230727.30642545785
2506,266491.982193947
2507,305005.4338784033
2508,269066.70697602624
2509,224088.68223627747
2510,226400.94707185746
2511,184558.18594110315
2512,214790.97921680662
2513,216597.7506163248
2514,241648.4442279846
2515,153202.22055376766
2516,168135.6323173676
2517,140073.9559808196
2518,149769.9641496049
2519,225572.14972300958
2520,213625.3831689833
2521,198116.80490879327
2522,221783.6261166597
2523,133073.4119476688
2524,138895.26976235633
2525,154246.91011014458
2526,132745.97160938577
2527,109257.69430989552
2528,129300.26259342593
2529,136755.91874989594
2530,117382.00092153011
2531,250002.91377264628
2532,236304.1984622174
2533,201086.95078541653
2534,230803.3404756617
2535,302931.18856565375
2536,262932.9701403938
2537,238054.40887270484
2538,184834.8815402174
2539,192118.3838629268
2540,177936.02098995584
2541,179907.8703539011
2542,158160.65791694415
2543,130399.70002677922
2544,134918.80802374214
2545,135890.0258798701
2546,138957.81710272888
2547,137714.8244628144
2548,147031.30464209183
2549,159780.26489819333
2550,359148.83026598836
2551,140170.57856306952
2552,129196.33672375028
2553,74969.09885676662
2554,105451.25744938385
2555,112937.66591060733
2556,107972.10229021849
2557,117398.32207031717
2558,143040.12803242993
2559,130324.53962514186
2560,140852.00158297058
2561,137746.39778744554
2562,138734.4429784365
2563,150611.48775943878
2564,180532.23377199957
2565,135983.21077879905
2566,173706.52155714497
2567,113503.58160014427
2568,214581.06693064584
2569,223733.88830063082
2570,125955.74619816142
2571,170832.2806109385
2572,175845.17686930922
2573,239771.02079184068
2574,285775.08541410294
2575,128575.65107678999
2576,116109.02015220911
2577,157000.78689700982
2578,84158.89906422733
2579,74269.90550571121
2580,134561.96611698717
2581,123410.89059414287
2582,118700.97440773793
2583,292902.29381778877
2584,168391.5243334096
2585,180192.25261593066
2586,213830.502047545
2587,199009.79775441453
2588,160769.46008431618
2589,151961.86939981434
2590,230442.2796420511
2591,217425.09716952007
2592,230609.42924906546
2593,254955.14092844145
2594,179325.60239104513
2595,197167.9844055442
2596,350628.2922019111
2597,184073.97229411374
2598,289275.6733980552
2599,314249.7081498846
2600,141148.39496460278
2601,137776.43843842807
2602,83421.10811485263
2603,93188.16376070071
2604,82493.59430376852
2605,74698.86199264931
2606,147248.16166153783
2607,198494.5263684219
2608,217604.42799604926
2609,168670.42414504098
2610,108351.022716832
2611,131979.14690391865
2612,152352.72653163923
2613,135220.65966590767
2614,132865.61510608366
2615,161832.45792725627
2616,141579.48265236025
2617,187928.22381073542
2618,188180.20202556963
2619,211335.8564323082
2620,189583.79959627512
2621,178723.340932371
2622,186176.48837132085
2623,257464.8990013164
2624,299409.23841233813
2625,383790.1870871899
2626,160826.58703109378
2627,167886.43442215052
2628,466957.07332966157
2629,492148.279988945
2630,381411.2192432563
2631,507453.0657984088
2632,473994.3577692428
2633,303477.5531069121
2634,416389.2252079321
2635,158606.23701805502
2636,179462.26098097753
2637,172543.96924168742
2638,266873.49174711143
2639,191935.77699112997
2640,155768.40886432436
2641,106436.18263438738
2642,197771.96936213743
2643,101426.38185275694
2644,134618.71316255804
2645,98405.2205645698
2646,94729.23239658785
2647,98852.93697055071
2648,142930.73614862398
2649,145989.12342505646
2650,142444.92593551992
2651,151158.0040133796
2652,481956.2736469464
2653,251138.14996777612
2654,273422.23711351265
2655,393934.28123062593
2656,339602.3079742406
2657,353968.3579868546
2658,290229.48337235156
2659,326133.1934190656
2660,362689.5792409955
2661,342565.1133293439
2662,376236.08788414235
2663,291128.8147327071
2664,287774.5632924547
2665,318689.2407542607
2666,293888.8437076659
2667,163099.00056288464
2668,176103.15422207833
2669,181106.6142385005
2670,288472.34401937935
2671,183132.80695042462
2672,192834.94829833735
2673,199799.6718798184
2674,193098.75797444346
2675,171700.68000427028
2676,187432.41562815828
2677,200651.9177356041
2678,284858.012976082
2679,280568.37839270954
2680,289216.15125599824
2681,446475.27428890456
2682,381118.8347705102
2683,483945.30610908184
2684,294224.0227420078
2685,404386.6138422779
2686,270540.24322791275
2687,366351.8764682345
2688,222326.9901511712
2689,206187.81521891573
2690,534309.0924060177
2691,195413.5640848773
2692,135326.99078797677
2693,194841.44217426507
2694,134049.71145647176
2695,197880.96172438381
2696,185274.70470396048
2697,192604.7167458084
2698,216024.08015088466
2699,178340.83821062386
2700,162792.6995979072
2701,150907.40717719257
2702,110039.23895421569
2703,135273.20950035093
2704,139552.78811886802
2705,122751.25604902065
2706,121492.32856758793
2707,132567.4514410401
2708,134415.4710004684
2709,113406.73626746863
2710,129070.64330766874
2711,304197.49104467494
2712,404996.2563593872
2713,176573.7392618241
2714,151801.33714556732
2715,173961.68195087358
2716,162049.9800040688
2717,184905.1024502026
2718,235426.7843937005
2719,155034.22391750623
2720,175934.5330230699
2721,139008.5268997489
2722,154796.90915938048
2723,146401.8497641843
2724,127845.08986775776
2725,138278.73036448573
2726,147988.9957573752
2727,182578.80674065725
2728,174022.58871186542
2729,155366.5881946451
2730,147220.1269288943
2731,128893.47662921133
2732,124971.39920408413
2733,163700.07592183625
2734,136175.057016293
