Id,SalePrice
2295,413704.6455158385
2296,256753.24027395
2297,329323.36062905355
2298,340423.6630882375
2299,339851.9485411373
2300,299146.2541914431
2301,308529.910322633
2302,246440.43820749703
2303,235354.60600147644
2304,236628.90376149167
2305,208133.59087032193
2306,206270.75793550065
2307,216704.13615660174
2308,217650.03781250995
2309,294944.75062403927
2310,211661.38962871858
2311,210887.38534920884
2312,198517.09842060553
2313,194639.21440649446
2314,183218.42918437577
2315,202425.34876330988
2316,212442.34776054104
2317,199269.48616619653
2318,197383.75114518392
2319,193410.07233413862
2320,187829.79225479497
2321,232865.04130574153
2322,203091.75971243842
2323,195978.57207873397
2324,208437.3371345612
2325,229547.60858298
2326,199210.98855290556
2327,217197.3726214973
2328,235008.84984056107
2329,194063.28917986617
2330,191589.04879836467
2331,317814.1956790783
2332,332521.2267241771
2333,287601.60069219186
2334,249246.2109705374
2335,270584.46460873896
2336,287531.01572120714
2337,200644.96164382476
2338,257384.1537616835
2339,232931.29972143398
2340,377261.9953841574
2341,230122.79829402096
2342,236760.02107081015
2343,240443.9513766175
2344,222765.09009070764
2345,230473.10230592775
2346,209476.99251381998
2347,201401.54015508978
2348,240255.94080660766
2349,190756.35411920593
2350,314506.6185242081
2351,271066.5570651237
2352,255675.51689717622
2353,262270.87643693434
2354,137249.04413482134
2355,151828.82530969905
2356,175828.15768315792
2357,208513.65565799584
2358,208168.96729834072
2359,129384.67549483315
2360,119377.18800819328
2361,147990.3464944528
2362,264036.32020423963
2363,155785.8274761528
2364,181988.14836713843
2365,230353.40749582482
2366,186043.19984397586
2367,203968.452156218
2368,213825.9178949943
2369,204538.05786224123
2370,171384.62501168542
2371,172083.23755744193
2372,201283.4422829151
2373,281965.05708483944
2374,294916.7265145612
2375,228753.34219993989
2376,288990.26846920286
2377,308122.31459928385
2378,150825.58445679946
2379,218526.44519927204
2380,165460.65461630817
2381,183715.21849199594
2382,215224.95283211936
2383,204269.70743861154
2384,248741.00218444061
2385,180157.02615966325
2386,139905.64602551324
2387,132669.86619977985
2388,107709.02529335361
2389,132639.09839040198
2390,152504.92548528616
2391,151017.77354060378
2392,108139.58003951074
2393,176748.27427466813
2394,135277.69402911715
2395,210532.05670972745
2396,145995.80141773628
2397,219357.25358796114
2398,127154.28879120926
2399,77182.52739330496
2400,61102.5136749041
2401,119425.01061460873
2402,142177.5193842998
2403,145626.77733729756
2404,162411.59757723982
2405,176828.4212363415
2406,140169.480581936
2407,139222.47662656225
2408,156887.87383160257
2409,127344.60555295649
2410,186739.29296258723
2411,104477.03431227182
2412,163934.71395207217
2413,124002.54964431806
2414,158739.67510766484
2415,140686.60918541896
2416,122954.44598260896
2417,124537.90649958054
2418,125963.78295912361
2419,142458.71948351755
2420,121604.80415208776
2421,121685.38134343273
2422,108762.60651318707
2423,147105.57763942683
2424,156434.57131824063
2425,220451.84021980944
2426,144103.41853556296
2427,137976.16052870706
2428,187378.04320359085
2429,104109.20934869155
2430,129123.18152583645
2431,113218.55520225572
2432,144754.6385244944
2433,141344.5220949252
2434,137836.07667835304
2435,152780.96964121485
2436,104356.87601377729
2437,104848.70786143003
2438,129508.8555039817
2439,118914.8237569587
2440,123081.60770215344
2441,133184.71970738872
2442,100746.66605187612
2443,140303.14042979528
2444,149183.00460532212
2445,101263.76597694092
2446,147168.54455349164
2447,203973.05917461828
2448,138998.83469832182
2449,111795.50494510453
2450,156305.64855484338
2451,134772.66357153008
2452,194014.90595238065
2453,82122.94786659394
2454,121533.57122569143
2455,127209.46083567725
2456,150359.18200042096
2457,127492.94745495438
2458,126408.53549583035
2459,104657.56015857068
2460,146647.3543496243
2461,117063.47171471847
2462,129268.9879415207
2463,126585.50400973912
2464,177732.2176168568
2465,137108.93212501908
2466,130971.63459651393
2467,162437.93232545047
2468,88047.58473217509
2469,80813.15318097718
2470,207393.0300053891
2471,204713.1371492832
2472,168130.5018046714
2473,116276.31783296051
2474,99836.54144919476
2475,212434.50540064005
2476,104781.62264908373
2477,126448.709061599
2478,164142.6581731189
2479,110205.45299807892
2480,164716.66264649614
2481,139955.5335469953
2482,139180.3499725315
2483,109113.91065099473
2484,130982.32310985084
2485,132433.3552441576
2486,159005.07022851007
2487,225240.70057980227
2488,170345.67734941505
2489,158861.2291828277
2490,158019.36327673725
2491,100976.60819837305
2492,195565.85503798974
2493,172761.60219045467
2494,160721.61376313266
2495,81667.67747014652
2496,240662.33058600934
2497,156364.54265898664
2498,100491.2670990138
2499,81067.97799419305
2500,121935.70620967372
2501,147777.10688744165
2502,152739.85444240677
2503,118621.83895246535
2504,165147.1542517737
2505,228300.12632222968
2506,259339.72622570302
2507,276965.97217233374
2508,261202.83617357083
2509,225833.58875065576
2510,223962.68195419386
2511,185438.32884518433
2512,210408.94718271028
2513,241743.08780827513
2514,312394.0089563725
2515,146298.57981472663
2516,181991.1176987962
2517,138032.68331337193
2518,155795.71834255575
2519,228357.51068323408
2520,224590.23782305152
2521,199564.3395528241
2522,227844.59476775723
2523,125574.41786681215
2524,152819.739194989
2525,153022.41460859717
2526,145683.06761559358
2527,125824.27361299872
2528,123583.43890108968
2529,146189.82502499546
2530,128790.13711663222
2531,240192.65739887144
2532,229149.90494563998
2533,209701.2439629004
2534,247870.1016313964
2535,270154.14172482654
2536,238506.0537243342
2537,232033.8212304863
2538,195688.74197698254
2539,201735.07391176192
2540,195608.92560072662
2541,199103.44450203847
2542,179920.7598935077
2543,130202.70606538185
2544,110587.59157892481
2545,145850.66586689625
2546,130732.4748053803
2547,152974.5991327458
2548,155991.6456954022
2549,160650.2701450304
2550,596518.747540811
2551,144435.27802468708
2552,141638.9159630792
2553,69592.28452309198
2554,81892.09568088477
2555,112416.84395541436
2556,97632.2996455129
2557,106237.72758008618
2558,167272.83354188822
2559,126624.6939823622
2560,147428.5664899567
2561,131669.8657367729
2562,128352.39142625198
2563,124350.76222399187
2564,182409.02295124286
2565,123630.49415173888
2566,149260.1197030908
2567,120227.6257508974
2568,190871.2374939076
2569,214181.0309647998
2570,118545.13309590964
2571,181485.49209700534
2572,147250.5667623933
2573,221311.90330227974
2574,299319.63541170314
2575,141993.61213724993
2576,132683.18455584004
2577,161858.63650496874
2578,80133.06135881525
2579,25111.110416051524
2580,116454.33997628526
2581,132293.3079314445
2582,143191.53898206906
2583,256711.449083409
2584,185752.30007753882
2585,211879.90396638558
2586,224204.4108379225
2587,199017.13466895669
2588,136409.4222933152
2589,163037.54359184692
2590,225554.44184228883
2591,258977.6681682465
2592,218025.1416846166
2593,272040.8188634303
2594,185204.15685487245
2595,218285.99436635533
2596,308230.027544824
2597,215897.30713987094
2598,283189.85803645593
2599,333246.9236356274
2600,138332.20609701797
2601,150553.9648168452
2602,78882.21157412858
2603,97151.4040411973
2604,81965.62380743447
2605,85101.99929974147
2606,167920.39164994305
2607,226214.6640399451
2608,214799.30562711917
2609,182494.69274544003
2610,103513.61326774332
2611,141195.07671607914
2612,162397.15448120714
2613,132008.51782598216
2614,114123.21549280806
2615,162162.18972838277
2616,163019.62816916365
2617,198408.95330328756
2618,248723.71185369766
2619,208994.3603624018
2620,187461.46302762447
2621,182128.29100654522
2622,191381.99342964788
2623,238920.08648778326
2624,288587.5927164835
2625,265131.049617305
2626,178748.81624662704
2627,154823.7446487383
2628,376863.86431568005
2629,413131.06912416767
2630,315316.33102881256
2631,400173.3842575203
2632,362474.94579019386
2633,271291.1035697425
2634,369338.72097189794
2635,169882.825155892
2636,185228.8045108009
2637,208110.99272669002
2638,264827.7488044502
2639,193750.03254279468
2640,154543.32123397494
2641,102478.18052270536
2642,191939.95125662646
2643,112276.56708465848
2644,129976.83661144553
2645,113574.0178336927
2646,100159.43105664424
2647,115862.88475523838
2648,145940.12768411267
2649,151033.05722864292
2650,123921.36385934651
2651,148687.77879497033
2652,347593.0735860589
2653,251560.26071301714
2654,252637.448729022
2655,369493.1060523705
2656,318117.2612953579
2657,337179.2644261416
2658,301503.97431663243
2659,289199.81804534927
2660,336621.59752510244
2661,321809.966669443
2662,352050.7187911811
2663,269349.04969074414
2664,283695.9624951129
2665,305107.6268262816
2666,281830.3034764431
2667,199664.66064523664
2668,197562.3451957265
2669,199737.9950265426
2670,276985.2094198435
2671,203318.12927001758
2672,202544.27174761298
2673,201264.89020103234
2674,206227.13555521457
2675,172118.78208211192
2676,220468.19098591257
2677,205541.9188691018
2678,250022.65569063698
2679,269287.36335060245
2680,262670.90361618187
2681,360772.82304516074
2682,303596.8023546995
2683,416038.6267102533
2684,291418.6028418739
2685,299118.19065440714
2686,254764.93164646486
2687,286175.63419277605
2688,219430.73825185935
2689,202246.2921260507
2690,359312.0417220043
2691,198833.85602712425
2692,139656.50205514848
2693,217563.4629239267
2694,147155.30931135392
2695,211961.27400967336
2696,202022.94415353544
2697,190265.0842981548
2698,215658.73649372917
2699,179511.01347895348
2700,162878.36545852007
2701,175230.01919219087
2702,129202.23870265082
2703,134404.80909602233
2704,147840.69337725334
2705,109965.89928736897
2706,110264.34570244506
2707,134974.0272092003
2708,123118.11717803661
2709,102141.70478623982
2710,128922.35475352226
2711,270940.285165482
2712,339989.98047154536
2713,177304.3230974501
2714,160433.8243440625
2715,176319.0546775962
2716,158782.27596479244
2717,204205.02126951623
2718,222489.33783661216
2719,170649.17443590454
2720,190688.22776852714
2721,136476.1851338438
2722,177620.54642336906
2723,171577.92875909674
2724,131187.61810545757
2725,129430.40866248356
2726,144710.89195377496
2727,171492.36411011626
2728,190804.43762097147
2729,152064.9232744123
2730,140181.29403000983
2731,132972.47927513346
2732,129339.80514644351
2733,156598.77803415747
2734,147555.8089187447
2735,138112.0634500594
