Id,SalePrice
1759,163010.39104755045
1760,163016.70905148552
1761,162995.8736512273
1762,163023.33768764697
1763,163031.25173351014
1764,162924.86439568645
1765,162986.91282411714
1766,163021.43399268395
1767,163033.4502447683
1768,162962.89399412944
1769,163009.4970770537
1770,162978.8763580522
1771,162940.1393360326
1772,162961.4171408517
1773,162960.76897403094
1774,163020.42286886883
1775,162944.55464796396
1776,162951.92803365833
1777,162908.32999241407
1778,162948.36844524508
1779,162981.68135358952
1780,163001.76560272748
1781,162940.30222483526
1782,162918.0477947143
1783,162986.33429168738
1784,162948.84718936763
1785,162969.8533004157
1786,162995.45083965003
1787,163020.10969143242
1788,162967.5905590799
1789,162966.48714837356
1790,162949.82555642494
1791,163038.4075380603
1792,162983.81546335923
1793,162995.46297017613
1794,162969.6701459459
1795,162938.8934419612
1796,163001.80712559118
1797,162981.83076657672
1798,162937.38334856482
1799,162894.697087012
1800,162953.79223642027
1801,162952.12073824127
1802,162951.44983243794
1803,163004.99138322214
1804,162991.68896808298
1805,162958.33310740913
1806,162955.09929705804
1807,162999.94103289055
1808,162953.3291616492
1809,162963.357049366
1810,162979.56901026235
1811,162994.24508891389
1812,162965.07413341143
1813,162950.91878260885
1814,162919.82797506862
1815,162950.7914680373
1816,162919.01336948565
1817,162973.84445276923
1818,162996.16484005368
1819,162988.81554615422
1820,162961.21854571797
1821,162935.92481608223
1822,162990.98299247748
1823,162993.16671971796
1824,162962.23483674313
1825,162976.79110419552
1826,162939.4209591373
1827,162920.1806506328
1828,162947.31561470934
1829,162986.94594767084
1830,162978.99640396234
1831,162983.80974551506
1832,162996.08445833778
1833,162968.67725529455
1834,162961.1299337621
1835,162995.74296455068
1836,162941.860702863
1837,162987.67144460633
1838,162965.94897292645
1839,162951.80749349899
1840,162986.35497835587
1841,162990.0981941742
1842,162951.1425072983
1843,163000.369414289
1844,163008.84880976242
1845,163000.20395273657
1846,163012.23207857402
1847,163026.90476565884
1848,162967.91376159308
1849,162952.31204862328
1850,162933.98459588655
1851,162968.5792320778
1852,162948.3667771385
1853,162998.0122846019
1854,163027.38826075254
1855,163036.65349950417
1856,163101.55965428287
1857,163002.0774346789
1858,163005.12226988294
1859,162988.26822152664
1860,163010.61062929704
1861,162986.9702080696
1862,163049.32243218832
1863,163049.13763282108
1864,163049.1428329433
1865,163109.53786591467
1866,163141.34170788646
1867,163131.03524621789
1868,163127.44945239805
1869,163106.74589674987
1870,163117.8405222117
1871,163150.16375471916
1872,163120.59481852147
1873,163117.52743705647
1874,162981.14829635742
1875,163061.36303270396
1876,163109.5703044038
1877,163105.25175647292
1878,163108.12694755584
1879,162952.7488830339
1880,162950.6932292068
1881,163102.76756617537
1882,163148.126077828
1883,163106.90375538505
1884,163115.0567000396
1885,163118.63237329476
1886,163127.15434675352
1887,163099.2992902758
1888,163114.0040736918
1889,163103.35655370672
1890,162978.9732472688
1891,163030.9273060581
1892,162926.159629832
1893,162970.32977043497
1894,162995.910646503
1895,162979.35220599474
1896,162959.94586134885
1897,162975.0461453321
1898,162957.34422949914
1899,162965.17961935652
1900,162970.24646148406
1901,162978.1206166196
1902,162978.6536217384
1903,163026.362793926
1904,162944.8331500964
1905,163036.09780045575
1906,162996.5495944321
1907,163040.88263208437
1908,162954.41132636913
1909,162992.9909625906
1910,162986.6486034162
1911,163070.39075924057
1912,163041.9153049452
1913,163012.38020757347
1914,162968.05158479925
1915,163093.94215013148
1916,162990.58673300667
1917,163126.42646341355
1918,162977.08944817184
1919,163023.47664783144
1920,163003.37287413594
1921,163099.616860186
1922,163114.18165744006
1923,163087.8067646941
1924,163069.47216292302
1925,163101.57500797874
1926,163110.95431140703
1927,162952.76053946753
1928,163032.8399317353
1929,162941.3904722839
1930,162997.8678547109
1931,162995.09641389045
1932,162984.6284580792
1933,163026.10734647713
1934,163092.89946571455
1935,163077.31858565824
1936,163095.8568521354
1937,163089.82706654863
1938,163049.38938151542
1939,163065.10110271073
1940,163065.23386333708
1941,163097.87343008613
1942,163053.45861698312
1943,163073.39585226408
1944,163132.43931694076
1945,163128.01490532575
1946,163004.72250649193
1947,163123.13657558276
1948,163018.0389447194
1949,163104.7991258382
1950,163046.37232601308
1951,163084.632906289
1952,163076.432410475
1953,163038.98662656912
1954,163044.607871644
1955,162957.49702320964
1956,163020.22536513326
1957,163007.157856869
1958,163105.73307900308
1959,163014.71636389542
1960,162921.12536202391
1961,162923.48374778894
1962,162940.33137647496
1963,162960.10459152475
1964,162958.01675769436
1965,163005.20179934538
1966,162976.87802614592
1967,163135.40738581578
1968,163099.89968962953
1969,163121.3460068816
1970,163100.09130214722
1971,163077.88680254627
1972,163129.60364302868
1973,163129.9619917371
1974,163155.14442231852
1975,163016.9419339515
1976,163148.30246911882
1977,163094.47275631496
1978,163137.41775853638
1979,163120.46014741916
1980,163108.32878028185
1981,163110.8157656531
1982,163109.74851487638
1983,163102.9432519256
1984,163083.34692862738
1985,163111.29156830162
1986,163100.73430539548
1987,163097.96492708984
1988,163128.7330307748
1989,163132.06674460697
1990,163142.81065553817
1991,163124.26112828386
1992,163123.82451996006
1993,163116.74525588946
1994,163119.75851512738
1995,163109.7343001421
1996,163078.54840510088
1997,163140.99328863405
1998,163112.34542583683
1999,163124.47883945322
2000,163149.848998926
2001,163024.52351990945
2002,163127.86976130432
2003,163149.68991980155
2004,163149.3874035876
2005,163123.23449644103
2006,163107.5648844567
2007,163134.1986666367
2008,163081.0443577712
2009,163107.57795897184
2010,163122.95499469913
2011,162987.7306465592
2012,163095.96403189644
2013,163101.65757565526
2014,163098.24869390734
2015,163110.2068589813
2016,163103.6832274659
2017,163094.25838403564
2018,162954.0875175208
2019,162956.8724283603
2020,162927.5801029548
2021,162934.41311799982
2022,163031.03928262755
2023,162972.9932447688
2024,163094.64351965024
2025,163111.08734994248
2026,163064.36142563782
2027,163045.94459942557
2028,163034.9851052346
2029,163031.1873893619
2030,163111.6600460935
2031,163096.42607004874
2032,163101.25936281678
2033,163107.99766249166
2034,163052.14480104233
2035,163105.12058567055
2036,163068.05578422637
2037,163067.23747497122
2038,163085.25511525586
2039,163051.71315336894
2040,163058.24280450147
2041,163062.47045852462
2042,163120.94090949398
2043,163029.20865377097
2044,163021.24572197386
2045,163048.53020448564
2046,162996.63824115894
2047,162982.26788159253
2048,162960.02514449344
2049,163008.25502081992
2050,163018.20373711165
2051,162957.87626321605
2052,162963.9284093101
2053,162981.5399629219
2054,162914.76959514414
2055,163005.17687109116
2056,162983.10484909583
2057,162945.39560737333
2058,163088.3249807349
2059,162984.79524934798
2060,162999.14687637842
2061,163028.6388677129
2062,162924.3393287507
2063,162924.76599645807
2064,162957.98435897878
2065,162932.86487963397
2066,163038.11934981684
2067,162996.7774566066
2068,163003.13065354596
2069,162953.6888828187
2070,162921.6671633636
2071,162946.86988326252
2072,163002.25123794714
2073,162992.3572532224
2074,163028.01210116956
2075,162967.0998239235
2076,162936.15707570722
2077,162983.44184741445
2078,162912.35370252735
2079,162960.53873489052
2080,162916.0645582353
2081,162929.18885764774
2082,163004.2025860178
2083,162935.75925348524
2084,162911.21826761984
2085,162943.74957789277
2086,162989.55094309206
2087,162957.47395363112
2088,162977.38919747213
2089,162896.70528243724
2090,162967.70944391837
2091,162997.16962602286
2092,162958.31776309677
2093,162989.10150734606
2094,162946.43281337206
2095,162993.51084456974
2096,162937.59963428433
2097,162960.104276494
2098,162965.06786139047
2099,162952.92889293554
2100,162986.79547587945
2101,162995.12074580687
2102,162951.02526325142
2103,162945.88706820915
2104,162999.30528206108
2105,162979.4388470376
2106,162997.4636374875
2107,163030.52593128337
2108,162937.14343780122
2109,162906.3807031467
2110,162957.44125535453
2111,162978.2693615392
2112,162948.72719991818
2113,162934.79044150704
2114,162943.51224870008
2115,162970.57651599994
2116,162955.81694274303
2117,162974.3999101008
2118,162966.435631756
2119,162908.04579894664
2120,162964.60590862346
2121,162945.3166034001
2122,162961.0404445549
2123,162951.45795105098
2124,162978.9034159772
2125,162971.79512600234
2126,163001.32069133522
2127,162991.22594417425
2128,162953.36774736707
2129,162938.1446917165
2130,162964.85938647142
2131,162987.63823319305
2132,162955.37497890397
2133,162943.096479143
2134,162946.4949364568
2135,162942.6568135173
2136,162997.28753200712
2137,162954.4309554976
2138,162970.7037092774
2139,163010.62731869536
2140,162973.24956550405
2141,163018.6652600299
2142,162965.56077173143
2143,162996.63686707272
2144,162946.54326949365
2145,162979.30263753844
2146,162971.2836940954
2147,163015.23480278597
2148,162982.53307313545
2149,163004.94331003097
2150,163070.45405709345
2151,162933.9457727833
2152,163011.79578295033
2153,163011.79608960697
2154,162950.4398947137
2155,162989.55877224647
2156,163080.53849308108
2157,163113.23379036962
2158,163137.4530811072
2159,163135.6995521753
2160,163114.26608241317
2161,163143.18214075261
2162,163055.41489006122
2163,163124.4824239166
2164,163147.3521131135
2165,163028.00269864663
2166,162980.27765316155
2167,163107.1929120904
2168,163102.38601366893
2169,163115.1831836602
2170,163119.4763304216
2171,162991.59826647054
2172,162987.67828656264
2173,163006.8061079086
2174,163146.3940656156
2175,163161.12256184447
2176,163134.86789509977
2177,163129.81984192357
2178,163131.48532046363
2179,163018.07348515076
2180,163036.7671575221
2181,163091.69813678105
2182,163117.81815325268
2183,163100.32351996325
2184,162949.1179381378
2185,162984.29881646647
2186,162974.96882220794
2187,163018.54566805947
2188,163008.26854472107
2189,163021.20264246975
2190,162981.40967249757
2191,162982.78428329012
2192,162938.5279943524
2193,162961.83580283602
2194,162967.228606286
2195,162911.53761227525
2196,162973.47398615227
2197,162950.68643158363
2198,162988.19265731715
2199,163014.50686492096
2200,162966.48670604322
2201,162972.32972688644
2202,163007.42822700544
2203,163000.64126098622
2204,163001.50602142277
2205,162946.38219959292
2206,162997.32400445195
2207,163024.98647761004
2208,163075.24117212935
2209,163020.4563858262
2210,162952.20331901743
2211,162907.93590824754
2212,162928.3478685095
2213,162929.77808340397
2214,163014.0230804881
2215,162922.25443659624
2216,162996.5236484638
2217,162992.9695046558
2218,162986.6843114399
2219,162970.55193094313
2220,162995.7833903542
2221,163094.66159198992
2222,163087.32284469667
2223,163099.07213002045
2224,163120.61750531133
2225,163003.70764405292
2226,163044.03848639881
2227,163092.00896507793
2228,163133.35634855588
2229,163132.69294366692
2230,163053.24966065396
2231,163129.56447305545
2232,163064.1356888263
2233,163064.8802337726
2234,163136.2647771061
2235,163100.8730593516
2236,163127.94619558507
2237,163116.21981655588
2238,163050.4094159805
2239,162964.04686886765
2240,163041.03367426503
2241,163024.65627999205
2242,162957.4651244051
2243,162977.58411405163
2244,162958.2472053343
2245,162955.06839210694
2246,162959.1444821721
2247,162958.12320923302
2248,162940.46924995058
2249,162936.8668682684
2250,162938.7329010998
2251,163012.81286798805
2252,163030.6868633969
2253,163068.67040689648
2254,163072.45873049344
2255,163074.3135638518
2256,163072.4689671535
2257,163110.1697120218
2258,163054.5362829464
2259,163080.75492737102
2260,163006.86628470334
2261,163038.57277339743
2262,163039.95237500378
2263,163130.27446945125
2264,163028.77168711525
2265,163019.6286917846
2266,163137.09357519442
2267,163086.56590250583
2268,163107.33639566106
2269,162994.40790118594
2270,163094.76498378333
2271,163069.590643751
2272,163021.98399470228
2273,163030.48213961607
2274,163059.59468840525
2275,163020.79203006378
2276,163066.00011119334
2277,163032.32036146012
2278,162960.65928393183
2279,162979.62761967684
2280,162918.87722066193
2281,163093.9511704446
2282,163085.2901397304
2283,162956.94941068726
2284,162986.77871875206
2285,162958.3037440082
2286,162917.9889287922
2287,163137.2202583571
2288,163128.07314355625
2289,163125.42262281408
2290,163110.79119861053
2291,163122.540383682
2292,163104.4835242828
2293,163092.91371609183
2294,163117.60427538506
2295,163069.12184166268
2296,163091.94961915398
2297,163138.87990731784
2298,163121.3107016293
2299,163102.8107092552
2300,163153.03462347807
2301,163145.17895299787
2302,163137.31691544977
2303,163131.09177210944
2304,163136.0420992723
2305,163078.267719257
2306,163076.03739596868
2307,163111.4185253648
2308,163123.3956967044
2309,163121.67944699063
2310,163107.48174820087
2311,163109.13620177255
2312,163089.5055290508
2313,163116.15243907998
2314,163088.24692518904
2315,163119.5307822695
2316,163102.74128256622
2317,163091.0246415931
2318,163114.908842387
2319,163111.71495440332
2320,163090.9458769804
2321,163119.79614960367
2322,163101.02365568437
2323,163082.68110316835
2324,163108.36144604394
2325,163127.09126638377
2326,163108.24331061292
2327,163129.68322416217
2328,163135.47253933016
2329,163100.93485457444
2330,163100.63532762876
2331,163138.8339057162
2332,163146.6747688771
2333,163156.4409195587
2334,163149.46789532364
2335,163136.86673610713
2336,163133.79733403944
2337,163087.55028080262
2338,163132.8156282193
2339,163133.0847255751
2340,163085.69208518456
2341,163103.11866762445
2342,163125.02919070492
2343,163139.47404284313
2344,163125.76991093738
2345,163127.9604902502
2346,163102.95495608423
2347,163097.05573249748
2348,163127.5648784688
2349,163074.69968777112
2350,163120.10510795974
2351,163093.02046774974
2352,163124.15724827166
2353,163106.8299063743
2354,162983.57453416407
2355,162992.7425552313
2356,163026.3096195496
2357,163115.1151490724
2358,163081.3703675386
2359,162998.83349775634
2360,162914.0209877262
2361,162967.33993641645
2362,163107.37716874355
2363,162986.4214548501
2364,163004.64047977628
2365,163111.47766835225
2366,163089.72589441136
2367,163091.99829662472
2368,163085.61765385742
2369,163093.20166527192
2370,163040.06457957963
2371,163047.9218004021
2372,163060.26091253172
2373,163076.74924828668
2374,163104.94265597232
2375,163058.34355538498
2376,163092.43370819217
2377,163068.5024070345
2378,163001.10554178324
2379,163073.83787492278
2380,163000.4847205087
2381,163033.68283525945
2382,163045.65149216418
2383,163104.90654247106
2384,163133.35748874262
2385,163008.04478159916
2386,162963.30906106217
2387,162943.3399746812
2388,162984.2183107253
2389,162970.98367541048
2390,162971.29461591164
2391,162996.47064670027
2392,162905.3561092717
2393,163010.9709514388
2394,162985.60414084158
2395,163055.23075476236
2396,162977.20470762576
2397,163033.1019787968
2398,162958.76637574047
2399,162965.4217771364
2400,162949.49659194346
2401,162929.01857527046
2402,162968.8140787475
2403,162998.26925142936
2404,163029.52588574192
2405,163025.0449345877
2406,162942.06146102626
2407,162964.10368361254
2408,162981.89776572405
2409,162969.74622175054
2410,163026.64392708565
2411,162924.8983508409
2412,162992.6413564528
2413,162930.99415648158
2414,162972.22982162246
2415,162993.6733420983
2416,162931.7171974715
2417,162938.01507532314
2418,162920.82142029385
2419,162961.2079680399
2420,162935.5216395035
2421,162985.33342885596
2422,162948.0494959168
2423,162968.79450211133
2424,162988.66925739648
2425,163031.71896092975
2426,162969.16774067673
2427,162980.9409417333
2428,163032.51494469255
2429,162939.81152068664
2430,162954.92030239812
2431,162968.33259514216
2432,162958.77404903452
2433,162962.16356634954
2434,162956.02581794304
2435,162962.81790747962
2436,162957.43285882322
2437,162907.92482095145
2438,162961.2927480947
2439,162929.28816032695
2440,162940.20747594762
2441,162976.82342802972
2442,162947.19719095697
2443,162953.76953742484
2444,162972.334921386
2445,162920.4022950859
2446,162973.38759276734
2447,163016.80861209784
2448,162970.94315205922
2449,162949.732885336
2450,162979.91424318295
2451,162979.8058551408
2452,163008.39005596843
2453,162903.45231042223
2454,162997.2291448079
2455,162966.80203227315
2456,162921.34549634779
2457,162935.84543322842
2458,162961.49283033263
2459,162934.01408235924
2460,162959.91168317507
2461,162926.67980957378
2462,162950.05358700096
2463,162931.06528812434
2464,163003.74888235764
2465,162966.0393907817
2466,162944.58211208982
2467,162995.38227440388
2468,162974.66417196908
2469,162976.89700775646
2470,163056.96228228792
2471,163019.30805825922
2472,162992.7352033215
2473,162963.98730874836
2474,162987.14498163448
2475,163040.57258274575
2476,162930.8374330978
2477,162950.78789014224
2478,162998.3286571793
2479,162920.86536379607
2480,163000.91008192737
2481,162968.34185771935
2482,162954.8429180123
2483,162941.50894806968
2484,162945.08037721354
2485,162924.8100676624
2486,162970.7849931431
2487,163033.9865933718
2488,162985.0530084274
2489,162980.83270870443
2490,162984.8945431409
2491,162978.47965598613
2492,163048.20113719092
2493,163008.32375387597
2494,162981.74602526415
2495,162946.10028698048
2496,163058.88378358172
2497,162976.7114698215
2498,162902.38126014694
2499,162964.04831406768
2500,162988.85855932513
2501,162955.6970236677
2502,162978.09996903627
2503,162962.22233209296
2504,163016.78560692506
2505,163116.73479897968
2506,163143.63896066975
2507,163096.67902580756
2508,163144.0694082338
2509,163133.2685463275
2510,163135.0142393778
2511,163086.1873984929
2512,163125.104726904
2513,163087.80279350517
2514,163017.06865413804
2515,162986.70982320057
2516,163067.11888346187
2517,162973.38328296522
2518,163000.8458424503
2519,163140.67130086306
2520,163119.84689953836
2521,163116.41754344964
2522,163141.14480580468
2523,162956.98324793825
2524,163012.29943945608
2525,162998.99918233015
2526,162962.55912046856
2527,162952.95734844526
2528,162932.45825716745
2529,162986.1431519591
2530,162949.6272178671
2531,163108.1850102177
2532,163134.9606900497
2533,163122.88069726748
2534,163111.28293042115
2535,163156.89506261694
2536,163116.06650969153
2537,163097.78529389726
2538,163110.02053165835
2539,163082.60349494862
2540,163102.58354538784
2541,163110.26157706662
2542,163098.33995802724
2543,162986.34934503405
2544,162926.76978189446
2545,162962.60004703846
2546,162977.59128021996
2547,162989.86000904185
2548,163028.2020860193
2549,163054.5027833429
2550,163017.11640585834
2551,163027.47457855474
2552,162958.13723624032
2553,162984.03312578597
2554,162977.83708804264
2555,162919.4260870371
2556,162914.2183325265
2557,162933.29796394045
2558,163016.2878913337
2559,162928.63617870898
2560,162971.27415157537
2561,162941.5282672558
2562,162955.33997116517
2563,162948.42570405742
2564,163002.60029856084
2565,163002.45071129792
2566,162983.56802772326
2567,162958.15532846874
2568,163017.41133562397
2569,163039.9525444616
2570,162950.9016725331
2571,163060.2984392148
2572,162984.55343893237
2573,163070.6042574679
2574,163016.9436983526
2575,162952.10216220366
2576,162955.2425218689
2577,162977.0097511061
2578,162910.45021953844
2579,162959.06639046868
2580,162999.8232154131
2581,163002.6124166301
2582,162970.71118810927
2583,163081.28982606909
2584,163020.22276013513
2585,163128.8390152523
2586,163072.4423516636
2587,163047.5021603837
2588,162990.969823246
2589,162996.32638660935
2590,163086.73596866726
2591,163030.41888798052
2592,163113.77059648064
2593,163055.12583298734
2594,163022.31330706883
2595,163099.4083555958
2596,163105.426023724
2597,163114.9208012556
2598,163134.09128614463
2599,163111.53334909034
2600,163016.83315833932
2601,163020.69680720815
2602,162927.46002545842
2603,162954.84131956185
2604,162939.46414334615
2605,162946.4197874896
2606,163022.67039061952
2607,163024.62215458782
2608,163025.0571933195
2609,163034.41717849285
2610,162929.2177864663
2611,162994.17282924207
2612,162988.8828913594
2613,162957.1185033293
2614,162929.64567521677
2615,162992.5623756159
2616,162992.69132616368
2617,163040.35591954403
2618,163024.1460559725
2619,163060.0323597488
2620,163086.67000632326
2621,163082.7531177922
2622,163085.20163758704
2623,163152.30600506
2624,163141.47557341206
2625,163100.75013174964
2626,163048.1433115257
2627,163019.3116924268
2628,163078.18807172723
2629,163066.87210036832
2630,163134.29063273547
2631,163101.37764333107
2632,163110.37487622316
2633,163133.50172155895
2634,163106.2629850018
2635,163014.6664562063
2636,163053.48445073862
2637,163049.98588496912
2638,163110.65743768294
2639,163067.36613624953
2640,162985.687658176
2641,162911.58054829098
2642,163079.40531497216
2643,162962.58581766402
2644,162997.74386818765
2645,162955.38886854384
2646,162946.40535497115
2647,162966.53597363352
2648,162999.0480982021
2649,162960.76792027106
2650,162952.62533782778
2651,163014.1212286777
2652,163122.16604783517
2653,163126.42543100612
2654,163115.13229434204
2655,163098.823065706
2656,163124.28322415886
2657,163137.7723348236
2658,163131.10840881913
2659,163143.9924424283
2660,163140.91696575913
2661,163128.68325331705
2662,163108.093162582
2663,163165.25317515354
2664,163119.2130611747
2665,163121.24427597012
2666,163115.288636171
2667,163114.98511084318
2668,163110.08245644148
2669,163101.64313707218
2670,163150.0523979884
2671,163120.88253155607
2672,163102.98564960808
2673,163099.8744388729
2674,163092.60490223824
2675,163081.350294362
2676,163135.98205535545
2677,163106.2744793869
2678,163127.78100358995
2679,163156.41783358983
2680,163158.8444052086
2681,163113.94357355605
2682,163119.80058322696
2683,163045.67261292448
2684,163131.07276485075
2685,163136.64688076958
2686,163142.81868008414
2687,163102.15707879732
2688,163119.27158405338
2689,163091.28830827973
2690,163091.00856886542
2691,163105.61802877038
2692,162982.89807941281
2693,163120.12595855023
2694,162985.14424765823
2695,163131.56964590418
2696,163123.9593535894
2697,163080.26968139072
2698,163071.7894233505
2699,163043.04830090038
2700,163041.99029391524
2701,163074.3648940953
2702,162963.11379763696
2703,162993.35097280552
2704,162973.80717454824
2705,162916.93031879317
2706,162929.6932505492
2707,162952.48628251563
2708,162931.4998717874
2709,162931.32020478527
2710,162946.313518742
2711,163018.5065128938
2712,163094.496582206
2713,163060.96952012432
2714,163045.5449710585
2715,163053.93572976041
2716,163072.06404328567
2717,163049.23133093514
2718,163086.64147984274
2719,163031.90690432055
2720,163017.52458014796
2721,162948.80599611092
2722,163024.93748586962
2723,163000.49304354013
2724,162950.7671821586
2725,162945.671715516
2726,162985.66306194008
2727,163015.58828918345
2728,163029.89593644193
2729,163000.10130821526
2730,162958.15718490243
2731,162935.1753119879
2732,162940.2600735926
2733,162995.07539059556
2734,162997.0434818456
2735,162952.1654392927
