Id,SalePrice
1890,133376.6281036364
1891,139814.79901214552
1892,102786.57201752618
1893,141626.11594971883
1894,126787.08867432596
1895,139867.7118613935
1896,125563.26375318263
1897,110588.8310702311
1898,105701.44494225488
1899,143099.40890010892
1900,143369.94782381706
1901,175216.30727694847
1902,134598.36653336984
1903,230981.0858816808
1904,132114.27888204058
1905,192123.99821944998
1906,154530.7404042918
1907,210605.62384984945
1908,117425.98965447448
1909,139795.12530510288
1910,126332.08043581725
1911,201020.1134675015
1912,269839.9050445274
1913,155984.0065414615
1914,58960.52935681658
1915,338556.01298261277
1916,43580.99402477626
1917,265380.26918975025
1918,138247.80552455928
1919,169552.5778301808
1920,154213.46347878303
1921,434568.9215542071
1922,330326.5586949377
1923,215034.2348698168
1924,233123.65315848726
1925,229430.16598846446
1926,410072.2686501195
1927,141455.08077709426
1928,162687.99369159882
1929,118318.15397995787
1930,129208.50056599954
1931,141046.94811631108
1932,135364.8433438283
1933,185279.3466768091
1934,184172.7881221478
1935,175684.23921023027
1936,186255.3693698762
1937,187703.2984032839
1938,172070.70516816966
1939,240555.49892983134
1940,184679.9311704675
1941,180773.77681374425
1942,193039.1616520077
1943,207661.2991113646
1944,337536.1501705965
1945,396287.3718337956
1946,165362.5544146277
1947,309373.88387044676
1948,192526.85561357098
1949,241915.3749228235
1950,187721.9309025026
1951,274994.09385173506
1952,225904.6846772591
1953,170580.73986472317
1954,203300.5991189689
1955,132321.72295006868
1956,330345.17801757756
1957,156764.64055318094
1958,335982.1350327215
1959,146285.3883514904
1960,114220.52704593448
1961,116208.79844088497
1962,96289.76965419349
1963,108720.25960389795
1964,112365.26516547329
1965,152080.42610706764
1966,154451.76952941337
1967,292858.3712804103
1968,408259.1573967332
1969,399139.17996469524
1970,433931.9124806595
1971,459409.5813232869
1972,377169.972611844
1973,275854.1694606282
1974,318320.156547961
1975,485082.7497225402
1976,282727.9556042649
1977,361293.1962718094
1978,374592.2942353816
1979,360431.50070661504
1980,201892.77688851205
1981,350654.7804706175
1982,225597.7949758618
1983,214962.95145312452
1984,173509.23984502626
1985,217674.84454251666
1986,211436.87929617215
1987,173221.7219964721
1988,179540.57247513454
1989,201364.7907467643
1990,229821.4712160471
1991,229747.78394147617
1992,220661.93347521374
1993,174624.2358895859
1994,243450.49129983864
1995,187164.7302720256
1996,262475.01321727823
1997,328942.606972402
1998,365488.0933644696
1999,256436.38492232934
2000,330876.9236234873
2001,263208.5748907879
2002,240853.36395844593
2003,270424.38148554385
2004,290498.3005372127
2005,236212.75120608576
2006,226861.94585172102
2007,252143.62247835236
2008,215106.68821505306
2009,200336.7125015277
2010,209326.37266412782
2011,146442.06716199894
2012,187310.47140691555
2013,190997.52656927088
2014,189342.89031621482
2015,213920.36520215767
2016,198870.386173383
2017,208616.08696055933
2018,125604.70525774235
2019,131552.6211963219
2020,114085.07855902959
2021,108070.36218199023
2022,179702.7945243908
2023,144025.5399799917
2024,256170.28485124747
2025,352932.16497245047
2026,181707.17108555956
2027,151692.43421202674
2028,153261.4655995403
2029,169378.17966159186
2030,271038.7896429653
2031,260436.50676240886
2032,267321.5914240476
2033,270680.7823855867
2034,170341.5173297903
2035,227273.5621952059
2036,196872.1942906242
2037,200612.81153062495
2038,281008.3201824375
2039,214719.90528308705
2040,368868.2357060161
2041,303072.8006123267
2042,214740.1634405571
2043,176697.06499995114
2044,183379.4649899479
2045,220811.7654777799
2046,141375.93605321978
2047,147250.10366077544
2048,139436.47443086578
2049,139594.0961324047
2050,183870.0646945472
2051,102381.73988649118
2052,131336.43412911435
2053,150258.5361905212
2054,80629.96121036315
2055,164605.749654524
2056,133598.84434878684
2057,117692.88565021132
2058,223492.41929859653
2059,139703.64272891902
2060,172808.7689884945
2061,181475.37033733155
2062,132384.339719162
2063,117385.49127217977
2064,136482.16996876177
2065,123814.31458402413
2066,179916.0308520707
2067,129076.45142976992
2068,135758.9876869487
2069,85113.88840642883
2070,105893.8340561564
2071,91889.92590435085
2072,126480.16057436305
2073,150519.38269631605
2074,195018.9189022756
2075,148514.07269339278
2076,122685.26143177826
2077,148733.25949808498
2078,124823.11207444375
2079,134502.72404885583
2080,108056.86984762593
2081,121133.68605804973
2082,131187.2789472496
2083,139554.07151350012
2084,105051.99972387464
2085,117008.35592453061
2086,125682.18972713499
2087,120717.1819129444
2088,97098.13318388099
2089,79311.28664067271
2090,129519.12204581281
2091,126546.14365612785
2092,128818.40257799295
2093,131520.36165187907
2094,126953.71011655644
2095,157726.3640776203
2096,77188.0178347602
2097,95899.38243067505
2098,141751.305218961
2099,54584.589593648656
2100,103642.80110024629
2101,126526.81917525604
2102,131240.9468380735
2103,99326.86751806964
2104,136164.64519010318
2105,118050.5100509671
2106,82293.814074767
2107,236855.18938472512
2108,115826.62505434251
2109,110902.75630323782
2110,128264.04707936161
2111,153866.32515408305
2112,137287.41066077023
2113,114084.5728639316
2114,105727.15184188986
2115,159933.8536817873
2116,115425.31591132394
2117,143477.9440883262
2118,123781.37507549165
2119,112020.40480829077
2120,113483.65687395897
2121,103845.80711632443
2122,99936.33704310731
2123,82216.8011903553
2124,178198.17372611773
2125,131058.44474636667
2126,153344.60980947185
2127,151360.41987044874
2128,118216.69511980936
2129,100743.98399395662
2130,141440.54426599081
2131,158054.2351840435
2132,121041.31986491439
2133,123848.43582150832
2134,122373.80393620353
2135,105187.70454869728
2136,88229.0198019094
2137,115082.76423190614
2138,140923.44951355693
2139,157867.78864356937
2140,142757.6389553224
2141,149694.97884072296
2142,135848.65332739777
2143,143848.55013054423
2144,124163.53573081006
2145,138786.70352225145
2146,159409.2003599086
2147,164574.80007073653
2148,125617.49806458785
2149,149957.79614926942
2150,229445.55578314222
2151,129236.7562086687
2152,162991.28077434702
2153,162337.50173720994
2154,106768.5918139545
2155,132942.6393829765
2156,248348.24021277323
2157,235267.08169585353
2158,235498.38850742046
2159,214480.34721645262
2160,183331.09709522026
2161,256530.76285905085
2162,418372.4943005902
2163,379163.4665333488
2164,246943.2214000323
2165,195522.68599534206
2166,150571.41819172705
2167,221170.25435391036
2168,212545.75720149765
2169,202226.85172494923
2170,227001.778576159
2171,152485.77217153538
2172,133698.07663333192
2173,174626.60514109695
2174,240865.6147069576
2175,324586.29735304165
2176,330360.9440651338
2177,249837.15899498962
2178,231603.88897864096
2179,140077.88074024842
2180,219267.43297637667
2181,192398.56222482657
2182,233171.517181659
2183,199055.89007373448
2184,130642.8308022388
2185,131276.01902254813
2186,146449.53328826386
2187,162570.80603582898
2188,156087.66335152552
2189,239361.3760957776
2190,72211.7174170234
2191,74854.0842615614
2192,86894.87930197883
2193,105593.69288190774
2194,100384.63163493914
2195,115242.15769634422
2196,113006.14984755006
2197,115742.17943390626
2198,161215.6673182278
2199,183361.51976387962
2200,134505.2329897016
2201,133704.76900310194
2202,199063.75751485166
2203,144147.55232062814
2204,194994.35639422448
2205,114699.090439361
2206,130528.86166679574
2207,232121.25430961687
2208,244900.4707742223
2209,223752.99181865857
2210,126177.65048203588
2211,116490.55213614945
2212,116094.4203222385
2213,102604.05014622096
2214,131281.6870819908
2215,99549.74368870832
2216,152792.6648612875
2217,84402.9591457131
2218,73557.47746009128
2219,68658.07735985675
2220,71663.47805581205
2221,337684.1832772339
2222,255761.42505073894
2223,276786.11521544785
2224,230190.822760204
2225,131236.21311536885
2226,201467.41607025234
2227,204318.51034750775
2228,270892.1690412707
2229,259385.3164852112
2230,154072.12215432635
2231,225490.88677839056
2232,175975.06723684733
2233,174194.82054639864
2234,262053.06337510896
2235,204354.68083898255
2236,286756.37367330125
2237,372538.8686967904
2238,208900.05434255727
2239,112480.572297032
2240,163692.76830515687
2241,166757.07175664362
2242,131302.3931930487
2243,134302.5767183924
2244,101707.056243266
2245,99293.61729149913
2246,142228.40193299772
2247,114676.66501785237
2248,118048.45580910047
2249,119636.98885383463
2250,137660.0866148995
2251,109588.6146114426
2252,173386.9996068785
2253,159953.3832155146
2254,181641.63356771346
2255,198945.73423905493
2256,183904.67866512816
2257,203477.85712212857
2258,175435.81540162663
2259,173502.91034008082
2260,157043.7625342439
2261,188122.04758815735
2262,215631.10836142502
2263,355079.22825476405
2264,465523.8960681558
2265,173011.38851825942
2266,277202.4272409931
2267,344869.9793330152
2268,414914.0641427452
2269,156259.2678273306
2270,201478.66509741178
2271,236749.24955543326
2272,229264.79289341273
2273,170154.02092898663
2274,184486.8666310947
2275,178858.3454748492
2276,179284.36218476942
2277,183227.11566130698
2278,150623.78600374798
2279,122508.76084979839
2280,121053.57814533878
2281,168743.8856568036
2282,190714.62949636942
2283,107063.46062871294
2284,104765.60704521684
2285,146795.8690305799
2286,120286.60444086874
2287,371253.08212753217
2288,281578.1250369335
2289,397343.6909469549
2290,457883.263620909
2291,333373.0154560585
2292,422626.6574023321
2293,486917.16360982414
2294,412978.40944426955
2295,459297.5111012281
2296,282260.6495211947
2297,307958.4879501924
2298,342456.5244068307
2299,366499.30128693493
2300,336642.17330067634
2301,299343.4017211735
2302,240354.5749239658
2303,234068.43398158628
2304,251796.29430552459
2305,177995.61646035104
2306,178161.61164125372
2307,192232.18972647827
2308,217364.10432841652
2309,275449.51090180344
2310,221733.19976116603
2311,197538.95897409317
2312,178192.83797869805
2313,177440.3050686105
2314,185314.1304740477
2315,177094.0564641912
2316,191305.91245354575
2317,188183.9941063725
2318,177108.29186686917
2319,182126.71391055718
2320,191796.08279239314
2321,256563.8006824449
2322,175039.48637579515
2323,183471.97489537942
2324,178069.5175191291
2325,217209.2337569394
2326,176011.39758647518
2327,213916.34566776745
2328,228600.50985430696
2329,190153.84302086334
2330,181105.56033622826
2331,371326.0795524335
2332,397604.6917720496
2333,337305.25288572564
2334,255458.53543996063
2335,263997.7377232137
2336,342327.95197523636
2337,210742.767999847
2338,285193.02133779187
2339,230057.5414876812
2340,408193.22679897246
2341,221368.321374858
2342,238801.07506391566
2343,218834.49791754712
2344,242175.42336147162
2345,239621.9054049032
2346,225136.94442748433
2347,211692.4021064437
2348,240897.31533051032
2349,180236.7472972592
2350,304985.47736082127
2351,256744.85703113393
2352,254010.33505389272
2353,232942.3909171551
2354,133002.05290057056
2355,140917.31860114468
2356,153483.28688134128
2357,195975.70199295497
2358,200945.39796033883
2359,126537.12760224691
2360,110612.82158838834
2361,141521.69711630838
2362,273354.99293098383
2363,141965.44911462325
2364,168616.24581815614
2365,223985.0372277883
2366,202355.0910374844
2367,228008.95510773148
2368,212510.74531570927
2369,222352.1271734209
2370,176352.07427729867
2371,170371.251860288
2372,187676.59454278104
2373,283927.73347903165
2374,305366.07548874756
2375,245618.3804729729
2376,284065.31699096685
2377,348402.8075899987
2378,148287.06199024027
2379,213423.3551206671
2380,156594.6513843635
2381,176230.99279243144
2382,211096.46631307676
2383,205065.0497802441
2384,240027.41525555213
2385,169827.266622654
2386,142680.65753668678
2387,133429.39782333226
2388,105557.10455512209
2389,125547.01643349399
2390,142696.71549380032
2391,144231.61166988016
2392,114029.91953775112
2393,172422.11268891938
2394,147847.11349877904
2395,207846.24597612655
2396,147925.0387223494
2397,217852.296567112
2398,133960.4056575744
2399,60389.086341399496
2400,60174.04608371511
2401,109559.46419870574
2402,139274.12922530985
2403,132377.8546772159
2404,152156.15173904895
2405,167448.7476112609
2406,138180.97707588194
2407,123484.72765429494
2408,141823.76536609928
2409,125530.93157984172
2410,174541.7597768066
2411,118622.1218438623
2412,160533.52037699064
2413,135055.70405741298
2414,139129.94369446245
2415,132671.27465875202
2416,133274.3709346629
2417,137676.60983738024
2418,126297.34921081192
2419,122335.62126639155
2420,130763.98762145241
2421,146296.67801680785
2422,118292.71561159483
2423,134290.72138325233
2424,162379.58100389777
2425,207644.7019175235
2426,139045.43683321084
2427,125419.67479707251
2428,187477.28461579504
2429,118997.9394335511
2430,135745.34219031382
2431,109287.6819291548
2432,138805.86889070566
2433,141611.46732223997
2434,139337.23977224514
2435,150184.27692430225
2436,102615.56528839437
2437,101664.59138277167
2438,123033.26077774126
2439,108740.15705359797
2440,122446.26935475536
2441,101872.55334022184
2442,102699.63246928297
2443,121397.22356750898
2444,130609.73296593441
2445,86609.93109584984
2446,138388.225827351
2447,213141.99772494522
2448,135575.6103392151
2449,114986.25920071747
2450,156381.58331684687
2451,126089.73326633174
2452,210789.797937704
2453,96426.00469639576
2454,136397.88872797505
2455,114938.41343577056
2456,134757.653535397
2457,123920.60630327747
2458,123398.16262141877
2459,108454.48925316037
2460,145240.7381021619
2461,120179.91404674805
2462,138018.19823236487
2463,122931.25637420535
2464,165271.59216364165
2465,140632.16770272894
2466,125308.39196179723
2467,158084.0885990066
2468,92842.44047234747
2469,82646.55230088915
2470,196884.6914034673
2471,214859.7078267957
2472,167167.5624859974
2473,122369.19676265956
2474,93554.78606828008
2475,217022.6345782233
2476,111398.71226170311
2477,133820.3840969106
2478,156878.58647058546
2479,112030.59763125508
2480,151697.1766525531
2481,133768.34613071752
2482,134238.16944886727
2483,116180.76313213685
2484,123766.0024615876
2485,124806.93490197268
2486,155832.197192562
2487,165093.4918163376
2488,157914.13622731838
2489,153341.83585295154
2490,154443.62331599757
2491,99294.40864252235
2492,195951.323703105
2493,147274.20698068565
2494,166131.74664715872
2495,90034.31932876178
2496,239215.2664858209
2497,157240.0400064673
2498,106786.27679823127
2499,95647.13971721989
2500,128635.5732102982
2501,138207.59331090676
2502,155870.42546998386
2503,106594.82698814332
2504,187841.0582451586
2505,231137.94754606235
2506,262710.26727382216
2507,305090.8546877591
2508,270091.7419622998
2509,222972.94513315815
2510,230196.43772488568
2511,182387.67215466566
2512,210780.74711747855
2513,221837.27684594426
2514,260190.5187643983
2515,153004.6751269773
2516,171257.51103460972
2517,137792.54775279202
2518,149862.5832602534
2519,222852.8257534236
2520,224746.38003926657
2521,201268.5080231115
2522,224078.04240262572
2523,135015.9115798276
2524,141884.78206876852
2525,150813.93914024511
2526,137080.3139288453
2527,120863.24717074621
2528,130322.89065943123
2529,134549.85503830775
2530,117952.92185183181
2531,253819.10648914278
2532,228109.1187303278
2533,202289.29848406903
2534,237076.92187474252
2535,316033.8991713383
2536,227042.18581116953
2537,244958.8876750834
2538,186723.34876862448
2539,192548.0037034139
2540,182545.00688764756
2541,185770.86406889762
2542,166534.0133764843
2543,130202.09463165561
2544,122700.17192511525
2545,138079.31113473195
2546,136671.02164242583
2547,142863.62198243925
2548,159515.48212946558
2549,166779.8837879888
2550,334637.143115801
2551,138748.13297249944
2552,115187.06622246979
2553,77784.69359198873
2554,111004.99186975061
2555,124678.8020761071
2556,104024.29663158074
2557,116771.24551376754
2558,169135.67752419025
2559,128367.58948760503
2560,127910.8423479562
2561,141265.31409044165
2562,128072.34474197254
2563,139927.53977604353
2564,196211.80755739563
2565,136125.79976966608
2566,160858.50826626696
2567,126836.2701838176
2568,194111.18607216966
2569,205739.66754727933
2570,125892.06089698512
2571,177856.35288386772
2572,172261.78361857389
2573,243384.649693604
2574,277833.25973045826
2575,128287.39600452271
2576,122743.58877378039
2577,164167.66647312738
2578,92227.8650659544
2579,64679.74133685066
2580,123489.4963909443
2581,119525.9813632055
2582,111744.56748093003
2583,282399.27966761176
2584,176839.8890181059
2585,180278.44793119337
2586,220847.1788000407
2587,206502.04852436215
2588,149755.73126359473
2589,158902.3058279312
2590,222724.10062881678
2591,208711.66423654364
2592,211544.83498296415
2593,249738.09606677887
2594,182960.9011028108
2595,210003.6027564282
2596,344503.7813644407
2597,183762.6720386174
2598,264376.4968817585
2599,342179.0739802577
2600,167235.68271240251
2601,149333.93859483497
2602,85128.8540849337
2603,96170.09505675745
2604,87403.69488450821
2605,80537.85111839253
2606,155280.12698313926
2607,196978.83820711606
2608,212623.61200056676
2609,167875.15958562927
2610,105448.48439440153
2611,142428.92365709218
2612,153772.88577781568
2613,136141.12297221718
2614,124125.94476489385
2615,164395.84764736102
2616,155029.33558047572
2617,176961.96481805627
2618,185431.01765361422
2619,225732.52867085987
2620,187609.60025294096
2621,189104.6796030447
2622,193841.56786546807
2623,249569.93526947979
2624,293581.31539445836
2625,295909.27843110665
2626,165647.38851553833
2627,176513.7109989365
2628,456699.0041066405
2629,492750.3602107814
2630,358362.0010070238
2631,492909.23674599
2632,447915.13430838066
2633,299042.52749432815
2634,411581.0393041915
2635,160096.6665402471
2636,198766.60106576723
2637,173622.89286400407
2638,260794.2489958159
2639,187503.63269510624
2640,159440.8796263382
2641,102981.14371580834
2642,190340.64569063715
2643,107207.99637236496
2644,133812.9489568316
2645,104313.29085411386
2646,94832.40369273114
2647,105400.58020886447
2648,141046.48174674154
2649,140909.2351312688
2650,144210.92961539936
2651,150870.8193258405
2652,410218.54566818493
2653,250781.6767821546
2654,253083.65938004205
2655,378953.4051554327
2656,325122.6154616345
2657,321205.61064936116
2658,297047.7284298194
2659,302035.45976333
2660,328232.81720908015
2661,367650.8213858648
2662,351217.246850543
2663,312051.59095117537
2664,269913.2088391252
2665,326649.4697279726
2666,275479.70365142886
2667,174414.92843571727
2668,184983.26920082388
2669,175976.11616745102
2670,296026.5757215193
2671,186258.1199821455
2672,186019.7343919816
2673,213320.63516354767
2674,209469.1110116261
2675,169106.70719855253
2676,188762.99540761914
2677,207438.77463521162
2678,274817.3024212628
2679,285091.47382511623
2680,277844.3668524379
2681,425873.70950679714
2682,350379.1121728029
2683,527428.0448996607
2684,317922.358645911
2685,352838.51134119736
2686,270398.0121208761
2687,332220.8119045646
2688,226804.37293126978
2689,208478.72216950046
2690,448556.3693720074
2691,189484.9617192597
2692,131731.27858012202
2693,207199.78623259687
2694,139891.89126377003
2695,195875.5862516341
2696,183730.67294309975
2697,193381.3820737085
2698,202874.2103008617
2699,181305.67120998763
2700,157957.61551766883
2701,161220.69207758372
2702,116436.11719721698
2703,139159.2909773024
2704,144373.771431227
2705,124377.44609698237
2706,120483.64758576611
2707,134367.83154330545
2708,134738.3788834902
2709,110917.75562214575
2710,126582.90801241275
2711,278258.11337978806
2712,368339.1608546348
2713,175348.67790525086
2714,152913.74491125313
2715,171129.32542395097
2716,157218.8173475235
2717,192175.18498013882
2718,230177.05886997492
2719,160401.28522456362
2720,183006.69823816887
2721,140238.3742035234
2722,172507.4825688956
2723,147864.63896139505
2724,129169.80324400036
2725,136500.62776999103
2726,148807.40923718247
2727,182662.92474046905
2728,173158.5724413217
2729,155033.51853840626
2730,143876.7030726204
2731,130070.47997327452
2732,125770.40583496285
2733,162471.33093261885
2734,153237.58903396953
